task_loss,recourse_flow,predicted_demand,actual_demand,dataset,model
169.77950511379885,0.0,20.8640741368339,15.977950511379884,wide,io
306.42213529386925,0.0,20.27230327207371,29.642213529386922,wide,io
183.44149081427935,0.0,20.060413464180137,17.344149081427936,wide,io
267.06559650997525,0.0,20.433477907391506,25.706559650997526,wide,io
254.73198132836586,0.0,21.055464919244862,24.473198132836586,wide,io
223.28036473564316,0.0,20.883416456760443,21.328036473564318,wide,io
231.4605153871162,0.0,20.522092865916072,22.14605153871162,wide,io
194.0925788879645,0.0,20.470514568668868,18.40925788879645,wide,io
149.2902001667647,0.0,20.488342775443417,13.929020016676468,wide,io
163.67701952106472,0.0,21.18129505573912,15.367701952106472,wide,io
274.7133327602784,0.0,20.10326840091043,26.471333276027835,wide,io
167.68257195503878,0.0,20.74709178445788,15.768257195503878,wide,io
263.1205174880336,0.0,20.59371134036007,25.312051748803363,wide,io
193.05465875618262,0.0,20.96809962345438,18.30546587561826,wide,io
182.7689598427409,0.0,20.722817866455625,17.27689598427409,wide,io
206.00851315752715,0.0,20.288650575726933,19.600851315752713,wide,io
288.43076845094987,0.0,19.93299087487827,27.843076845094988,wide,io
193.94414209791634,0.0,20.21302718902658,18.394414209791634,wide,io
184.2539537325139,0.0,20.944804599278775,17.42539537325139,wide,io
135.82707097024965,0.0,21.126225208721195,12.582707097024965,wide,io
192.58426236506642,0.0,20.26807634804681,18.258426236506644,wide,io
230.48150248181432,0.0,20.61882488597803,22.048150248181432,wide,io
172.18432884287708,0.0,20.785559084280145,16.218432884287708,wide,io
161.36413220953668,0.0,20.603814010793826,15.136413220953667,wide,io
278.2241937585497,0.0,20.290943030720634,26.82241937585497,wide,io
215.34409707513538,0.0,20.50582752401259,20.53440970751354,wide,io
259.21223239572214,0.0,20.814680741007137,24.921223239572214,wide,io
184.97116052824475,0.0,19.918742382541815,17.497116052824474,wide,io
242.71269932954596,0.0,20.949552102854717,23.271269932954596,wide,io
205.86050281839564,0.0,20.671458148349323,19.586050281839565,wide,io
284.2176995218042,0.0,20.829623825446134,27.42176995218042,wide,io
276.4264524644974,0.0,20.235014959754434,26.64264524644974,wide,io
330.39977804111436,0.0,20.105032273884472,32.03997780411144,wide,io
176.1403879887315,0.0,20.913837908295175,16.61403879887315,wide,io
272.1640667657547,0.0,20.94170376173088,26.216406676575467,wide,io
192.03684857189126,0.0,20.639048702635712,18.203684857189124,wide,io
278.20527271507547,0.0,21.314945716076355,26.820527271507547,wide,io
191.20003532974727,0.0,20.86650194880199,18.120003532974728,wide,io
267.22942199158945,0.0,20.477016878378812,25.722942199158947,wide,io
204.86148915338444,0.0,21.06496189104287,19.486148915338443,wide,io
254.50364702174326,0.0,20.856803446127017,24.450364702174326,wide,io
184.28457618271693,0.0,21.031028178149054,17.428457618271693,wide,io
214.57316859839327,0.0,20.102873885190036,20.457316859839327,wide,io
166.91895093590236,0.0,20.5702977227045,15.691895093590235,wide,io
167.196215536252,0.0,20.942055109205597,15.719621553625199,wide,io
223.96426825288165,0.0,20.273678806257994,21.396426825288167,wide,io
274.1420466533635,0.0,20.993408371593937,26.41420466533635,wide,io
250.38473012415642,0.0,20.441697574001335,24.038473012415643,wide,io
303.58948692102797,0.0,21.129429226407105,29.3589486921028,wide,io
221.24980954798838,0.0,20.69014147268609,21.124980954798836,wide,io
226.9888083050614,0.0,20.753219307275117,21.69888083050614,wide,io
181.632587154761,0.0,20.778146373084855,17.1632587154761,wide,io
218.22731589939713,0.0,20.399997897174302,20.822731589939714,wide,io
186.5740950570957,0.0,20.671381172817323,17.65740950570957,wide,io
237.64428531303506,0.0,20.654348125058757,22.764428531303505,wide,io
190.5324339600483,0.0,20.335872205334454,18.05324339600483,wide,io
248.57392525916978,0.0,20.430733139118622,23.85739252591698,wide,io
230.05379521498043,0.0,20.189640686758086,22.005379521498043,wide,io
265.9491422897093,0.0,20.440624407372734,25.59491422897093,wide,io
266.7151821765248,0.0,20.91719651915081,25.671518217652483,wide,io
274.7249409284486,0.0,20.524378706875545,26.472494092844858,wide,io
180.84229844003957,0.0,20.245849138372037,17.084229844003957,wide,io
185.28414053523431,0.0,20.4756338058747,17.52841405352343,wide,io
156.1586848081197,0.0,20.73596496809504,14.615868480811969,wide,io
217.2991929334196,0.0,20.62613746566653,20.729919293341958,wide,io
181.64063286995585,0.0,20.47066963504595,17.164063286995585,wide,io
225.24493702373724,0.0,20.76142041641406,21.524493702373725,wide,io
151.11193192349438,0.0,20.359835904037787,14.111193192349438,wide,io
246.9006052370996,0.0,20.594835989628123,23.69006052370996,wide,io
247.33169448235412,0.0,20.825531315554432,23.73316944823541,wide,io
277.3835892611758,0.0,20.68726018875769,26.73835892611758,wide,io
354.795686050373,0.0,20.614949014128825,34.4795686050373,wide,io
194.6406728621581,0.0,20.196970094238385,18.464067286215812,wide,io
165.57766539863758,0.0,20.74229435346244,15.557766539863758,wide,io
244.1022650214293,0.0,20.921707672366168,23.41022650214293,wide,io
275.8264165872757,0.0,20.277523012467825,26.582641658727567,wide,io
194.64308104094215,0.0,20.864670466791047,18.464308104094215,wide,io
230.35569863804477,0.0,20.430394242007946,22.035569863804476,wide,io
153.75952558953617,0.0,20.911623422498472,14.375952558953616,wide,io
172.56153581838365,0.0,21.175516033598555,16.256153581838365,wide,io
204.9599998005133,0.0,20.6233536210281,19.49599998005133,wide,io
167.5469604888621,0.0,21.303712876492288,15.75469604888621,wide,io
257.0996980866282,0.0,20.884013772930665,24.70996980866282,wide,io
167.6492564714479,0.0,21.177267713507675,15.76492564714479,wide,io
208.7906626223115,0.0,21.15448035927465,19.87906626223115,wide,io
180.19624160718593,0.0,20.959265476209932,17.019624160718593,wide,io
226.97526133907016,0.0,21.02787147172106,21.697526133907015,wide,io
172.16340012472244,0.0,19.926100835049517,16.216340012472244,wide,io
244.39687431380844,0.0,21.3362392358834,23.439687431380843,wide,io
188.6015310399303,0.0,20.190672963500155,17.86015310399303,wide,io
139.61205140232977,0.0,20.819780044444855,12.961205140232977,wide,io
187.84646433007126,0.0,21.1611395175308,17.784646433007126,wide,io
227.00455558005825,0.0,20.945473719931123,21.700455558005824,wide,io
147.19437967694333,0.0,20.59427638378916,13.719437967694333,wide,io
258.2764675165612,0.0,20.000769366156383,24.82764675165612,wide,io
219.8066117599543,0.0,20.96011524531832,20.98066117599543,wide,io
278.4745305847712,0.0,20.38101033475303,26.847453058477114,wide,io
188.82727533461923,0.0,21.151354490549792,17.882727533461924,wide,io
273.25777644187775,0.0,20.59371843882581,26.325777644187774,wide,io
171.78471499120923,0.0,21.2723545884212,16.178471499120924,wide,io
239.74636541569708,0.0,20.01611159867722,22.97463654156971,wide,io
293.08031186379895,0.0,21.368933061264656,28.308031186379896,wide,io
148.11309444544878,0.0,20.785135608319536,13.811309444544877,wide,io
211.97817016802458,0.0,21.006779173786526,20.197817016802457,wide,io
167.6055834912152,0.0,20.375709579233487,15.76055834912152,wide,io
271.86825506193026,0.0,20.78562072656468,26.186825506193024,wide,io
136.83131690708336,0.0,20.53135578482472,12.683131690708338,wide,ladreg
268.9821090872132,0.0,19.839918156773155,25.89821090872132,wide,ladreg
282.73636516169427,0.0,20.838724452069673,27.273636516169425,wide,ladreg
199.95519643463183,0.0,20.56036012348285,18.995519643463183,wide,ladreg
108.43639003199922,0.0,20.23207504864201,9.843639003199922,wide,ladreg
220.62706353688765,0.0,20.21261853062081,21.062706353688764,wide,ladreg
218.47732105582892,0.0,20.20593967926541,20.847732105582892,wide,ladreg
190.4714110142839,0.0,20.601897801585306,18.047141101428387,wide,ladreg
203.16846744972622,0.0,20.4426929889385,19.316846744972622,wide,ladreg
258.0648326429219,0.0,20.31610035751763,24.80648326429219,wide,ladreg
238.06258088522966,0.0,20.94261430987193,22.806258088522966,wide,ladreg
217.75729876511383,0.0,20.83996347946084,20.775729876511384,wide,ladreg
234.37612707671371,0.0,20.887050519655006,22.43761270767137,wide,ladreg
139.24354265832744,0.0,20.64892889772573,12.924354265832743,wide,ladreg
207.2460682431501,0.0,21.0152866403632,19.72460682431501,wide,ladreg
247.9735951326171,0.0,19.87975840246856,23.79735951326171,wide,ladreg
144.17844366687666,0.0,19.961857280014485,13.417844366687667,wide,ladreg
326.47058784930584,0.0,20.394416727814573,31.647058784930586,wide,ladreg
106.19967786645034,0.0,19.955626460444545,9.619967786645034,wide,ladreg
254.61884815830365,0.0,20.993704010131395,24.461884815830366,wide,ladreg
183.99681872255516,0.0,20.850301973207074,17.399681872255517,wide,ladreg
271.6004977436432,0.0,21.14517118042782,26.160049774364317,wide,ladreg
142.10928813934163,0.0,20.091316637471184,13.210928813934162,wide,ladreg
192.24558943851233,0.0,20.184062610261194,18.224558943851232,wide,ladreg
130.8332932682032,0.0,20.685701348989305,12.083329326820317,wide,ladreg
238.95065990983858,0.0,20.942963793625356,22.89506599098386,wide,ladreg
230.31931082741926,0.0,20.23355197734357,22.031931082741927,wide,ladreg
160.59191118230217,0.0,20.964869315275262,15.059191118230217,wide,ladreg
325.00954664002995,0.0,20.183841772921006,31.500954664002997,wide,ladreg
244.2911571700665,0.0,20.673593919991454,23.42911571700665,wide,ladreg
160.62384295782357,0.0,20.971424824711036,15.062384295782358,wide,ladreg
130.10475260149389,0.0,20.790707564842933,12.010475260149388,wide,ladreg
192.5165664883017,0.0,19.85479284501578,18.25165664883017,wide,ladreg
186.29104303745328,0.0,19.957970559598795,17.62910430374533,wide,ladreg
254.78411640946067,0.0,19.740184315372446,24.478411640946067,wide,ladreg
207.45048562947386,0.0,20.148679115713474,19.745048562947385,wide,ladreg
157.52025280858993,0.0,20.154844872627528,14.752025280858993,wide,ladreg
205.4049596357948,0.0,20.28294074110103,19.54049596357948,wide,ladreg
253.26789871254573,0.0,21.125797786571297,24.326789871254572,wide,ladreg
267.6139851526809,0.0,20.906522724780014,25.761398515268095,wide,ladreg
191.07980937655202,0.0,20.614231894032002,18.107980937655203,wide,ladreg
264.9999063538816,0.0,20.270010544205686,25.499990635388162,wide,ladreg
155.33059651636947,0.0,20.116252313137252,14.533059651636947,wide,ladreg
222.71402219875864,0.0,20.180047417721667,21.271402219875863,wide,ladreg
166.80447595165376,0.0,20.237766990171295,15.680447595165376,wide,ladreg
243.57838561643104,0.0,20.48223427736478,23.357838561643103,wide,ladreg
301.53990723922914,0.0,20.913962196383952,29.153990723922913,wide,ladreg
246.3845648540401,0.0,20.106700603219153,23.63845648540401,wide,ladreg
227.77300068607306,0.0,20.96276423347958,21.777300068607307,wide,ladreg
250.0464251857777,0.0,20.190716314597207,24.00464251857777,wide,ladreg
219.03535120956792,0.0,20.793803208381583,20.903535120956793,wide,ladreg
187.23000270636607,0.0,20.639974364871666,17.723000270636607,wide,ladreg
277.5459845618716,0.0,20.32192120136803,26.75459845618716,wide,ladreg
258.3211376833058,0.0,20.430720932164004,24.832113768330576,wide,ladreg
185.69424168418905,0.0,21.143643910065233,17.569424168418905,wide,ladreg
168.89409036299253,0.0,20.418286770247327,15.889409036299252,wide,ladreg
192.30267949650647,0.0,21.16292163614719,18.230267949650646,wide,ladreg
227.7757806977691,0.0,19.93399579767237,21.77757806977691,wide,ladreg
175.44045721133472,0.0,19.82561924039666,16.54404572113347,wide,ladreg
318.4500213479706,0.0,20.556393914350572,30.84500213479706,wide,ladreg
166.3620746413095,0.0,20.41860597524274,15.63620746413095,wide,ladreg
143.73291658235257,0.0,21.00406414691079,13.373291658235258,wide,ladreg
223.1305518625735,0.0,20.538174723958143,21.31305518625735,wide,ladreg
167.140015496327,0.0,20.243858390346496,15.714001549632702,wide,ladreg
193.67880786721275,0.0,21.457789118566524,18.367880786721276,wide,ladreg
154.9734119409053,0.0,20.501569339671256,14.49734119409053,wide,ladreg
137.32038198536574,0.0,20.968225620859766,12.732038198536575,wide,ladreg
251.1747402322604,0.0,20.999669773124293,24.11747402322604,wide,ladreg
214.62531443719115,0.0,20.62981659969367,20.462531443719115,wide,ladreg
204.17165384960217,0.0,21.024588417200718,19.417165384960217,wide,ladreg
239.08947307430077,0.0,21.088720264889808,22.908947307430076,wide,ladreg
117.23811573844674,0.0,20.589533269856318,10.723811573844674,wide,ladreg
213.74605497017762,0.0,20.502433388723105,20.37460549701776,wide,ladreg
263.0136349010303,0.0,21.029069382674393,25.30136349010303,wide,ladreg
220.5693077750891,0.0,20.40280639059479,21.05693077750891,wide,ladreg
148.90232501602043,0.0,20.284824524816806,13.890232501602043,wide,ladreg
174.0877117647512,0.0,21.26064495512659,16.40877117647512,wide,ladreg
168.91882025942704,0.0,21.359511371779746,15.891882025942703,wide,ladreg
238.92267746635105,0.0,20.52828977744352,22.892267746635106,wide,ladreg
248.60911803505903,0.0,20.796603620896278,23.860911803505903,wide,ladreg
241.22055615527174,0.0,20.253797467797643,23.122055615527174,wide,ladreg
110.80989736889745,0.0,20.655238001735015,10.080989736889745,wide,ladreg
136.25859539279793,0.0,20.298924933106477,12.625859539279794,wide,ladreg
191.09347468362498,0.0,20.580226538222497,18.109347468362497,wide,ladreg
218.40005627000784,0.0,21.289203882753846,20.840005627000785,wide,ladreg
117.12903222515169,0.0,20.41968215103996,10.71290322251517,wide,ladreg
223.2127274721195,0.0,20.245862431602006,21.32127274721195,wide,ladreg
220.71477652512615,0.0,20.769889238717575,21.071477652512616,wide,ladreg
93.28642942921427,0.0,20.267106688996527,8.328642942921427,wide,ladreg
216.80472447302526,0.0,21.049587539335654,20.680472447302527,wide,ladreg
153.41424277131463,0.0,21.189862024052985,14.341424277131463,wide,ladreg
241.03568920206868,0.0,20.88850340581977,23.103568920206868,wide,ladreg
257.22806660855605,0.0,20.45708752287387,24.722806660855603,wide,ladreg
192.83888877169304,0.0,20.334138864326967,18.283888877169304,wide,ladreg
217.55361784278597,0.0,20.739453934369088,20.7553617842786,wide,ladreg
211.77202503333922,0.0,20.015173601553276,20.177202503333923,wide,ladreg
159.07881267843328,0.0,21.297264989853666,14.90788126784333,wide,ladreg
235.53535727648548,0.0,20.019545812083912,22.553535727648548,wide,ladreg
287.9196837045509,0.0,20.86607081332145,27.791968370455088,wide,ladreg
192.91701742528892,0.0,19.932248086650414,18.291701742528893,wide,ladreg
171.74695013774144,0.0,20.906011511969346,16.174695013774144,wide,ladreg
188.79331263762342,0.0,20.47623265853415,17.879331263762342,wide,ladreg
194.5705692873295,0.0,20.93373281430152,18.45705692873295,wide,ladreg
235.64323346789047,0.0,21.221353891654665,22.564323346789045,wide,ladreg
191.47482519531047,0.0,20.881477715299134,18.147482519531046,wide,ladreg
90.93054413374611,0.0,20.179943992359814,8.093054413374611,wide,ladreg
177.73713871195125,0.0,20.36200007422846,16.773713871195124,wide,ladreg
153.30049095508548,0.0,21.45716959651575,14.33004909550855,wide,ladreg
256.0759632974005,0.0,20.204600143896833,24.60759632974005,wide,ladreg
219.8863925685992,0.0,20.565590839039636,20.98863925685992,wide,ladreg
179.3372324968916,0.0,20.39185249555255,16.93372324968916,wide,ladreg
264.4591368513501,0.0,20.48014500537018,25.445913685135007,wide,ladreg
247.3093689229252,0.0,20.519896491932947,23.73093689229252,wide,ladreg
270.3981084259309,0.0,20.650287852080936,26.03981084259309,wide,ladreg
285.6190008591549,0.0,21.040509481534272,27.561900085915486,wide,ladreg
249.47294449634734,0.0,19.907373840327313,23.947294449634732,wide,ladreg
174.1095472290377,0.0,21.334135570379303,16.41095472290377,wide,ladreg
246.09624623713077,0.0,20.85279707365417,23.609624623713078,wide,ladreg
220.0737636597708,0.0,20.32756065578409,21.00737636597708,wide,ladreg
238.45187320457813,0.0,19.993833252667926,22.845187320457814,wide,ladreg
138.61023935834493,0.0,20.40122419040801,12.861023935834492,wide,ladreg
257.4975664901991,0.0,21.04110470877336,24.749756649019915,wide,ladreg
328.46199144601536,0.0,21.271766202454028,31.846199144601535,wide,ladreg
202.76987249401574,0.0,20.72616370605418,19.276987249401575,wide,ladreg
209.38198534826498,0.0,20.646304556265942,19.938198534826498,wide,ladreg
288.66749878324873,0.0,20.470419469518916,27.866749878324875,wide,ladreg
38.726184919653406,0.0,20.53259221087037,2.8726184919653406,wide,ladreg
251.8793823786715,0.0,20.614457449743043,24.18793823786715,wide,ladreg
165.29928377643108,0.0,19.937763643100347,15.52992837764311,wide,ladreg
179.55966660877746,0.0,20.87789088601797,16.955966660877746,wide,ladreg
180.28490164197075,0.0,21.032845168690713,17.028490164197073,wide,ladreg
186.065174454086,0.0,19.857894730424217,17.6065174454086,wide,ladreg
220.66276993437464,0.0,20.36650702918055,21.066276993437462,wide,ladreg
266.71031386462505,0.0,20.08397614055647,25.671031386462502,wide,ladreg
182.4721597233149,0.0,20.805078745756084,17.24721597233149,wide,ladreg
218.64224271736137,0.0,19.851560007786624,20.864224271736138,wide,ladreg
273.2484308286636,0.0,20.046668059547468,26.32484308286636,wide,ladreg
88.85000145477187,0.0,21.25767458928059,7.885000145477187,wide,ladreg
212.2764867192829,0.0,19.961439781496967,20.22764867192829,wide,ladreg
195.91405601266788,0.0,20.554113575512623,18.59140560126679,wide,ladreg
277.1109976475649,0.0,20.952457414939417,26.711099764756487,wide,ladreg
268.64549447204007,0.0,20.59055709461179,25.864549447204006,wide,ladreg
194.0951505213931,0.0,20.0653543637699,18.40951505213931,wide,ladreg
274.0999063978319,0.0,20.537991622121417,26.40999063978319,wide,ladreg
250.46127591500576,0.0,20.885880916570773,24.046127591500575,wide,ladreg
284.0776926194452,0.0,20.346446875414347,27.407769261944523,wide,ladreg
160.85078523327155,0.0,21.061018269903393,15.085078523327155,wide,ladreg
183.50317076393543,0.0,20.335207340653277,17.350317076393544,wide,ladreg
95.5959724583293,0.0,20.607167068301152,8.55959724583293,wide,ladreg
254.76332036410435,0.0,20.919223237692464,24.476332036410433,wide,ladreg
245.558112837159,0.0,20.973536229556935,23.5558112837159,wide,ladreg
193.72104331970232,0.0,20.751081871430586,18.37210433197023,wide,ladreg
163.35946826565458,0.0,20.430689056963047,15.335946826565458,wide,ladreg
219.56607421965143,0.0,20.610114025901517,20.956607421965142,wide,ladreg
272.30011407943863,0.0,19.732663004283307,26.230011407943863,wide,ladreg
276.19947138080204,0.0,20.134723900028693,26.619947138080207,wide,ladreg
145.104453950506,0.0,20.929194768156698,13.510445395050601,wide,ladreg
245.36857476208013,0.0,20.174942268019826,23.536857476208013,wide,ladreg
211.86874336072268,0.0,19.94571882422191,20.186874336072268,wide,ladreg
179.1525631615134,0.0,20.279114471335,16.91525631615134,wide,ladreg
190.71502153565618,0.0,20.757306628714705,18.071502153565618,wide,ladreg
200.1056386924933,0.0,20.445511687866578,19.01056386924933,wide,ladreg
177.44610622952365,0.0,20.619908453254382,16.744610622952365,wide,ladreg
235.43070255857654,0.0,19.921932921420645,22.543070255857653,wide,ladreg
224.41770946760357,0.0,20.268826408665323,21.441770946760357,wide,ladreg
229.10450975517548,0.0,20.242146311444053,21.91045097551755,wide,ladreg
165.294632160829,0.0,20.235478762953896,15.529463216082899,wide,ladreg
264.21579036608716,0.0,20.224899791871692,25.42157903660872,wide,ladreg
281.61943838542254,0.0,21.103837757351737,27.161943838542257,wide,ladreg
226.26032227794656,0.0,20.221595166009337,21.626032227794656,wide,ladreg
90.74710105851366,0.0,20.172559973892728,8.074710105851366,wide,ladreg
251.48069578906706,0.0,20.212476460341513,24.148069578906707,wide,ladreg
159.0313861971972,0.0,20.72511895038624,14.90313861971972,wide,ladreg
259.9943685075216,0.0,20.973490269584033,24.99943685075216,wide,ladreg
153.5408578263943,0.0,20.956649112552245,14.35408578263943,wide,ladreg
145.27836006585545,0.0,20.391110461356927,13.527836006585545,wide,ladreg
202.8258339505336,0.0,21.191613811404608,19.282583395053358,wide,ladreg
277.80451705195674,0.0,20.670175004571455,26.780451705195674,wide,ladreg
235.36110594878807,0.0,20.059994387815383,22.536110594878807,wide,ladreg
197.71943252718845,0.0,19.91266460112461,18.771943252718845,wide,ladreg
140.62498949387978,0.0,20.94422656317871,13.062498949387978,wide,ladreg
188.19742218003043,0.0,20.393684829777946,17.819742218003043,wide,ladreg
178.39467204763426,0.0,20.045278044024254,16.839467204763427,wide,ladreg
186.11540888950972,0.0,19.86174119317885,17.611540888950973,wide,ladreg
277.2488261898031,0.0,20.31801427424169,26.72488261898031,wide,ladreg
188.59507802184194,0.0,19.91891240275235,17.859507802184194,wide,ladreg
153.75182464255818,0.0,20.00250915456847,14.375182464255818,wide,ladreg
186.41517466814733,0.0,20.466397977473285,17.641517466814733,wide,ladreg
144.4845140460287,0.0,20.97104397920503,13.448451404602869,wide,ladreg
138.627362692854,0.0,20.179678314251042,12.862736269285401,wide,ladreg
204.69355068664248,0.0,21.065363826949728,19.46935506866425,wide,ladreg
302.12691601172725,0.0,20.43996137412429,29.212691601172725,wide,ladreg
217.5028820492824,0.0,20.665101891139475,20.75028820492824,wide,ladreg
191.98734502753464,0.0,20.595823251268996,18.198734502753464,wide,ladreg
169.77950511379885,0.0,20.883645163783363,15.977950511379884,wide,ladreg
306.42213529386925,0.0,20.268023101888897,29.642213529386922,wide,ladreg
183.44149081427935,0.0,20.04661487165194,17.344149081427936,wide,ladreg
267.06559650997525,0.0,20.436961062407654,25.706559650997526,wide,ladreg
254.73198132836586,0.0,21.076355252334093,24.473198132836586,wide,ladreg
223.28036473564316,0.0,20.904303960746972,21.328036473564318,wide,ladreg
231.4605153871162,0.0,20.53066545555187,22.14605153871162,wide,ladreg
194.0925788879645,0.0,20.475326206903794,18.40925788879645,wide,ladreg
149.2902001667647,0.0,20.490183259484205,13.929020016676468,wide,ladreg
163.67701952106472,0.0,21.20971959409907,15.367701952106472,wide,ladreg
274.7133327602784,0.0,20.096841550856404,26.471333276027835,wide,ladreg
167.68257195503878,0.0,20.754891425078128,15.768257195503878,wide,ladreg
263.1205174880336,0.0,20.596409824443775,25.312051748803363,wide,ladreg
193.05465875618262,0.0,20.990238212947567,18.30546587561826,wide,ladreg
182.7689598427409,0.0,20.731752525334006,17.27689598427409,wide,ladreg
206.00851315752715,0.0,20.285157790666265,19.600851315752713,wide,ladreg
288.43076845094987,0.0,19.918308396128495,27.843076845094988,wide,ladreg
193.94414209791634,0.0,20.208519149371583,18.394414209791634,wide,ladreg
184.2539537325139,0.0,20.96647481016275,17.42539537325139,wide,ladreg
135.82707097024965,0.0,21.152751990956844,12.582707097024965,wide,ladreg
192.58426236506642,0.0,20.26122313313223,18.258426236506644,wide,ladreg
230.48150248181432,0.0,20.627355194096673,22.048150248181432,wide,ladreg
172.18432884287708,0.0,20.80270239215057,16.218432884287708,wide,ladreg
161.36413220953668,0.0,20.610533796445367,15.136413220953667,wide,ladreg
278.2241937585497,0.0,20.284854954378282,26.82241937585497,wide,ladreg
215.34409707513538,0.0,20.5078546071044,20.53440970751354,wide,ladreg
259.21223239572214,0.0,20.832362259530775,24.921223239572214,wide,ladreg
184.97116052824475,0.0,19.90384479141808,17.497116052824474,wide,ladreg
242.71269932954596,0.0,20.971353270145254,23.271269932954596,wide,ladreg
205.86050281839564,0.0,20.680267119592074,19.586050281839565,wide,ladreg
284.2176995218042,0.0,20.84517903163964,27.42176995218042,wide,ladreg
276.4264524644974,0.0,20.23361349161839,26.64264524644974,wide,ladreg
330.39977804111436,0.0,20.09755699812655,32.03997780411144,wide,ladreg
176.1403879887315,0.0,20.934397052618728,16.61403879887315,wide,ladreg
272.1640667657547,0.0,20.962203895155078,26.216406676575467,wide,ladreg
192.03684857189126,0.0,20.652303992424386,18.203684857189124,wide,ladreg
278.20527271507547,0.0,21.347932601225978,26.820527271507547,wide,ladreg
191.20003532974727,0.0,20.87645377876149,18.120003532974728,wide,ladreg
267.22942199158945,0.0,20.482275602187265,25.722942199158947,wide,ladreg
204.86148915338444,0.0,21.089775459211303,19.486148915338443,wide,ladreg
254.50364702174326,0.0,20.86764649995215,24.450364702174326,wide,ladreg
184.28457618271693,0.0,21.05246034206329,17.428457618271693,wide,ladreg
214.57316859839327,0.0,20.095125346867704,20.457316859839327,wide,ladreg
166.91895093590236,0.0,20.575603597528943,15.691895093590235,wide,ladreg
167.196215536252,0.0,20.96155923473254,15.719621553625199,wide,ladreg
223.96426825288165,0.0,20.271066466835556,21.396426825288167,wide,ladreg
274.1420466533635,0.0,21.01830224590352,26.41420466533635,wide,ladreg
250.38473012415642,0.0,20.43957594945384,24.038473012415643,wide,ladreg
303.58948692102797,0.0,21.15217699325995,29.3589486921028,wide,ladreg
221.24980954798838,0.0,20.69898858125048,21.124980954798836,wide,ladreg
226.9888083050614,0.0,20.760808213096638,21.69888083050614,wide,ladreg
181.632587154761,0.0,20.796787911198777,17.1632587154761,wide,ladreg
218.22731589939713,0.0,20.40458553731652,20.822731589939714,wide,ladreg
186.5740950570957,0.0,20.6822371662822,17.65740950570957,wide,ladreg
237.64428531303506,0.0,20.660127383782655,22.764428531303505,wide,ladreg
190.5324339600483,0.0,20.32994573941818,18.05324339600483,wide,ladreg
248.57392525916978,0.0,20.434940643267034,23.85739252591698,wide,ladreg
230.05379521498043,0.0,20.186947244867575,22.005379521498043,wide,ladreg
265.9491422897093,0.0,20.438431192310375,25.59491422897093,wide,ladreg
266.7151821765248,0.0,20.929176198207518,25.671518217652483,wide,ladreg
274.7249409284486,0.0,20.52537312254602,26.472494092844858,wide,ladreg
180.84229844003957,0.0,20.24151879029911,17.084229844003957,wide,ladreg
185.28414053523431,0.0,20.47407090853043,17.52841405352343,wide,ladreg
156.1586848081197,0.0,20.753134084967098,14.615868480811969,wide,ladreg
217.2991929334196,0.0,20.638859669711227,20.729919293341958,wide,ladreg
181.64063286995585,0.0,20.47352070701713,17.164063286995585,wide,ladreg
225.24493702373724,0.0,20.772868594489545,21.524493702373725,wide,ladreg
151.11193192349438,0.0,20.356791896250492,14.111193192349438,wide,ladreg
246.9006052370996,0.0,20.598555258265726,23.69006052370996,wide,ladreg
247.33169448235412,0.0,20.835281971088868,23.73316944823541,wide,ladreg
277.3835892611758,0.0,20.697635134757846,26.73835892611758,wide,ladreg
354.795686050373,0.0,20.620992109797253,34.4795686050373,wide,ladreg
194.6406728621581,0.0,20.194283419351315,18.464067286215812,wide,ladreg
165.57766539863758,0.0,20.74897316809587,15.557766539863758,wide,ladreg
244.1022650214293,0.0,20.939909779045188,23.41022650214293,wide,ladreg
275.8264165872757,0.0,20.28052945374337,26.582641658727567,wide,ladreg
194.64308104094215,0.0,20.885751024578106,18.464308104094215,wide,ladreg
230.35569863804477,0.0,20.435865960363078,22.035569863804476,wide,ladreg
153.75952558953617,0.0,20.929239421587056,14.375952558953616,wide,ladreg
172.56153581838365,0.0,21.200935050181492,16.256153581838365,wide,ladreg
204.9599998005133,0.0,20.63323231255073,19.49599998005133,wide,ladreg
167.5469604888621,0.0,21.33671871102903,15.75469604888621,wide,ladreg
257.0996980866282,0.0,20.89933412423924,24.70996980866282,wide,ladreg
167.6492564714479,0.0,21.205211658363865,15.76492564714479,wide,ladreg
208.7906626223115,0.0,21.184050394985597,19.87906626223115,wide,ladreg
180.19624160718593,0.0,20.974189732886785,17.019624160718593,wide,ladreg
226.97526133907016,0.0,21.045650432077007,21.697526133907015,wide,ladreg
172.16340012472244,0.0,19.90853246132943,16.216340012472244,wide,ladreg
244.39687431380844,0.0,21.370411424598466,23.439687431380843,wide,ladreg
188.6015310399303,0.0,20.18818888028368,17.86015310399303,wide,ladreg
139.61205140232977,0.0,20.839276254545506,12.961205140232977,wide,ladreg
187.84646433007126,0.0,21.189628446529788,17.784646433007126,wide,ladreg
227.00455558005825,0.0,20.95757573376349,21.700455558005824,wide,ladreg
147.19437967694333,0.0,20.603938551891744,13.719437967694333,wide,ladreg
258.2764675165612,0.0,19.985598760248763,24.82764675165612,wide,ladreg
219.8066117599543,0.0,20.980772900451257,20.98066117599543,wide,ladreg
278.4745305847712,0.0,20.382894728699384,26.847453058477114,wide,ladreg
