task_loss,recourse_flow,predicted_demand,actual_demand,dataset,model
1734.7983622552738,0.0,100.64390444276097,106.24798362255274,all,linreg
1043.489355700825,0.0,100.37891641228704,93.34893557008249,all,linreg
1251.7679364866472,0.0,100.6357180733663,101.41767936486647,all,linreg
1194.909226921144,0.0,100.48662483428444,100.84909226921144,all,linreg
1051.8086178244316,0.0,100.13734734896438,94.18086178244316,all,linreg
1060.4036538743467,0.0,100.23490076576095,95.04036538743466,all,linreg
1153.9255963720952,0.0,100.14628602074211,100.43925596372095,all,linreg
1162.0360666778201,0.0,100.66744116912601,100.5203606667782,all,linreg
1604.523107846257,0.0,100.45885575889817,104.94523107846257,all,linreg
1077.8075710249511,0.0,100.45216820066476,96.78075710249512,all,linreg
1081.501801212823,0.0,100.44597373039825,97.1501801212823,all,linreg
1109.4020496755606,0.0,100.24138581367795,99.94020496755607,all,linreg
1509.7222649179832,0.0,100.85830703353385,103.99722264917983,all,linreg
1059.5633745305988,0.0,100.01821555273663,94.95633745305989,all,linreg
1452.1980766827417,0.0,100.20061532319136,103.42198076682742,all,linreg
1127.5981918837067,0.0,100.51064610639024,100.17598191883707,all,linreg
1080.791313649581,0.0,100.1546770242893,97.0791313649581,all,linreg
1253.9874382795979,0.0,100.04415643856476,101.43987438279598,all,linreg
1712.4791136322406,0.0,100.53439126944218,106.0247911363224,all,linreg
1411.7717124894502,0.0,100.34160233471465,103.0177171248945,all,linreg
1032.6033479992593,0.0,100.31611042796165,92.26033479992593,all,linreg
1109.6722323964952,0.0,100.42985798118765,99.96722323964953,all,linreg
1053.174428029945,0.0,100.21190191759658,94.31744280299448,all,linreg
1041.7265248036074,0.0,100.39556397383635,93.17265248036074,all,linreg
1029.0718413783306,0.0,100.261126922715,91.90718413783307,all,linreg
1763.0906563755111,0.0,100.74253955626432,106.53090656375511,all,linreg
1752.6421099874744,0.0,100.23986851804844,106.42642109987474,all,linreg
1055.827709865607,0.0,100.32851105759859,94.58277098656069,all,linreg
1086.6127023970284,0.0,100.55530674408385,97.66127023970284,all,linreg
1937.2560920291967,0.0,100.52515573854002,108.27256092029197,all,linreg
1498.2759506376274,0.0,100.20600076698558,103.88275950637627,all,linreg
1106.146272854313,0.0,100.73711439749994,99.61462728543131,all,linreg
1290.3553033468888,0.0,100.58377213880465,101.80355303346889,all,linreg
1065.4263314670518,0.0,100.64905677497462,95.54263314670519,all,linreg
1074.1230626977556,0.0,100.30789371739618,96.41230626977556,all,linreg
1099.1513725295422,0.0,100.06596441275434,98.91513725295422,all,linreg
1231.208203133547,0.0,100.34154135347596,101.21208203133547,all,linreg
1106.2973578140168,0.0,100.21029824910057,99.62973578140168,all,linreg
1085.7040050385217,0.0,100.55528558062753,97.57040050385218,all,linreg
1092.0485559086396,0.0,100.67593116738118,98.20485559086397,all,linreg
8.107741672527433e9,8.107740662527434,99.85829557352511,108.10774066252743,all,linreg
1094.2594375345966,0.0,100.79430442039327,98.42594375345965,all,linreg
1082.7864345531589,0.0,100.6918339275321,97.27864345531589,all,linreg
1101.934444823091,0.0,100.54397199329529,99.1934444823091,all,linreg
1076.075325725085,0.0,100.20135631092747,96.6075325725085,all,linreg
1561.3254830487754,0.0,100.1185616164294,104.51325483048775,all,linreg
1357.5347864741095,0.0,100.44997484783585,102.4753478647411,all,linreg
1109.0436563472676,0.0,100.54189264478337,99.90436563472677,all,linreg
1072.3953769847046,0.0,100.17425441284648,96.23953769847046,all,linreg
1058.9522700239943,0.0,100.67882641487897,94.89522700239942,all,linreg
1298.2492953830877,0.0,100.25428203054452,101.88249295383088,all,linreg
1103.345704240501,0.0,100.56644501741198,99.3345704240501,all,linreg
1084.1877119758055,0.0,100.44349831396107,97.41877119758054,all,linreg
2126.365217259792,0.0,100.35048041877538,110.16365217259792,all,linreg
1094.7270189562441,0.0,100.26214097081306,98.47270189562443,all,linreg
7.925617379131981e8,0.7925607279131981,99.9505458865255,100.7925607279132,all,linreg
1562.7312429047015,0.0,100.34387665413182,104.52731242904702,all,linreg
1101.5215053823372,0.0,100.02673550019693,99.15215053823373,all,linreg
1269.2566662102115,0.0,100.60121702235857,101.59256666210212,all,linreg
152.8611850388429,0.0,19.923059354978207,14.286118503884289,all,linreg
275.6161364703298,0.0,19.95343336675184,26.561613647032985,all,linreg
184.02727444443553,0.0,19.93389044969393,17.402727444443553,all,linreg
212.41155557302068,0.0,20.18975661810143,20.24115555730207,all,linreg
147.85858739166474,0.0,20.32068947610668,13.785858739166475,all,linreg
132.1114419056815,0.0,20.44693866914212,12.211144190568149,all,linreg
186.33120024691164,0.0,20.33417724033804,17.633120024691163,all,linreg
261.33927009094,0.0,20.058312606379,25.133927009093995,all,linreg
126.50122340465347,0.0,20.044037606530967,11.650122340465348,all,linreg
200.81179947894637,0.0,20.48877099544556,19.081179947894636,all,linreg
184.1253414891167,0.0,19.78385013616924,17.412534148911668,all,linreg
113.47958438453979,0.0,20.367377704173,10.34795843845398,all,linreg
157.5900700349099,0.0,20.02965782730965,14.75900700349099,all,linreg
222.1905097827545,0.0,20.352593529150646,21.21905097827545,all,linreg
252.99700217024125,0.0,19.990778069451938,24.299700217024125,all,linreg
184.79641923382496,0.0,20.39735918883913,17.479641923382495,all,linreg
165.74411393468097,0.0,20.1825746463372,15.574411393468097,all,linreg
231.7844015721089,0.0,20.062103679465906,22.17844015721089,all,linreg
179.02860353597646,0.0,19.98458574766273,16.902860353597646,all,linreg
190.76705237374628,0.0,20.015331281762887,18.07670523737463,all,linreg
251.3671977385573,0.0,19.638843114556863,24.13671977385573,all,linreg
202.24020249608878,0.0,19.984765914943385,19.224020249608877,all,linreg
251.5825343201888,0.0,20.33478090689629,24.15825343201888,all,linreg
276.6531810547655,0.0,19.975667119031645,26.66531810547655,all,linreg
242.17675415586206,0.0,19.783553043285952,23.217675415586207,all,linreg
157.32148166885065,0.0,19.944789749318286,14.732148166885064,all,linreg
203.06811320466164,0.0,20.162162729136742,19.306811320466164,all,linreg
172.90042008811503,0.0,20.436196257282404,16.290042008811504,all,linreg
303.1302690208886,0.0,19.920310055262703,29.313026902088858,all,linreg
177.36821580612911,0.0,20.32899772092663,16.73682158061291,all,linreg
238.84736791399968,0.0,20.408738147579502,22.884736791399966,all,linreg
268.2691630364902,0.0,20.10746950754643,25.82691630364902,all,linreg
227.93610615315805,0.0,20.347611263617146,21.793610615315806,all,linreg
269.501767259325,0.0,20.36812268734246,25.9501767259325,all,linreg
117.08644167271281,0.0,19.789280784876095,10.70864416727128,all,linreg
223.72273104512175,0.0,19.78877966029992,21.372273104512175,all,linreg
221.18873366802165,0.0,19.754694449577674,21.118873366802166,all,linreg
176.35602924757683,0.0,20.39789762591142,16.635602924757684,all,linreg
231.9896359402929,0.0,20.533980744381974,22.19896359402929,all,linreg
222.7463109113532,0.0,19.743508966064606,21.27463109113532,all,linreg
144.04971083693476,0.0,19.758904018724248,13.404971083693475,all,linreg
132.27841997359167,0.0,20.370943500467178,12.227841997359167,all,linreg
263.72855459022026,0.0,20.34221657474735,25.372855459022023,all,linreg
221.87891020847934,0.0,19.653285445166336,21.187891020847935,all,linreg
140.53064399320928,0.0,20.393067456841628,13.053064399320927,all,linreg
240.7760099637916,0.0,20.206381490433397,23.07760099637916,all,linreg
269.6708892667377,0.0,19.752425805121742,25.967088926673767,all,linreg
111.79146151036258,0.0,20.43793837266773,10.179146151036258,all,linreg
131.89105814258295,0.0,20.224918998749292,12.189105814258294,all,linreg
207.44683461848663,0.0,20.161902382056326,19.744683461848663,all,linreg
224.65187578925463,0.0,19.861846438297476,21.465187578925462,all,linreg
138.67951969660282,0.0,20.022998450294946,12.867951969660282,all,linreg
255.98884314445036,0.0,19.87148403638641,24.598884314445037,all,linreg
256.30516502092524,0.0,20.345498186694773,24.630516502092526,all,linreg
176.36087715000963,0.0,19.70448971273773,16.63608771500096,all,linreg
189.7229854459836,0.0,19.733008615188634,17.97229854459836,all,linreg
235.87964043928142,0.0,20.300143825727677,22.587964043928142,all,linreg
110.7152910031745,0.0,20.272448888477545,10.07152910031745,all,linreg
166.0724240443817,0.0,19.850421018288916,15.607242404438171,all,linreg
155.56125959306073,0.0,20.37799430589527,14.556125959306073,all,linreg
199.70601787653266,0.0,20.43758916803466,18.970601787653266,all,linreg
223.82455755874062,0.0,20.012131895548603,21.382455755874062,all,linreg
262.77949878922726,0.0,20.280655353282583,25.277949878922726,all,linreg
265.45123206502427,0.0,20.037065161564588,25.545123206502428,all,linreg
226.59245956397137,0.0,20.33904597912501,21.659245956397136,all,linreg
248.2725796038195,0.0,20.195919015622756,23.82725796038195,all,linreg
269.30417966687173,0.0,20.134489675107343,25.930417966687173,all,linreg
126.56428334109064,0.0,20.003315114603275,11.656428334109064,all,linreg
182.95880666909315,0.0,20.616487815684923,17.295880666909316,all,linreg
278.61503330383323,0.0,20.47936043706519,26.861503330383325,all,linreg
286.87396325023536,0.0,20.37673708537092,27.68739632502354,all,linreg
199.6114549809227,0.0,20.123306621448204,18.96114549809227,all,linreg
126.71564200231163,0.0,19.762865222069472,11.671564200231163,all,linreg
259.05436010514177,0.0,19.69756894135742,24.90543601051418,all,linreg
160.49502614231886,0.0,20.33170368085423,15.049502614231887,all,linreg
150.95304394982384,0.0,20.436080796404546,14.095304394982385,all,linreg
260.4343350935167,0.0,19.86774375242776,25.043433509351672,all,linreg
226.72217178997047,0.0,19.92555237617221,21.672217178997048,all,linreg
205.32424861359615,0.0,20.572069693156408,19.532424861359615,all,linreg
280.35205978035697,0.0,19.750242133420297,27.035205978035698,all,linreg
154.7983916970063,0.0,20.446811409144058,14.47983916970063,all,linreg
199.22700868401168,0.0,20.54226092723016,18.92270086840117,all,linreg
222.5053219750302,0.0,20.19282476136027,21.25053219750302,all,linreg
96.75454608540711,0.0,20.026828605643452,8.675454608540711,all,linreg
143.75621978060633,0.0,20.271393972450046,13.375621978060632,all,linreg
200.51782245535705,0.0,20.538884313306145,19.051782245535705,all,linreg
246.27807409211175,0.0,20.232622429379926,23.627807409211176,all,linreg
93.46718990001244,0.0,20.207613141176363,8.346718990001245,all,linreg
199.00451985021863,0.0,20.41189186957485,18.900451985021864,all,linreg
212.11798863887466,0.0,20.18189248825526,20.211798863887466,all,linreg
237.38648319417655,0.0,19.79221245463201,22.738648319417656,all,linreg
114.446731758894,0.0,19.832960978676486,10.4446731758894,all,linreg
271.3959699999434,0.0,19.723139172934015,26.139596999994342,all,linreg
270.68989389524495,0.0,19.799615979663383,26.068989389524496,all,linreg
106.44137521893789,0.0,19.792390252593023,9.64413752189379,all,linreg
299.2685093405872,0.0,20.28216880506632,28.926850934058717,all,linreg
222.38415115305287,0.0,19.765155282057673,21.238415115305287,all,linreg
180.30015765384402,0.0,19.911489576771633,17.0300157653844,all,linreg
219.90467546552577,0.0,20.010222302525605,20.990467546552576,all,linreg
154.7312755067367,0.0,20.2622837421623,14.47312755067367,all,linreg
171.03277390684897,0.0,19.999128164568415,16.103277390684898,all,linreg
82.03609900115171,0.0,20.126324137480324,7.203609900115172,all,linreg
146.6203221803382,0.0,19.744159765004934,13.66203221803382,all,linreg
208.1171363040554,0.0,20.549698493734123,19.811713630405542,all,linreg
284.9103095678322,0.0,19.691126552292705,27.49103095678322,all,linreg
178.65174260273278,0.0,20.44747737027759,16.865174260273278,all,linreg
222.1250926015817,0.0,20.60813122200595,21.21250926015817,all,linreg
174.18061707133273,0.0,20.000878399705183,16.418061707133273,all,linreg
206.4984788582692,0.0,19.820906806749157,19.649847885826922,all,linreg
207.94013602145895,0.0,20.371126292475644,19.794013602145895,all,linreg
248.13717590561214,0.0,20.203834423275172,23.813717590561215,all,linreg
277.8909182868332,0.0,20.090745427106274,26.78909182868332,all,linreg
284.9432905605378,0.0,19.71014304752327,27.49432905605378,all,linreg
317.08561743197487,0.0,20.168284073656963,30.708561743197485,all,linreg
132.4110858748972,0.0,20.47079234394269,12.24110858748972,all,linreg
231.52828693382725,0.0,20.449511673880412,22.152828693382723,all,linreg
179.06278257529013,0.0,20.080658289519132,16.906278257529014,all,linreg
226.78961521865614,0.0,20.636442967482694,21.678961521865613,all,linreg
173.73061308175025,0.0,19.642503295588707,16.373061308175025,all,linreg
256.23827221288195,0.0,20.15303950698161,24.623827221288195,all,linreg
153.86803222033268,0.0,20.14801032081517,14.386803222033269,all,linreg
296.18217014338046,0.0,19.900970599537377,28.618217014338047,all,linreg
171.8721652114351,0.0,19.844734667774848,16.187216521143508,all,linreg
275.2061633320882,0.0,20.246252947409577,26.52061633320882,all,linreg
229.68856553357017,0.0,19.914827057112316,21.968856553357018,all,linreg
165.39178546737347,0.0,20.241307462342785,15.539178546737347,all,linreg
325.79224289107077,0.0,20.07423187881248,31.579224289107078,all,linreg
202.44256729141858,0.0,20.401672213539726,19.24425672914186,all,linreg
254.32852357321372,0.0,20.35167911097434,24.432852357321373,all,linreg
239.1720535528427,0.0,20.320273304559628,22.91720535528427,all,linreg
179.46590198183372,0.0,19.920145355730526,16.946590198183372,all,linreg
189.92995695737662,0.0,19.998974120517335,17.992995695737662,all,linreg
250.55330009902264,0.0,19.600776966808404,24.055330009902264,all,linreg
154.6706043489278,0.0,20.157505094414542,14.467060434892781,all,linreg
109.6273804172991,0.0,20.034515443078917,9.96273804172991,all,linreg
306.47559155625027,0.0,19.992653138378238,29.64755915562503,all,linreg
269.13913601255194,0.0,19.635471963748536,25.913913601255196,all,linreg
197.73132123552276,0.0,20.05534987306596,18.773132123552276,all,linreg
235.86935578438403,0.0,19.999808666083627,22.586935578438403,all,linreg
227.1565296290845,0.0,20.028374503822217,21.71565296290845,all,linreg
126.84016060439944,0.0,20.106708908653435,11.684016060439944,all,linreg
156.30836668806535,0.0,20.503652727741514,14.630836668806534,all,linreg
174.96022095359814,0.0,20.385409934246532,16.496022095359812,all,linreg
225.0236797047592,0.0,20.02104102202547,21.50236797047592,all,linreg
176.95216113033763,0.0,19.838825149342146,16.695216113033762,all,linreg
183.59274720223127,0.0,20.26699605388624,17.359274720223127,all,linreg
198.15637272602424,0.0,19.980127918151947,18.815637272602423,all,linreg
216.68243543525017,0.0,20.169315532134345,20.668243543525016,all,linreg
186.45939875134906,0.0,20.123247123320365,17.645939875134907,all,linreg
250.24497515578423,0.0,20.300449745790026,24.024497515578425,all,linreg
205.51018954079208,0.0,19.727898095383,19.551018954079208,all,linreg
229.1077125555526,0.0,20.564028910835386,21.91077125555526,all,linreg
247.1564314305091,0.0,19.64895220651687,23.715643143050908,all,linreg
206.3412028593281,0.0,20.623723870037754,19.63412028593281,all,linreg
253.53542133808338,0.0,20.187471993309035,24.35354213380834,all,linreg
148.13034036758836,0.0,19.922048699424792,13.813034036758836,all,linreg
248.3364989462615,0.0,20.003301135477034,23.83364989462615,all,linreg
185.03336376603022,0.0,19.767146585887772,17.503336376603023,all,linreg
242.12318461252596,0.0,20.411218990496426,23.212318461252597,all,linreg
195.59357372865844,0.0,19.694065118280964,18.559357372865843,all,linreg
212.25701977989132,0.0,19.96433256323218,20.225701977989132,all,linreg
85.99068558576631,0.0,20.349269067269642,7.599068558576631,all,linreg
148.80916980935115,0.0,20.529417765257694,13.880916980935114,all,linreg
192.29460502783527,0.0,19.802719569424763,18.229460502783528,all,linreg
202.63352865937748,0.0,19.93331396746994,19.263352865937748,all,linreg
224.80653024492273,0.0,20.222935035914368,21.480653024492273,all,linreg
158.25827700039622,0.0,20.511541610555494,14.825827700039621,all,linreg
312.7547670806541,0.0,20.055487837948206,30.275476708065412,all,linreg
201.66983628479915,0.0,20.09943938813132,19.166983628479915,all,linreg
237.6893763407698,0.0,20.41164371944856,22.76893763407698,all,linreg
213.7370689026625,0.0,19.844290748515704,20.37370689026625,all,linreg
218.50846854107408,0.0,19.846763278222504,20.85084685410741,all,linreg
178.40456686027593,0.0,20.074083679789535,16.840456686027593,all,linreg
228.40903207842348,0.0,19.70210485540525,21.84090320784235,all,linreg
277.0975093945452,0.0,20.26364530226959,26.709750939454523,all,linreg
232.7504926211927,0.0,19.78967008253772,22.27504926211927,all,linreg
200.4863613771003,0.0,19.791114291828674,19.04863613771003,all,linreg
114.43881376773544,0.0,20.34259328320285,10.443881376773543,all,linreg
220.7073963104723,0.0,20.20263328008429,21.07073963104723,all,linreg
236.85268312834222,0.0,20.128946795885444,22.68526831283422,all,linreg
240.06333397459633,0.0,20.33423077945654,23.006333397459635,all,linreg
217.34889442790308,0.0,20.423294227298943,20.73488944279031,all,linreg
249.7295363502025,0.0,20.1596007036208,23.97295363502025,all,linreg
236.23668542760086,0.0,20.225958634348622,22.623668542760086,all,linreg
271.63515373754285,0.0,20.514136269722776,26.163515373754286,all,linreg
244.77972747961013,0.0,20.277323852599633,23.47797274796101,all,linreg
265.75397343011696,0.0,19.952338355691314,25.575397343011698,all,linreg
228.96698279348823,0.0,20.079785053815343,21.896698279348822,all,linreg
280.9851901765375,0.0,19.76367462274513,27.09851901765375,all,linreg
151.69827198758273,0.0,19.99708445805216,14.169827198758274,all,linreg
171.08310925379712,0.0,19.779659816634616,16.108310925379712,all,linreg
194.0256484458659,0.0,19.84116346265944,18.40256484458659,all,linreg
218.59259769475838,0.0,20.051918470004317,20.859259769475837,all,linreg
292.24687075082977,0.0,20.3871191501399,28.224687075082976,all,linreg
101.29509884730751,0.0,20.143463863008478,9.129509884730751,all,linreg
182.70438355371343,0.0,20.023273414433664,17.270438355371343,all,linreg
180.3694938993041,0.0,19.67244776756571,17.03694938993041,all,linreg
154.4311887105365,0.0,20.481063083804383,14.443118871053649,all,linreg
258.19324668813294,0.0,20.20147658967983,24.819324668813294,all,linreg
258.54013789345424,0.0,19.938886332560678,24.854013789345423,all,linreg
215.88572911247815,0.0,19.729627135665375,20.588572911247816,all,linreg
205.48004436070107,0.0,19.71955931922422,19.54800443607011,all,linreg
181.34649947156336,0.0,19.755035299225053,17.134649947156337,all,linreg
238.86750621046735,0.0,19.641618739145745,22.886750621046737,all,linreg
254.0832582871987,0.0,20.12815653095222,24.40832582871987,all,linreg
259.1479663446534,0.0,20.14961386924223,24.91479663446534,all,linreg
297.3433052311861,0.0,19.834213528662644,28.734330523118608,all,linreg
204.1084675846109,0.0,19.975090598686617,19.41084675846109,all,linreg
266.56789383420335,0.0,20.437124873486177,25.65678938342033,all,linreg
206.03307421840097,0.0,19.65954160357912,19.603307421840096,all,linreg
274.45095645285136,0.0,20.13888321495377,26.445095645285136,all,linreg
221.00421220865474,0.0,20.398462968630273,21.100421220865474,all,linreg
156.66086831486976,0.0,20.276576796681955,14.666086831486975,all,linreg
120.29947191009533,0.0,20.386964032053005,11.029947191009533,all,linreg
224.96610630907531,0.0,20.374768943115843,21.496610630907533,all,linreg
84.315413979086,0.0,20.226224652287396,7.4315413979086,all,linreg
254.26396360303553,0.0,20.407426341600907,24.426396360303553,all,linreg
177.7907031207438,0.0,19.749622002401974,16.77907031207438,all,linreg
245.88790204076497,0.0,20.261326513082164,23.588790204076496,all,linreg
204.1285545743526,0.0,20.045214771336866,19.41285545743526,all,linreg
214.41915761952498,0.0,20.4887912692387,20.441915761952497,all,linreg
246.56787022995897,0.0,20.612146127364877,23.656787022995896,all,linreg
170.67552277886682,0.0,20.384277815003365,16.067552277886683,all,linreg
190.93111602135707,0.0,20.110286864906158,18.093111602135707,all,linreg
201.6937169566415,0.0,19.84467408454226,19.16937169566415,all,linreg
335.48048597387583,0.0,19.822077821587232,32.548048597387584,all,linreg
292.66297675419247,0.0,20.17016117570518,28.266297675419246,all,linreg
295.54142052786705,0.0,20.6177675236409,28.554142052786705,all,linreg
229.74672424286683,0.0,20.406544433579697,21.974672424286684,all,linreg
223.28601182761923,0.0,20.172159949903058,21.328601182761922,all,linreg
265.91619744551576,0.0,20.419492357381536,25.591619744551576,all,linreg
274.9267165659832,0.0,20.494037763392107,26.492671656598322,all,linreg
170.28185953823686,0.0,20.15605366852747,16.028185953823687,all,linreg
155.41107639823275,0.0,20.157152341752113,14.541107639823274,all,linreg
166.5218876755301,0.0,20.56232930717874,15.652188767553012,all,linreg
209.2923288083675,0.0,19.92282192643319,19.92923288083675,all,linreg
202.29260891285395,0.0,19.895424596162744,19.229260891285396,all,linreg
233.6985222090658,0.0,20.08117213590597,22.36985222090658,all,linreg
227.25946145507015,0.0,20.34625984282969,21.725946145507017,all,linreg
291.1256357337018,0.0,19.726298860629154,28.11256357337018,all,linreg
171.2522852286648,0.0,19.734426222187782,16.12522852286648,all,linreg
153.37225599042893,0.0,20.144567998519022,14.337225599042894,all,linreg
365.3609714895474,0.0,19.77546926217745,35.53609714895474,all,linreg
196.5831358887291,0.0,20.30715581931684,18.658313588872907,all,linreg
284.6001835088478,0.0,20.309779973305563,27.46001835088478,all,linreg
225.36815325280185,0.0,19.906919959493624,21.536815325280184,all,linreg
260.95146022133565,0.0,20.628740986727248,25.095146022133566,all,linreg
227.62214222095682,0.0,19.866803376241823,21.762214222095682,all,linreg
131.17953430617754,0.0,20.396826848552244,12.117953430617755,all,linreg
218.76904938888526,0.0,19.90005020192776,20.876904938888526,all,linreg
131.78307471315068,0.0,20.350737120892965,12.178307471315069,all,linreg
215.90130876210208,0.0,19.97823550596333,20.590130876210207,all,linreg
267.8900133889579,0.0,20.358974226656553,25.78900133889579,all,linreg
196.68685774142932,0.0,19.63974460328767,18.668685774142933,all,linreg
155.15687935729522,0.0,20.301403459869327,14.515687935729524,all,linreg
223.52289913840576,0.0,20.48817103434037,21.352289913840576,all,linreg
208.679445183563,0.0,20.106692638071394,19.8679445183563,all,linreg
232.65960993946965,0.0,20.47689325520307,22.265960993946965,all,linreg
182.76317079676673,0.0,20.35152689119679,17.276317079676673,all,linreg
253.4933377006328,0.0,19.926882116638076,24.34933377006328,all,linreg
203.28573099117293,0.0,20.402036180920774,19.328573099117293,all,linreg
181.6912721306881,0.0,20.125105850435723,17.169127213068812,all,linreg
165.4810007735122,0.0,20.081602419107394,15.548100077351219,all,linreg
216.25562860766502,0.0,19.861355020480598,20.6255628607665,all,linreg
295.88675117553714,0.0,19.95511289095276,28.588675117553713,all,linreg
175.30846933312657,0.0,19.79679121676922,16.530846933312656,all,linreg
196.53633047401678,0.0,19.876967936285805,18.653633047401676,all,linreg
171.65517409403523,0.0,20.444479941661612,16.165517409403524,all,linreg
229.73234704190793,0.0,20.367350589027552,21.973234704190794,all,linreg
218.61482003688465,0.0,19.96680504655351,20.861482003688465,all,linreg
287.87479336526206,0.0,20.034574795229307,27.787479336526207,all,linreg
165.05102524671486,0.0,20.146634788511147,15.505102524671486,all,linreg
127.37194946552036,0.0,20.26274286847674,11.737194946552036,all,linreg
149.65158703440997,0.0,20.089424295856535,13.965158703440997,all,linreg
161.20344341063603,0.0,20.071011446710287,15.120344341063603,all,linreg
183.1843510742911,0.0,20.228839382561016,17.31843510742911,all,linreg
220.8441084830602,0.0,20.22202119230082,21.08441084830602,all,linreg
252.08110766244627,0.0,19.89925115295937,24.208110766244626,all,linreg
196.76505603264232,0.0,20.261875138229424,18.676505603264232,all,linreg
225.28169822322528,0.0,19.81495928437977,21.52816982232253,all,linreg
259.04602227656903,0.0,20.064866922581093,24.904602227656902,all,linreg
231.08859209698,0.0,20.26507191568439,22.108859209698,all,linreg
268.32068961055415,0.0,19.94501869631448,25.832068961055416,all,linreg
257.9703890109595,0.0,19.932111782686707,24.797038901095945,all,linreg
245.23355633106578,0.0,20.158082872259286,23.52335563310658,all,linreg
204.51557673778422,0.0,19.981458549829743,19.45155767377842,all,linreg
227.18377285035476,0.0,20.09942216082573,21.718377285035476,all,linreg
310.2271618846917,0.0,20.345232830630113,30.022716188469172,all,linreg
290.5433815486064,0.0,19.934046317123872,28.05433815486064,all,linreg
131.59342270019516,0.0,20.102015662733887,12.159342270019515,all,linreg
255.3946649444166,0.0,19.928074610181522,24.539466494441662,all,linreg
274.93541946729226,0.0,19.825790481032243,26.493541946729223,all,linreg
170.29708865978824,0.0,20.243818033332214,16.029708865978826,all,linreg
236.76578102300078,0.0,19.899743144976654,22.676578102300077,all,linreg
251.1625131233025,0.0,20.046454231054614,24.11625131233025,all,linreg
165.9234953520047,0.0,20.27790166713077,15.59234953520047,all,linreg
140.75337045802792,0.0,20.283571745232724,13.07533704580279,all,linreg
165.5081055786035,0.0,19.77744353128953,15.55081055786035,all,linreg
209.28349714778096,0.0,19.77009517774627,19.928349714778097,all,linreg
212.82042373972547,0.0,20.21986845119572,20.282042373972548,all,linreg
