task_loss,recourse_flow,predicted_demand,actual_demand,dataset,model,n_points
5.132400364243034e9,5.132399354243034,99.77288958304644,105.13239935424303,close,linreg,10000
6.271229707604613e9,6.271228697604613,99.85364247325296,106.27122869760461,close,linreg,10000
984.1585602973516,0.0,99.79170802194773,97.41585602973517,close,linreg,10000
1.474161749116229e9,1.474160739116229,99.89922985493142,101.47416073911623,close,linreg,10000
1.837097396482216e9,1.8370963864822158,99.74501916025687,101.83709638648222,close,linreg,10000
4.0838256294820585e9,4.083824619482058,99.91455043375649,104.08382461948206,close,linreg,10000
5.332937568041078e8,0.5332927468041078,99.95000643436973,100.53329274680411,close,linreg,10000
955.7095333381992,0.0,99.76008136495885,94.57095333381992,close,linreg,10000
964.0635627584255,0.0,99.74040723604098,95.40635627584255,close,linreg,10000
4.805148805388109e9,4.805147795388109,99.77380248657532,104.80514779538811,close,linreg,10000
939.1222557687383,0.0,99.95464699780275,92.91222557687384,close,linreg,10000
4.725299491734896e9,4.725298481734896,99.77667815368945,104.7252984817349,close,linreg,10000
968.1337864027176,0.0,99.75735854614699,95.81337864027176,close,linreg,10000
996.875844922218,0.0,99.90121890389088,98.6875844922218,close,linreg,10000
4.320162984098369e9,4.320161974098369,99.81399815731311,104.32016197409837,close,linreg,10000
994.6554665231929,0.0,99.73567214408651,98.46554665231929,close,linreg,10000
2.040314139345833e9,2.040313129345833,99.87269100539497,102.04031312934583,close,linreg,10000
958.9575883064879,0.0,99.86716900824773,94.89575883064879,close,linreg,10000
969.1204916002624,0.0,99.73864489550992,95.91204916002624,close,linreg,10000
8.199214712374593e9,8.199213702374593,99.87677259261292,108.19921370237459,close,linreg,10000
963.2526276826568,0.0,99.76631286904689,95.32526276826567,close,linreg,10000
998.0966216243565,0.0,99.91466200261786,98.80966216243566,close,linreg,10000
1.8562326544493234e9,1.8562316444493234,99.83878197868404,101.85623164444932,close,linreg,10000
7.238863643973951e9,7.238862633973952,99.81643369112564,107.23886263397395,close,linreg,10000
2.124067641216067e9,2.124066631216067,99.87111875826626,102.12406663121607,close,linreg,10000
963.4846464757578,0.0,99.90002697203724,95.34846464757578,close,linreg,10000
991.6297532530912,0.0,99.88311382083448,98.16297532530912,close,linreg,10000
5.547721255233656e8,0.5547711155233657,99.90088253810137,100.55477111552337,close,linreg,10000
989.4954659133042,0.0,99.79083638518807,97.94954659133042,close,linreg,10000
958.1302277585725,0.0,99.7732200145036,94.81302277585725,close,linreg,10000
4.977734554234937e9,4.977733544234937,99.84915539303712,104.97773354423494,close,linreg,10000
976.2823872747447,0.0,99.75064368636082,96.62823872747447,close,linreg,10000
1001.2239946321739,0.0,99.95013507031643,99.12239946321739,close,linreg,10000
1008.7247858211176,0.0,99.82457077836663,99.87247858211177,close,linreg,10000
6.885356031170824e9,6.885355021170824,99.87824781994159,106.88535502117082,close,linreg,10000
3.9542022848102593e9,3.9542012748102593,99.83251925553395,103.95420127481026,close,linreg,10000
2.1645609950162196e8,0.21645508950162196,99.835343915934,100.21645508950162,close,linreg,10000
958.3391618079409,0.0,99.79819664114547,94.83391618079409,close,linreg,10000
1.0873477644346247e10,10.873476634346247,99.91162467073835,110.87347663434625,close,linreg,10000
5.197437624312466e9,5.1974366143124655,99.87053152122547,105.19743661431247,close,linreg,10000
1.9784992521026456e9,1.9784982421026456,99.82137339974264,101.97849824210265,close,linreg,10000
2.714048068397185e9,2.7140470583971847,99.91361620007689,102.71404705839718,close,linreg,10000
991.101499179467,0.0,99.88382547181928,98.1101499179467,close,linreg,10000
946.0125528223725,0.0,99.72353014427254,93.60125528223725,close,linreg,10000
983.672287150515,0.0,99.81455689686155,97.3672287150515,close,linreg,10000
1.7303710197557168e9,1.7303700097557169,99.84892845369748,101.73037000975572,close,linreg,10000
2.5539539298850913e9,2.5539529198850914,99.81097109513259,102.55395291988509,close,linreg,10000
1.5482888184672836e7,0.015481878184672837,99.88044992772629,100.01548187818467,close,linreg,10000
3.1999919282463284e9,3.1999909182463284,99.79744997997851,103.19999091824633,close,linreg,10000
4.755888984960367e8,0.4755878884960367,99.76593536045868,100.47558788849604,close,linreg,10000
5.38331926751105e9,5.38331825751105,99.91850275449845,105.38331825751105,close,linreg,10000
2.8053502581723056e9,2.8053492481723055,99.84329853341166,102.8053492481723,close,linreg,10000
2.018240658383414e9,2.018239648383414,99.89080371800333,102.01823964838341,close,linreg,10000
970.3804843575742,0.0,99.82310393381135,96.03804843575742,close,linreg,10000
999.1591640525241,0.0,99.84539847705923,98.91591640525242,close,linreg,10000
2.2467283726935196e9,2.2467273626935196,99.77486204532063,102.24672736269352,close,linreg,10000
993.0507230560474,0.0,99.91456992677337,98.30507230560474,close,linreg,10000
958.7667723294751,0.0,99.8780424068797,94.87667723294751,close,linreg,10000
946.1325757540077,0.0,99.84301754132646,93.61325757540077,close,linreg,10000
4.193602678794031e9,4.193601668794031,99.83145912870772,104.19360166879403,close,linreg,10000
966.431211831477,0.0,99.8625335278156,95.6431211831477,close,linreg,10000
7.12158552507095e9,7.12158451507095,99.80022615812952,107.12158451507095,close,linreg,10000
8.712621226396389e9,8.712620216396388,99.7701956193261,108.71262021639639,close,linreg,10000
6.039505418764188e9,6.039504408764188,99.8484816399822,106.03950440876419,close,linreg,10000
982.6908320284595,0.0,99.78714167073059,97.26908320284595,close,linreg,10000
1.074935545144792e10,10.74935444144792,99.90343924616593,110.74935444144792,close,linreg,10000
6.744032385050114e9,6.744031375050113,99.89012697881118,106.74403137505011,close,linreg,10000
1.0076828999269142e9,1.0076818899269142,99.75981999293,101.00768188992691,close,linreg,10000
1.1267711964171472e9,1.126770186417147,99.84549613129332,101.12677018641715,close,linreg,10000
960.1464196879693,0.0,99.78060569543375,95.01464196879694,close,linreg,10000
946.8160052903672,0.0,99.92407794422701,93.68160052903673,close,linreg,10000
994.9409936043901,0.0,99.79674585767397,98.49409936043901,close,linreg,10000
2.10815484243731e9,2.10815383243731,99.80145833515546,102.10815383243731,close,linreg,10000
946.561623546442,0.0,99.81347788775967,93.6561623546442,close,linreg,10000
2.916492516756878e8,0.2916482416756878,99.77632573166913,100.29164824167569,close,linreg,10000
955.8913154692766,0.0,99.74003242591193,94.58913154692766,close,linreg,10000
1.663324886865533e9,1.6633238768655332,99.8309004407125,101.66332387686553,close,linreg,10000
1003.4437960078076,0.0,99.75155529866838,99.34437960078075,close,linreg,10000
1.5944156275653913e9,1.5944146175653913,99.776760090371,101.59441461756539,close,linreg,10000
2.6459471437308598e9,2.6459461337308596,99.90753404873314,102.64594613373086,close,linreg,10000
906.6011559116273,0.0,99.92240573344742,89.66011559116274,close,linreg,10000
6.49004431340074e9,6.490043303400739,99.77142832687487,106.49004330340074,close,linreg,10000
970.7514949960184,0.0,99.87301462164136,96.07514949960185,close,linreg,10000
9.237835667754333e9,9.237834657754334,99.7703019926828,109.23783465775433,close,linreg,10000
9.446067626697729e8,0.9446057526697729,99.87992628224151,100.94460575266977,close,linreg,10000
1006.2666323739221,0.0,99.8815636599012,99.62666323739221,close,linreg,10000
3.8312971321231346e9,3.8312961221231348,99.93479977752358,103.83129612212313,close,linreg,10000
3.068575997373296e9,3.068574987373296,99.83078936688042,103.0685749873733,close,linreg,10000
901.4828350293394,0.0,99.75193280893279,89.14828350293394,close,linreg,10000
974.8241219581066,0.0,99.93627415427241,96.48241219581067,close,linreg,10000
926.7561350096377,0.0,99.86634454591041,91.67561350096376,close,linreg,10000
1007.5128084176783,0.0,99.92191439519009,99.75128084176784,close,linreg,10000
4.266797957829505e9,4.266796947829505,99.79486216239434,104.2667969478295,close,linreg,10000
998.6389960035099,0.0,99.77667606518492,98.86389960035099,close,linreg,10000
2.8811153075368114e9,2.8811142975368114,99.86680744377522,102.88111429753681,close,linreg,10000
6.789231296608301e9,6.789230286608301,99.94006616821177,106.7892302866083,close,linreg,10000
4.91013215187983e9,4.91013114187983,99.85610449903233,104.91013114187983,close,linreg,10000
1.7834306404194645e10,17.834305394194644,99.85431597995382,117.83430539419464,close,linreg,10000
974.6810830303662,0.0,99.759314718508,96.46810830303662,close,linreg,10000
918.8905012980163,0.0,99.7527926555526,90.88905012980163,close,linreg,10000
5.7601850042625475e9,5.7601839942625475,99.8785746678694,105.76018399426255,close,linreg,10000
1.4301264401249456e9,1.4301254301249458,99.83260003868354,101.43012543012495,close,linreg,10000
9.449675826773098e9,9.449674816773097,99.85941686253071,109.4496748167731,close,linreg,10000
1.210147271109145e9,1.210146261109145,99.8139231529293,101.21014626110914,close,linreg,10000
982.5527794028598,0.0,99.84600899298225,97.25527794028598,close,linreg,10000
1002.7805791647299,0.0,99.87912358442902,99.27805791647299,close,linreg,10000
1.128840943006418e9,1.128839933006418,99.9289958752805,101.12883993300642,close,linreg,10000
914.2941593778454,0.0,99.7300547082161,90.42941593778454,close,linreg,10000
1.1875156588462746e9,1.1875146488462747,99.77630526746566,101.18751464884627,close,linreg,10000
2.6834503403647237e9,2.6834493303647236,99.87764642567461,102.68344933036472,close,linreg,10000
2.994338942570389e9,2.9943379325703887,99.92795249475516,102.99433793257039,close,linreg,10000
7.64082414060706e9,7.64082313060706,99.91613654560228,107.64082313060706,close,linreg,10000
955.6312031512625,0.0,99.806320390152,94.56312031512626,close,linreg,10000
964.9653112529797,0.0,99.82697307329262,95.49653112529798,close,linreg,10000
981.0599009688873,0.0,99.91214459873385,97.10599009688873,close,linreg,10000
3.022615862666308e9,3.022614852666308,99.90676888417435,103.02261485266631,close,linreg,10000
953.5096503806966,0.0,99.7721971089806,94.35096503806966,close,linreg,10000
1002.3478285794091,0.0,99.91335244356316,99.23478285794091,close,linreg,10000
2.465716146811568e9,2.4657151368115677,99.85499855594493,102.46571513681157,close,linreg,10000
990.1046113647186,0.0,99.9330981292501,98.01046113647186,close,linreg,10000
959.7399939194348,0.0,99.87854361493144,94.97399939194348,close,linreg,10000
966.0511301906845,0.0,99.80419174374586,95.60511301906845,close,linreg,10000
998.666708569816,0.0,99.82280740648902,98.8666708569816,close,linreg,10000
3.40829992899871e9,3.4082989189987103,99.86896893833065,103.40829891899871,close,linreg,10000
7.272646015681653e9,7.272645005681653,99.88473561077019,107.27264500568165,close,linreg,10000
3.54543956190449e8,0.354542946190449,99.90742718419723,100.35454294619045,close,linreg,10000
928.8222561307819,0.0,99.83254194574121,91.88222561307819,close,linreg,10000
1.018866941829638e10,10.18866840829638,99.8081328048659,110.18866840829638,close,linreg,10000
4.482425356693847e9,4.482424346693847,99.90068177467522,104.48242434669385,close,linreg,10000
956.3591612761986,0.0,99.94111571629169,94.63591612761986,close,linreg,10000
6.658660442859793e9,6.658659432859793,99.83098914729327,106.65865943285979,close,linreg,10000
989.1838898237916,0.0,99.83641291062231,97.91838898237916,close,linreg,10000
3.2586459941784966e8,0.32586358941784965,99.7875436664158,100.32586358941785,close,linreg,10000
982.5180509369325,0.0,99.7792455756118,97.25180509369325,close,linreg,10000
1000.6494750916322,0.0,99.86362852643762,99.06494750916322,close,linreg,10000
8.70614010953518e9,8.706139099535179,99.8342694013802,108.70613909953518,close,linreg,10000
7.370340555493721e9,7.370339545493721,99.8473073547695,107.37033954549372,close,linreg,10000
3.1404730593239975e8,0.31404629593239974,99.92410054438317,100.3140462959324,close,linreg,10000
983.5136187703129,0.0,99.80385777098091,97.35136187703128,close,linreg,10000
933.4854730923003,0.0,99.85283270093393,92.34854730923003,close,linreg,10000
5.864074614163068e9,5.864073604163067,99.94139974250237,105.86407360416307,close,linreg,10000
2.873104483022448e8,0.28730943830224476,99.88069198676018,100.28730943830224,close,linreg,10000
2.8717703543677063e9,2.8717693443677064,99.79918849176538,102.8717693443677,close,linreg,10000
967.7715461971536,0.0,99.92923290944208,95.77715461971536,close,linreg,10000
960.880678758587,0.0,99.76461382338123,95.0880678758587,close,linreg,10000
979.3146787869745,0.0,99.82667682592373,96.93146787869745,close,linreg,10000
4.068697071630604e9,4.068696061630604,99.84340991390712,104.0686960616306,close,linreg,10000
3.7772446448950863e9,3.777243634895086,99.88004249061886,103.77724363489509,close,linreg,10000
8.083238608275084e8,0.8083228508275084,99.90007716320687,100.80832285082751,close,linreg,10000
4.632148298046505e8,0.4632138198046505,99.757218202725,100.46321381980465,close,linreg,10000
8.691974394880705e8,0.8691964294880705,99.96244393644947,100.86919642948807,close,linreg,10000
986.1597440749395,0.0,99.8562345410615,97.61597440749395,close,linreg,10000
9.243982420124669e8,0.9243972320124669,99.75671281219915,100.92439723201247,close,linreg,10000
969.9036632654995,0.0,99.93965454194884,95.99036632654995,close,linreg,10000
945.8142775205952,0.0,99.90808335701968,93.58142775205951,close,linreg,10000
934.1834199165618,0.0,99.87365886351475,92.41834199165618,close,linreg,10000
7.333389582939222e8,0.7333379482939222,99.84483995165328,100.73333794829392,close,linreg,10000
1.0201853840830717e10,10.201852830830717,99.81642779875288,110.20185283083072,close,linreg,10000
936.3418230776258,0.0,99.83701851612923,92.63418230776259,close,linreg,10000
2.696088188032698e9,2.6960871780326983,99.88117312847328,102.6960871780327,close,linreg,10000
932.6451435494687,0.0,99.79894036811812,92.26451435494687,close,linreg,10000
3.577962766977658e9,3.5779617569776576,99.78625377968474,103.57796175697766,close,linreg,10000
4.244285266648484e9,4.244284256648484,99.83813931898078,104.24428425664848,close,linreg,10000
6.522192399877221e9,6.5221913898772215,99.90932828713379,106.52219138987722,close,linreg,10000
2.162629963050145e9,2.1626289530501452,99.77387290000563,102.16262895305015,close,linreg,10000
1.5289698838591564e9,1.5289688738591565,99.76032702621407,101.52896887385916,close,linreg,10000
969.5737731762342,0.0,99.90420898520131,95.95737731762343,close,linreg,10000
972.7203497124065,0.0,99.82768112322094,96.27203497124064,close,linreg,10000
961.438079201868,0.0,99.91833962301321,95.1438079201868,close,linreg,10000
968.1962276212143,0.0,99.82988739691581,95.81962276212144,close,linreg,10000
5.366814428880284e9,5.366813418880284,99.78291996789432,105.36681341888028,close,linreg,10000
999.5525089103185,0.0,99.9507338877692,98.95525089103185,close,linreg,10000
2.0479086059257784e9,2.0479075959257784,99.8052582085516,102.04790759592578,close,linreg,10000
3.999134127253393e9,3.9991331172533933,99.81978679038222,103.9991331172534,close,linreg,10000
887.5872427237878,0.0,99.73663461762402,87.75872427237877,close,linreg,10000
1007.741637945026,0.0,99.81034720064753,99.7741637945026,close,linreg,10000
961.2532845998187,0.0,99.80157663445601,95.12532845998187,close,linreg,10000
947.0992037278452,0.0,99.90599336004577,93.70992037278452,close,linreg,10000
3.4335487239942727e9,3.4335477139942725,99.77278444426126,103.43354771399427,close,linreg,10000
1008.216594531507,0.0,99.7880637840999,99.8216594531507,close,linreg,10000
1002.3524988167627,0.0,99.86765239179915,99.23524988167627,close,linreg,10000
6.343853645886535e9,6.343852635886535,99.85893449331893,106.34385263588653,close,linreg,10000
3.728893536572878e9,3.728892526572878,99.93267206325834,103.72889252657288,close,linreg,10000
900.7720101076565,0.0,99.92969261134716,89.07720101076565,close,linreg,10000
1006.9143872376868,0.0,99.92784524382284,99.69143872376868,close,linreg,10000
9.276515116808869e8,0.9276505016808869,99.94179324199413,100.92765050168089,close,linreg,10000
2.2222443250738335e8,0.22222342250738336,99.89773804238118,100.22222342250738,close,linreg,10000
2.773549668151995e9,2.773548658151995,99.85366161034872,102.773548658152,close,linreg,10000
951.0938470369083,0.0,99.83107596133964,94.10938470369084,close,linreg,10000
951.1868582029682,0.0,99.73038762850217,94.11868582029682,close,linreg,10000
936.4666569341516,0.0,99.74367272538814,92.64666569341516,close,linreg,10000
5.013728096511565e9,5.013727086511565,99.89278455006254,105.01372708651157,close,linreg,10000
972.0526299807655,0.0,99.82930678432994,96.20526299807655,close,linreg,10000
983.9066743394933,0.0,99.79527958871175,97.39066743394933,close,linreg,10000
1009.4730645078732,0.0,99.77433454016317,99.94730645078732,close,linreg,10000
5.176625340931162e9,5.176624330931162,99.76101380830644,105.17662433093116,close,linreg,10000
982.9418153473007,0.0,99.93080424187923,97.29418153473007,close,linreg,10000
985.3139780435447,0.0,99.84148111944725,97.53139780435447,close,linreg,10000
4.096272386326172e9,4.096271376326172,99.92085280440247,104.09627137632617,close,linreg,10000
980.8848637548875,0.0,99.78365274825029,97.08848637548876,close,linreg,10000
3.002006765446774e9,3.002005755446774,99.89034173969705,103.00200575544677,close,linreg,10000
985.2594290794277,0.0,99.77397667796258,97.52594290794278,close,linreg,10000
945.9444863121498,0.0,99.87520169150675,93.59444863121499,close,linreg,10000
1009.5769937259367,0.0,99.81766282502625,99.95769937259368,close,linreg,10000
9.576468919508673e8,0.9576458819508673,99.93643937968017,100.95764588195087,close,linreg,10000
6.480363077449079e9,6.480362067449079,99.8822181251025,106.48036206744908,close,linreg,10000
1.8333825656881633e9,1.8333815556881632,99.90360255624414,101.83338155568816,close,linreg,10000
918.029841226622,0.0,99.86828118593631,90.8029841226622,close,linreg,10000
1008.5914566087678,0.0,99.86814677960638,99.85914566087678,close,linreg,10000
1.0224551018369058e9,1.0224540918369058,99.86005508433723,101.0224540918369,close,linreg,10000
985.5999277691781,0.0,99.83433438582217,97.55999277691781,close,linreg,10000
1000.5392253259316,0.0,99.80547057035592,99.05392253259316,close,linreg,10000
992.4216845524312,0.0,99.82572605091043,98.24216845524312,close,linreg,10000
5.008668253547194e9,5.008667243547194,99.7489648738192,105.0086672435472,close,linreg,10000
945.0859275160601,0.0,99.90507172940639,93.50859275160602,close,linreg,10000
1004.0536974726458,0.0,99.93492624566062,99.40536974726459,close,linreg,10000
971.2199631580314,0.0,99.87915627642454,96.12199631580314,close,linreg,10000
919.0084551273196,0.0,99.91277599360563,90.90084551273196,close,linreg,10000
968.8609886170123,0.0,99.73472562902317,95.88609886170123,close,linreg,10000
964.9516825158126,0.0,99.79908601029021,95.49516825158126,close,linreg,10000
1006.725396256108,0.0,99.8534932813883,99.6725396256108,close,linreg,10000
993.9729044343811,0.0,99.89701078719858,98.39729044343811,close,linreg,10000
983.3490918338116,0.0,99.88424325162363,97.33490918338116,close,linreg,10000
993.3782426670789,0.0,99.7619165744392,98.33782426670788,close,linreg,10000
3.934283309945508e9,3.934282299945508,99.78175517560629,103.93428229994551,close,linreg,10000
2.787946292010568e9,2.7879452820105683,99.9201667133152,102.78794528201057,close,linreg,10000
6.373449765054909e9,6.373448755054909,99.9610008951914,106.37344875505491,close,linreg,10000
935.8966121174913,0.0,99.78799639282519,92.58966121174913,close,linreg,10000
1.198203140547153e8,0.1198193040547153,99.82214044125979,100.11981930405472,close,linreg,10000
4.779840702872656e9,4.779839692872656,99.8818671034885,104.77983969287266,close,linreg,10000
956.1129830973583,0.0,99.9713475431999,94.61129830973583,close,linreg,10000
1.9281196203735166e9,1.9281186103735166,99.93089104849032,101.92811861037352,close,linreg,10000
7.4602071297319355e9,7.460206119731936,99.89138904094308,107.46020611973194,close,linreg,10000
929.9875854935339,0.0,99.84248690204603,91.99875854935338,close,linreg,10000
1005.1252765103287,0.0,99.9178447111723,99.51252765103287,close,linreg,10000
2.609296016142929e9,2.609295006142929,99.88887100225351,102.60929500614293,close,linreg,10000
994.5971693262885,0.0,99.8660776109159,98.45971693262885,close,linreg,10000
989.0719063187792,0.0,99.78302246952649,97.90719063187791,close,linreg,10000
985.6276284380511,0.0,99.92692007638937,97.56276284380512,close,linreg,10000
1002.6715082360004,0.0,99.84562794967,99.26715082360003,close,linreg,10000
1.5624389950266764e9,1.5624379850266763,99.88791772164024,101.56243798502668,close,linreg,10000
4.768227810329899e9,4.768226800329899,99.86352980468925,104.7682268003299,close,linreg,10000
1.8426930679622817e9,1.8426920579622816,99.81431121084151,101.84269205796228,close,linreg,10000
3.774666091556094e9,3.774665081556094,99.79890971225639,103.7746650815561,close,linreg,10000
978.9322633403161,0.0,99.75317591492531,96.89322633403161,close,linreg,10000
2.742425420335701e9,2.742424410335701,99.76492405485438,102.7424244103357,close,linreg,10000
3.679065407117096e8,0.3679055307117096,99.7394011287899,100.36790553071171,close,linreg,10000
2.46574090676547e9,2.46573989676547,99.90363128142216,102.46573989676547,close,linreg,10000
899.1482370437363,0.0,99.9004023686812,88.91482370437363,close,linreg,10000
2.660186202092257e9,2.660185192092257,99.90086895377462,102.66018519209226,close,linreg,10000
962.122872927444,0.0,99.78759382811006,95.21228729274439,close,linreg,10000
982.8326167999244,0.0,99.87713958277996,97.28326167999244,close,linreg,10000
999.282339895251,0.0,99.92999460239814,98.9282339895251,close,linreg,10000
979.1077299971798,0.0,99.77714677787503,96.91077299971798,close,linreg,10000
1.467933872859712e9,1.467932862859712,99.78521743118324,101.46793286285971,close,linreg,10000
4.233224339239266e9,4.233223329239266,99.8906421005045,104.23322332923927,close,linreg,10000
1.807239559513599e9,1.807238549513599,99.78907588747167,101.8072385495136,close,linreg,10000
1.115643052547435e9,1.1156420425474352,99.93814708849733,101.11564204254744,close,linreg,10000
932.0475148223467,0.0,99.89902085692432,92.20475148223467,close,linreg,10000
992.4457841111043,0.0,99.84384283916701,98.24457841111044,close,linreg,10000
978.9793271397896,0.0,99.96619229994265,96.89793271397896,close,linreg,10000
1.4127358298022816e9,1.4127348198022815,99.81631142360499,101.41273481980228,close,linreg,10000
1001.7147342873286,0.0,99.82426395219362,99.17147342873287,close,linreg,10000
1002.1391519342926,0.0,99.87612784874518,99.21391519342926,close,linreg,10000
6.444891709748868e9,6.444890699748868,99.85111875220467,106.44489069974887,close,linreg,10000
978.5283917563937,0.0,99.92146857756417,96.85283917563937,close,linreg,10000
2.1114863708219447e9,2.111485360821945,99.91656879760599,102.11148536082194,close,linreg,10000
958.6029390733022,0.0,99.8931216012891,94.86029390733022,close,linreg,10000
5.15744993402644e9,5.15744892402644,99.81790300701458,105.15744892402644,close,linreg,10000
1.941400571703804e9,1.941399561703804,99.83355047494345,101.9413995617038,close,linreg,10000
958.9264539579376,0.0,99.90727824182211,94.89264539579376,close,linreg,10000
961.2026100313992,0.0,99.80016295265527,95.12026100313992,close,linreg,10000
1.2953710006573632e9,1.2953699906573632,99.82755603290965,101.29536999065736,close,linreg,10000
2.8949588701463203e9,2.89495786014632,99.8681791402755,102.89495786014632,close,linreg,10000
1.9938626904628851e9,1.993861680462885,99.75883565539851,101.99386168046289,close,linreg,10000
6.415664958663848e9,6.415663948663848,99.78283911649368,106.41566394866385,close,linreg,10000
950.0019625688641,0.0,99.80683260123563,94.00019625688641,close,linreg,10000
994.3998594726713,0.0,99.74928990006964,98.43998594726713,close,linreg,10000
2.6369983098553805e9,2.6369972998553806,99.83384930964857,102.63699729985538,close,linreg,10000
2.805504771888545e9,2.805503761888545,99.7684764561486,102.80550376188855,close,linreg,10000
2.2425537672718806e9,2.2425527572718806,99.84188171516978,102.24255275727188,close,linreg,10000
916.2090619744383,0.0,99.93266423727214,90.62090619744383,close,linreg,10000
6.297703698491896e9,6.297702688491896,99.95050303783928,106.2977026884919,close,linreg,10000
986.0925025767856,0.0,99.84087416056987,97.60925025767855,close,linreg,10000
967.107161788632,0.0,99.85671767686358,95.7107161788632,close,linreg,10000
1.2930036566468263e9,1.2930026466468263,99.79127676128692,101.29300264664683,close,linreg,10000
952.3463934432928,0.0,99.85976112637141,94.23463934432928,close,linreg,10000
993.6582113090474,0.0,99.82297076214077,98.36582113090473,close,linreg,10000
1009.941433651569,0.0,99.92435429249608,99.9941433651569,close,linreg,10000
5.449454976174119e9,5.449453966174119,99.86322301264835,105.44945396617412,close,linreg,10000
5.860388390150939e9,5.860387380150939,99.9489559078888,105.86038738015094,close,linreg,10000
5.8642067493309555e9,5.864205739330956,99.75906095509518,105.86420573933096,close,linreg,10000
1.7639172037280017e8,0.17639071037280019,99.78782403073431,100.1763907103728,close,linreg,10000
1003.1397009053953,0.0,99.92274487346972,99.31397009053953,close,linreg,10000
999.4020556923205,0.0,99.80654753937874,98.94020556923205,close,linreg,10000
7.691511015789112e9,7.691510005789112,99.78531424169738,107.69151000578911,close,linreg,10000
1.5467225072572663e9,1.5467214972572663,99.79478667029463,101.54672149725727,close,linreg,10000
5.489623145339929e9,5.489622135339928,99.81958200080727,105.48962213533993,close,linreg,10000
955.392650615704,0.0,99.8214255680104,94.5392650615704,close,linreg,10000
990.9389348246235,0.0,99.96452919029926,98.09389348246235,close,linreg,10000
1.1704420470127682e10,11.704419460127681,99.77603889188383,111.70441946012768,close,linreg,10000
4.202039596237563e9,4.202038586237563,99.78632959795723,104.20203858623756,close,linreg,10000
984.8241387392818,0.0,99.73176239173786,97.48241387392818,close,linreg,10000
2.499205201484253e9,2.499204191484253,99.85895656168522,102.49920419148425,close,linreg,10000
977.8757266863649,0.0,99.81687000102777,96.7875726686365,close,linreg,10000
1.7628977987208943e9,1.7628967887208944,99.84243042273712,101.7628967887209,close,linreg,10000
2.623674006071235e9,2.6236729960712353,99.9391188754845,102.62367299607124,close,linreg,10000
999.6260492257015,0.0,99.9050181509991,98.96260492257015,close,linreg,10000
969.8031746548507,0.0,99.81273310420332,95.98031746548507,close,linreg,10000
1.1965926364634728e9,1.1965916264634728,99.87242708645044,101.19659162646347,close,linreg,10000
1009.9951365023885,0.0,99.90666320654054,99.99951365023885,close,linreg,10000
999.874741672768,0.0,99.73987937383787,98.9874741672768,close,linreg,10000
963.3958570656969,0.0,99.7841413822779,95.3395857065697,close,linreg,10000
6.117347593439243e9,6.117346583439243,99.7605225071251,106.11734658343924,close,linreg,10000
3.4412648660375795e9,3.4412638560375797,99.82965480479088,103.44126385603758,close,linreg,10000
984.9576303136159,0.0,99.8329498430624,97.49576303136159,close,linreg,10000
940.9320042480721,0.0,99.84870990453393,93.09320042480721,close,linreg,10000
3.2224240764259324e9,3.2224230664259323,99.88397522839773,103.22242306642593,close,linreg,10000
1.5985295608552635e9,1.5985285508552636,99.87251073083051,101.59852855085526,close,linreg,10000
9.438638528601749e6,0.00943762852860175,99.8016680874736,100.0094376285286,close,linreg,10000
973.993687966421,0.0,99.92817713696218,96.39936879664211,close,linreg,10000
923.7478769445851,0.0,99.79133069859154,91.3747876944585,close,linreg,10000
5.138727073456631e9,5.13872606345663,99.86660450701649,105.13872606345663,close,linreg,10000
2.0410473199388351e9,2.041046309938835,99.96274501587868,102.04104630993884,close,linreg,10000
1.8046851625378737e9,1.8046841525378738,99.89310365391012,101.80468415253787,close,linreg,10000
6.440937443897321e9,6.4409364338973205,99.94585228889896,106.44093643389732,close,linreg,10000
2.4188960992283573e9,2.418895089228357,99.87255968650857,102.41889508922836,close,linreg,10000
953.9775698398909,0.0,99.78741786155342,94.39775698398908,close,linreg,10000
971.2897271628574,0.0,99.80414568123972,96.12897271628574,close,linreg,10000
5.925330257565145e9,5.925329247565145,99.8475233821325,105.92532924756514,close,linreg,10000
990.4695810381081,0.0,99.90623263325038,98.04695810381081,close,linreg,10000
3.9187814671644735e9,3.9187804571644733,99.87163718113263,103.91878045716447,close,linreg,10000
7.549769379290149e9,7.549768369290149,99.8918345851549,107.54976836929015,close,linreg,10000
313951.19068547845,0.00031294119068547843,99.89835818144938,100.00031294119069,close,linreg,10000
8.674916192753708e9,8.674915182753708,99.91506394729872,108.67491518275371,close,linreg,10000
6.989122349947247e9,6.989121339947246,99.89750397897531,106.98912133994725,close,linreg,10000
1.6694725588409114e8,0.16694624588409113,99.9191421026216,100.16694624588409,close,linreg,10000
1008.9233981406995,0.0,99.94389999078686,99.89233981406996,close,linreg,10000
1004.1320771205067,0.0,99.81153588902433,99.41320771205066,close,linreg,10000
926.5234180564267,0.0,99.92587581467558,91.65234180564268,close,linreg,10000
972.5998893518001,0.0,99.83941896502793,96.25998893518002,close,linreg,10000
1.7664326748987465e9,1.7664316648987466,99.88181544084894,101.76643166489875,close,linreg,10000
8.699343948702898e9,8.699342938702898,99.94161421257479,108.6993429387029,close,linreg,10000
926.1176288008062,0.0,99.7719489532387,91.61176288008062,close,linreg,10000
