task_losses,recourse_flow,dataset,model,n_points
223.46655205408098,0.0,wide,io,10000
225.59324299930833,0.0,wide,io,10000
203.02565036986266,0.0,wide,io,10000
174.79977582904357,0.0,wide,io,10000
228.51742025941633,0.0,wide,io,10000
318.60548966371084,0.0,wide,io,10000
227.9117029258452,0.0,wide,io,10000
166.56965572645558,0.0,wide,io,10000
246.49830579705286,0.0,wide,io,10000
199.0626681322985,0.0,wide,io,10000
260.6310927138589,0.0,wide,io,10000
259.6745775347614,0.0,wide,io,10000
277.93928732825924,0.0,wide,io,10000
183.18530632641574,0.0,wide,io,10000
233.88156277642923,0.0,wide,io,10000
246.5684146032351,0.0,wide,io,10000
286.2705564789383,0.0,wide,io,10000
183.53707815453706,0.0,wide,io,10000
162.2715150069593,0.0,wide,io,10000
200.4832291802141,0.0,wide,io,10000
126.22570927112953,0.0,wide,io,10000
156.20963010088116,0.0,wide,io,10000
219.01947239055303,0.0,wide,io,10000
274.78057644175465,0.0,wide,io,10000
170.059181044664,0.0,wide,io,10000
201.15183671065256,0.0,wide,io,10000
205.49553227946257,0.0,wide,io,10000
180.66502258708923,0.0,wide,io,10000
175.25276331195144,0.0,wide,io,10000
249.9721243776423,0.0,wide,io,10000
208.4677223799153,0.0,wide,io,10000
157.4807547852467,0.0,wide,io,10000
94.52069055873524,0.0,wide,io,10000
246.55195807047787,0.0,wide,io,10000
240.1444516796717,0.0,wide,io,10000
259.11899844560196,0.0,wide,io,10000
236.35490190574728,0.0,wide,io,10000
251.44721991085478,0.0,wide,io,10000
170.40313018140455,0.0,wide,io,10000
168.80542193243176,0.0,wide,io,10000
237.7291460060552,0.0,wide,io,10000
173.3996435255547,0.0,wide,io,10000
161.9550266478788,0.0,wide,io,10000
205.8083287801043,0.0,wide,io,10000
157.83475295754437,0.0,wide,io,10000
191.4799991869555,0.0,wide,io,10000
196.32716406640782,0.0,wide,io,10000
274.87950069223075,0.0,wide,io,10000
106.69385559269428,0.0,wide,io,10000
221.47997358321453,0.0,wide,io,10000
194.07828112381367,0.0,wide,io,10000
150.02739615520437,0.0,wide,io,10000
138.07746158596487,0.0,wide,io,10000
272.24837960324146,0.0,wide,io,10000
257.4126673520892,0.0,wide,io,10000
190.10588097261663,0.0,wide,io,10000
89.57148554534652,0.0,wide,io,10000
66.31197303580764,0.0,wide,io,10000
262.67821792659055,0.0,wide,io,10000
214.27081672060137,0.0,wide,io,10000
209.73183429142833,0.0,wide,io,10000
127.537901950965,0.0,wide,io,10000
189.3938088847,0.0,wide,io,10000
176.14681989162239,0.0,wide,io,10000
214.14714548125704,0.0,wide,io,10000
197.45730077995205,0.0,wide,io,10000
211.0607390805157,0.0,wide,io,10000
184.62219118480945,0.0,wide,io,10000
166.02220215680018,0.0,wide,io,10000
295.07819974025796,0.0,wide,io,10000
246.47327351673397,0.0,wide,io,10000
207.01252361549166,0.0,wide,io,10000
242.81193089637094,0.0,wide,io,10000
128.38661528215943,0.0,wide,io,10000
148.0499794986793,0.0,wide,io,10000
269.14526232781867,0.0,wide,io,10000
268.66653762145893,0.0,wide,io,10000
232.72283263601068,0.0,wide,io,10000
268.7633086397096,0.0,wide,io,10000
213.56635498737856,0.0,wide,io,10000
254.63219982115078,0.0,wide,io,10000
196.32626820092185,0.0,wide,io,10000
243.35803716039987,0.0,wide,io,10000
227.3777995589071,0.0,wide,io,10000
182.61521393921913,0.0,wide,io,10000
164.0936298509747,0.0,wide,io,10000
135.08011245556196,0.0,wide,io,10000
315.7022614490565,0.0,wide,io,10000
237.8507205092275,0.0,wide,io,10000
191.64622210046642,0.0,wide,io,10000
258.5480710530342,0.0,wide,io,10000
301.8394609458358,0.0,wide,io,10000
239.15281716720483,0.0,wide,io,10000
187.2599672201522,0.0,wide,io,10000
208.3128555791484,0.0,wide,io,10000
264.98381164266726,0.0,wide,io,10000
247.911286089594,0.0,wide,io,10000
276.5876516019222,0.0,wide,io,10000
183.44172162238348,0.0,wide,io,10000
245.6765588820879,0.0,wide,io,10000
185.22010737565887,0.0,wide,io,10000
229.5021727769044,0.0,wide,io,10000
238.5148297041404,0.0,wide,io,10000
242.8616041590057,0.0,wide,io,10000
116.77746516828235,0.0,wide,io,10000
242.26600117094677,0.0,wide,io,10000
252.66192608155046,0.0,wide,io,10000
178.9088156256238,0.0,wide,io,10000
229.90092761812286,0.0,wide,io,10000
220.0971603768707,0.0,wide,io,10000
243.65667330365062,0.0,wide,io,10000
138.44021083224794,0.0,wide,io,10000
223.9564653085225,0.0,wide,io,10000
195.8039362560663,0.0,wide,io,10000
151.7232585984187,0.0,wide,io,10000
308.1236456810497,0.0,wide,io,10000
114.28502144102018,0.0,wide,io,10000
251.84300762114574,0.0,wide,io,10000
194.29195840553263,0.0,wide,io,10000
187.45081278970406,0.0,wide,io,10000
247.925280395696,0.0,wide,io,10000
140.1109222912814,0.0,wide,io,10000
148.24850025110447,0.0,wide,io,10000
190.87593128579076,0.0,wide,io,10000
221.34005081851566,0.0,wide,io,10000
214.62550526906765,0.0,wide,io,10000
331.56478435678014,0.0,wide,io,10000
290.9504679443909,0.0,wide,io,10000
215.63527511505316,0.0,wide,io,10000
201.0657969999073,0.0,wide,io,10000
174.3090493918678,0.0,wide,io,10000
208.85185213299266,0.0,wide,io,10000
222.20121965979556,0.0,wide,io,10000
187.05756027709623,0.0,wide,io,10000
217.4677216408537,0.0,wide,io,10000
153.62239473908969,0.0,wide,io,10000
127.37394545833683,0.0,wide,io,10000
79.38918474041085,0.0,wide,io,10000
143.35522289449392,0.0,wide,io,10000
166.05182136447732,0.0,wide,io,10000
177.38675841783805,0.0,wide,io,10000
172.13902240067284,0.0,wide,io,10000
199.73716844833183,0.0,wide,io,10000
256.9881423892123,0.0,wide,io,10000
246.9424942549707,0.0,wide,io,10000
165.47274608764047,0.0,wide,io,10000
181.21479390551482,0.0,wide,io,10000
180.4346413064871,0.0,wide,io,10000
199.692772505606,0.0,wide,io,10000
258.575675323092,0.0,wide,io,10000
181.39031406628916,0.0,wide,io,10000
184.39994692374552,0.0,wide,io,10000
209.90233227017336,0.0,wide,io,10000
256.80136918332573,0.0,wide,io,10000
182.42427542204325,0.0,wide,io,10000
253.65508463148365,0.0,wide,io,10000
187.103469297635,0.0,wide,io,10000
167.69716115573218,0.0,wide,io,10000
238.52069941391053,0.0,wide,io,10000
242.91425700356137,0.0,wide,io,10000
272.97243825201997,0.0,wide,io,10000
176.01737436142812,0.0,wide,io,10000
187.92594196004202,0.0,wide,io,10000
173.51478906544895,0.0,wide,io,10000
270.1283355220969,0.0,wide,io,10000
181.9651678595963,0.0,wide,io,10000
226.02418066047426,0.0,wide,io,10000
277.6911572724635,0.0,wide,io,10000
200.70047122817965,0.0,wide,io,10000
175.63607412439745,0.0,wide,io,10000
137.61779885318305,0.0,wide,io,10000
222.44096362394615,0.0,wide,io,10000
173.29873719138368,0.0,wide,io,10000
177.12963909704501,0.0,wide,io,10000
210.92688256019957,0.0,wide,io,10000
191.5621695249016,0.0,wide,io,10000
169.11246535624264,0.0,wide,io,10000
208.83480549355622,0.0,wide,io,10000
232.3948673958571,0.0,wide,io,10000
215.95181354374205,0.0,wide,io,10000
144.87235261058726,0.0,wide,io,10000
210.28175958940184,0.0,wide,io,10000
266.6493077866171,0.0,wide,io,10000
175.71827850995592,0.0,wide,io,10000
164.73074524619008,0.0,wide,io,10000
273.41053313652225,0.0,wide,io,10000
219.5227925138903,0.0,wide,io,10000
273.28401753960617,0.0,wide,io,10000
235.3068668966106,0.0,wide,io,10000
112.24230237885837,0.0,wide,io,10000
201.6833055125932,0.0,wide,io,10000
305.68654073860904,0.0,wide,io,10000
217.91282559351026,0.0,wide,io,10000
160.7026663932067,0.0,wide,io,10000
249.85971395256146,0.0,wide,io,10000
207.70125908050088,0.0,wide,io,10000
148.11551887688626,0.0,wide,io,10000
294.68908727507164,0.0,wide,io,10000
233.24119023171426,0.0,wide,io,10000
147.80805997803637,0.0,wide,io,10000
144.76731007242958,0.0,wide,io,10000
92.81105923821269,0.0,wide,io,10000
225.85227447034342,0.0,wide,io,10000
198.6674854492998,0.0,wide,io,10000
259.130785425524,0.0,wide,io,10000
237.49286040255473,0.0,wide,io,10000
261.13617245009914,0.0,wide,io,10000
202.44716333875857,0.0,wide,io,10000
144.8972004017207,0.0,wide,io,10000
155.55780623636667,0.0,wide,io,10000
214.82772088094364,0.0,wide,io,10000
216.79574692517116,0.0,wide,io,10000
250.20007963098584,0.0,wide,io,10000
182.96505843011658,0.0,wide,io,10000
220.8085389787124,0.0,wide,io,10000
203.90355847811708,0.0,wide,io,10000
179.42197341037055,0.0,wide,io,10000
215.38567281065642,0.0,wide,io,10000
160.84244140657086,0.0,wide,io,10000
167.16342542361554,0.0,wide,io,10000
264.41996088178195,0.0,wide,io,10000
213.77253984454882,0.0,wide,io,10000
97.74261995984881,0.0,wide,io,10000
298.3978361313068,0.0,wide,io,10000
210.3585388644408,0.0,wide,io,10000
214.5554959658318,0.0,wide,io,10000
239.73976311597593,0.0,wide,io,10000
221.03987421244108,0.0,wide,io,10000
196.35181284117746,0.0,wide,io,10000
170.55497617352148,0.0,wide,io,10000
106.36108478340537,0.0,wide,io,10000
165.80241570378516,0.0,wide,io,10000
211.09677078882075,0.0,wide,io,10000
256.9836932416775,0.0,wide,io,10000
223.9768229894071,0.0,wide,io,10000
157.44992544826022,0.0,wide,io,10000
223.95101544423818,0.0,wide,io,10000
193.67037562835873,0.0,wide,io,10000
211.49717017057912,0.0,wide,io,10000
235.99800025711653,0.0,wide,io,10000
171.999249898452,0.0,wide,io,10000
154.2853224081787,0.0,wide,io,10000
171.00470734205058,0.0,wide,io,10000
183.01943160153166,0.0,wide,io,10000
164.8590705880505,0.0,wide,io,10000
244.3446111215814,0.0,wide,io,10000
226.6189645345802,0.0,wide,io,10000
176.28824118526774,0.0,wide,io,10000
222.6356926097463,0.0,wide,io,10000
203.36416590534296,0.0,wide,io,10000
209.22652553069125,0.0,wide,io,10000
195.80698818882266,0.0,wide,io,10000
160.57365333507835,0.0,wide,io,10000
252.07952185075044,0.0,wide,io,10000
216.1317484564167,0.0,wide,io,10000
163.17343746426982,0.0,wide,io,10000
130.53575607795784,0.0,wide,io,10000
191.0770724565437,0.0,wide,io,10000
255.0586061718978,0.0,wide,io,10000
220.42350696536457,0.0,wide,io,10000
248.144741947891,0.0,wide,io,10000
227.16651504791568,0.0,wide,io,10000
211.57584877136114,0.0,wide,io,10000
161.6885718245572,0.0,wide,io,10000
261.5353067210285,0.0,wide,io,10000
226.89621063278182,0.0,wide,io,10000
285.51292636043127,0.0,wide,io,10000
225.3814348098963,0.0,wide,io,10000
224.14309235486,0.0,wide,io,10000
235.96660314594286,0.0,wide,io,10000
208.5816456919797,0.0,wide,io,10000
166.8799672829291,0.0,wide,io,10000
260.63091787622346,0.0,wide,io,10000
215.83696677892868,0.0,wide,io,10000
160.58937001563177,0.0,wide,io,10000
180.3493906740418,0.0,wide,io,10000
108.60651354850596,0.0,wide,io,10000
173.6479502596394,0.0,wide,io,10000
217.03190683581772,0.0,wide,io,10000
194.4149769692287,0.0,wide,io,10000
239.43814074593712,0.0,wide,io,10000
280.7027774081307,0.0,wide,io,10000
272.74776883063066,0.0,wide,io,10000
162.51734288769515,0.0,wide,io,10000
282.44097090222965,0.0,wide,io,10000
202.24183611471625,0.0,wide,io,10000
107.19924410568056,0.0,wide,io,10000
306.1037521761316,0.0,wide,io,10000
270.14497545094355,0.0,wide,io,10000
203.36248385283355,0.0,wide,io,10000
245.31012380545545,0.0,wide,io,10000
265.89748494058875,0.0,wide,io,10000
209.93277372497204,0.0,wide,io,10000
256.76518596662197,0.0,wide,io,10000
150.45993925270233,0.0,wide,io,10000
250.75061368814465,0.0,wide,io,10000
95.54287682244154,0.0,wide,io,10000
306.05351354950704,0.0,wide,io,10000
179.32732644579258,0.0,wide,io,10000
250.13250175449102,0.0,wide,io,10000
240.47572802465365,0.0,wide,io,10000
288.73040275531656,0.0,wide,io,10000
298.1778049995541,0.0,wide,io,10000
267.1029706234491,0.0,wide,io,10000
263.7155251384244,0.0,wide,io,10000
156.24608819346872,0.0,wide,io,10000
235.92938410824772,0.0,wide,io,10000
185.46624862994304,0.0,wide,io,10000
201.20716513153624,0.0,wide,io,10000
174.14471324929434,0.0,wide,io,10000
222.10398294730257,0.0,wide,io,10000
211.9847924480052,0.0,wide,io,10000
243.2088344529206,0.0,wide,io,10000
230.2396654723069,0.0,wide,io,10000
261.69434112259034,0.0,wide,io,10000
102.69106025287243,0.0,wide,io,10000
265.07489039578996,0.0,wide,io,10000
176.37434616790014,0.0,wide,io,10000
176.93797162891485,0.0,wide,io,10000
220.19742809243235,0.0,wide,io,10000
227.18932583040862,0.0,wide,io,10000
263.0767947864025,0.0,wide,io,10000
162.2619501974628,0.0,wide,io,10000
324.5010251270046,0.0,wide,io,10000
137.9089620154436,0.0,wide,io,10000
214.08220456522088,0.0,wide,io,10000
210.4911711856141,0.0,wide,io,10000
220.71919409729676,0.0,wide,io,10000
121.37036033469298,0.0,wide,io,10000
290.48349544935746,0.0,wide,io,10000
247.35501112281463,0.0,wide,io,10000
209.07406634516934,0.0,wide,io,10000
216.02317724661003,0.0,wide,io,10000
189.2464305402935,0.0,wide,io,10000
224.9110244147818,0.0,wide,io,10000
183.7503016509925,0.0,wide,io,10000
198.24372302076557,0.0,wide,io,10000
242.3457740296717,0.0,wide,io,10000
237.07401013460853,0.0,wide,io,10000
294.481989568776,0.0,wide,io,10000
160.96256852986315,0.0,wide,io,10000
221.765729034495,0.0,wide,io,10000
306.6386295794704,0.0,wide,io,10000
148.9126072226157,0.0,wide,io,10000
207.45826372816344,0.0,wide,io,10000
136.04467224273367,0.0,wide,io,10000
200.32347864597799,0.0,wide,io,10000
200.35706765266767,0.0,wide,io,10000
182.51890333035993,0.0,wide,io,10000
337.0164208395064,0.0,wide,io,10000
146.33408829785333,0.0,wide,io,10000
233.8607216497643,0.0,wide,io,10000
222.13298668816807,0.0,wide,io,10000
205.2637023625466,0.0,wide,io,10000
140.34860075139136,0.0,wide,io,10000
149.64149785917755,0.0,wide,io,10000
165.81944347409632,0.0,wide,io,10000
146.76516359186485,0.0,wide,io,10000
150.91333735290982,0.0,wide,io,10000
228.02802913362146,0.0,wide,io,10000
250.29875962548343,0.0,wide,io,10000
216.63846963510036,0.0,wide,io,10000
286.1344680130044,0.0,wide,io,10000
156.334743383355,0.0,wide,io,10000
181.0893693441595,0.0,wide,io,10000
182.47694901422602,0.0,wide,io,10000
168.7987177865009,0.0,wide,io,10000
280.2074898153796,0.0,wide,io,10000
242.9623563316237,0.0,wide,io,10000
145.83387211229334,0.0,wide,io,10000
190.4906267645401,0.0,wide,io,10000
257.4739992563901,0.0,wide,io,10000
251.17468692617433,0.0,wide,io,10000
204.06885278148647,0.0,wide,io,10000
235.8131488064078,0.0,wide,io,10000
139.06989175297235,0.0,wide,io,10000
235.33255777577824,0.0,wide,io,10000
230.58077632524396,0.0,wide,io,10000
216.0449100863673,0.0,wide,io,10000
207.08803825105082,0.0,wide,io,10000
283.6641422345736,0.0,wide,io,10000
250.613323460678,0.0,wide,io,10000
280.4828431723932,0.0,wide,io,10000
228.22875168132182,0.0,wide,io,10000
138.18890492071463,0.0,wide,io,10000
208.74057143967542,0.0,wide,io,10000
248.19196436818208,0.0,wide,io,10000
209.73975131654998,0.0,wide,io,10000
172.85819592459532,0.0,wide,io,10000
161.05300174468297,0.0,wide,io,10000
281.9156792669604,0.0,wide,io,10000
264.90534036627173,0.0,wide,io,10000
159.6540577445287,0.0,wide,io,10000
245.73809223869145,0.0,wide,io,10000
247.8859150754502,0.0,wide,io,10000
155.8935055054675,0.0,wide,io,10000
191.740491902699,0.0,wide,io,10000
129.8849071290299,0.0,wide,io,10000
244.38971826270287,0.0,wide,io,10000
169.34117805801867,0.0,wide,io,10000
131.4989065655249,0.0,wide,io,10000
156.46066072095078,0.0,wide,io,10000
225.09509227140558,0.0,wide,io,10000
206.9758747133087,0.0,wide,io,10000
233.40674017365973,0.0,wide,io,10000
270.28126172977903,0.0,wide,io,10000
206.77139902360017,0.0,wide,io,10000
257.4146380517551,0.0,wide,io,10000
308.1419673314701,0.0,wide,io,10000
154.7338675065083,0.0,wide,io,10000
172.3185944335504,0.0,wide,io,10000
181.7743054668081,0.0,wide,io,10000
226.80540895264485,0.0,wide,io,10000
235.503708844857,0.0,wide,io,10000
224.9223079126201,0.0,wide,io,10000
197.99660891130276,0.0,wide,io,10000
142.78158789920954,0.0,wide,io,10000
248.94242411326402,0.0,wide,io,10000
159.62354132131958,0.0,wide,io,10000
187.42583716927587,0.0,wide,io,10000
205.19317966758695,0.0,wide,io,10000
193.0576664788008,0.0,wide,io,10000
201.42252389227676,0.0,wide,io,10000
180.34715697316355,0.0,wide,io,10000
252.68301178571178,0.0,wide,io,10000
227.1559023790496,0.0,wide,io,10000
168.44397780634395,0.0,wide,io,10000
159.14405792984624,0.0,wide,io,10000
285.1275698893387,0.0,wide,io,10000
216.70510837830363,0.0,wide,io,10000
176.7670279743475,0.0,wide,io,10000
217.36083668098502,0.0,wide,io,10000
238.82208677078444,0.0,wide,io,10000
174.77801640241753,0.0,wide,io,10000
155.66872396621173,0.0,wide,io,10000
283.0985345896773,0.0,wide,io,10000
261.84730858589296,0.0,wide,io,10000
188.83392429243682,0.0,wide,io,10000
208.6240997248433,0.0,wide,io,10000
165.24943423169327,0.0,wide,io,10000
215.2519399739316,0.0,wide,io,10000
271.46275176391754,0.0,wide,io,10000
178.92092067173567,0.0,wide,io,10000
161.4024964457211,0.0,wide,io,10000
253.6822795191439,0.0,wide,io,10000
205.24728093528947,0.0,wide,io,10000
256.51389135901655,0.0,wide,io,10000
190.83425301373785,0.0,wide,io,10000
247.6968837311237,0.0,wide,io,10000
154.70762952963815,0.0,wide,io,10000
166.18891620328498,0.0,wide,io,10000
228.36500244133106,0.0,wide,io,10000
183.87645704929696,0.0,wide,io,10000
113.07373358587137,0.0,wide,io,10000
177.44539467324344,0.0,wide,io,10000
216.79697541102928,0.0,wide,io,10000
259.3613501950763,0.0,wide,io,10000
195.66413867578018,0.0,wide,io,10000
171.70684639404993,0.0,wide,io,10000
242.7143530727161,0.0,wide,io,10000
231.680436149161,0.0,wide,io,10000
238.1863387131575,0.0,wide,io,10000
240.66752722972015,0.0,wide,io,10000
228.7486500827523,0.0,wide,io,10000
287.8810819818131,0.0,wide,io,10000
195.89682463813674,0.0,wide,io,10000
279.1699794875489,0.0,wide,io,10000
274.4884142670123,0.0,wide,io,10000
279.04563075875717,0.0,wide,io,10000
196.24767751946862,0.0,wide,io,10000
188.11241975889968,0.0,wide,io,10000
170.7838339597459,0.0,wide,io,10000
190.5720824031056,0.0,wide,io,10000
178.94968576141704,0.0,wide,io,10000
93.43649218096658,0.0,wide,io,10000
193.75224679224291,0.0,wide,io,10000
158.35829802528298,0.0,wide,io,10000
219.04132013337335,0.0,wide,io,10000
260.5547213776224,0.0,wide,io,10000
196.31551684685627,0.0,wide,io,10000
267.1377771796797,0.0,wide,io,10000
265.27322546283153,0.0,wide,io,10000
210.4966552910945,0.0,wide,io,10000
239.49204193699495,0.0,wide,io,10000
130.7850693364378,0.0,wide,io,10000
174.30624604097767,0.0,wide,io,10000
127.13790366909882,0.0,wide,io,10000
266.0588931492828,0.0,wide,io,10000
234.22839375688224,0.0,wide,io,10000
192.06651755763332,0.0,wide,io,10000
246.00927968871304,0.0,wide,io,10000
197.2400958059635,0.0,wide,io,10000
176.87353537505066,0.0,wide,io,10000
204.41217454971985,0.0,wide,io,10000
259.1367608224647,0.0,wide,io,10000
252.69058561431407,0.0,wide,io,10000
190.03814354528538,0.0,wide,io,10000
217.71115243437524,0.0,wide,io,10000
193.03231821715573,0.0,wide,io,10000
243.7881167953833,0.0,wide,io,10000
97.49364673350819,0.0,wide,io,10000
212.29709735989718,0.0,wide,io,10000
219.55190074602274,0.0,wide,linreg,10000
239.8246392138336,0.0,wide,linreg,10000
225.20042617680014,0.0,wide,linreg,10000
167.27348712663584,0.0,wide,linreg,10000
255.8264460120694,0.0,wide,linreg,10000
299.8493935003661,0.0,wide,linreg,10000
247.51111766907812,0.0,wide,linreg,10000
279.68037240069674,0.0,wide,linreg,10000
249.4704463747023,0.0,wide,linreg,10000
183.30016272938718,0.0,wide,linreg,10000
207.03954377144387,0.0,wide,linreg,10000
95.60445570443251,0.0,wide,linreg,10000
214.705061179049,0.0,wide,linreg,10000
251.60052983297328,0.0,wide,linreg,10000
178.2974604504181,0.0,wide,linreg,10000
206.5261797895411,0.0,wide,linreg,10000
285.8415578990462,0.0,wide,linreg,10000
303.79391218472983,0.0,wide,linreg,10000
210.73957108927945,0.0,wide,linreg,10000
185.09929920030004,0.0,wide,linreg,10000
301.91153693283496,0.0,wide,linreg,10000
183.18244510195103,0.0,wide,linreg,10000
241.00917377765234,0.0,wide,linreg,10000
226.84128312995148,0.0,wide,linreg,10000
280.3380486574886,0.0,wide,linreg,10000
173.97116757231817,0.0,wide,linreg,10000
232.12046313106467,0.0,wide,linreg,10000
231.1618196888424,0.0,wide,linreg,10000
160.0070938347848,0.0,wide,linreg,10000
281.85762328929206,0.0,wide,linreg,10000
203.25626330593326,0.0,wide,linreg,10000
280.1856482659793,0.0,wide,linreg,10000
204.51225331206487,0.0,wide,linreg,10000
237.88402854849613,0.0,wide,linreg,10000
222.80082896004723,0.0,wide,linreg,10000
217.36803638458636,0.0,wide,linreg,10000
247.78338825372285,0.0,wide,linreg,10000
157.60972472488373,0.0,wide,linreg,10000
145.31744064063219,0.0,wide,linreg,10000
190.98064337264452,0.0,wide,linreg,10000
215.35622901277665,0.0,wide,linreg,10000
215.4810129740182,0.0,wide,linreg,10000
204.4045473496215,0.0,wide,linreg,10000
208.91316541360484,0.0,wide,linreg,10000
186.73965614204076,0.0,wide,linreg,10000
236.83306176910372,0.0,wide,linreg,10000
245.7745002660443,0.0,wide,linreg,10000
191.97635971022055,0.0,wide,linreg,10000
156.99240291068173,0.0,wide,linreg,10000
206.14837585521454,0.0,wide,linreg,10000
138.25952169561737,0.0,wide,linreg,10000
176.72238087799292,0.0,wide,linreg,10000
305.0062653969035,0.0,wide,linreg,10000
261.98620522347863,0.0,wide,linreg,10000
236.34034200252358,0.0,wide,linreg,10000
272.9213025594117,0.0,wide,linreg,10000
192.88543427436565,0.0,wide,linreg,10000
253.1869268476422,0.0,wide,linreg,10000
184.7611819702229,0.0,wide,linreg,10000
148.09726080313737,0.0,wide,linreg,10000
232.11029862288527,0.0,wide,linreg,10000
281.78006059265203,0.0,wide,linreg,10000
125.00129506686483,0.0,wide,linreg,10000
194.64969361114015,0.0,wide,linreg,10000
167.79129644338246,0.0,wide,linreg,10000
268.80941305754817,0.0,wide,linreg,10000
187.10175048539702,0.0,wide,linreg,10000
264.1781546459373,0.0,wide,linreg,10000
135.79746247252922,0.0,wide,linreg,10000
202.60521395006697,0.0,wide,linreg,10000
114.52900292025515,0.0,wide,linreg,10000
224.36820491739195,0.0,wide,linreg,10000
112.70700365690546,0.0,wide,linreg,10000
125.14005004915751,0.0,wide,linreg,10000
218.4266479668275,0.0,wide,linreg,10000
190.6603520515932,0.0,wide,linreg,10000
138.19441874892763,0.0,wide,linreg,10000
238.1353844359768,0.0,wide,linreg,10000
267.2263638955083,0.0,wide,linreg,10000
255.02810621893306,0.0,wide,linreg,10000
194.3309239843548,0.0,wide,linreg,10000
277.0706169271455,0.0,wide,linreg,10000
277.570004542297,0.0,wide,linreg,10000
237.76195848576083,0.0,wide,linreg,10000
190.30227922008828,0.0,wide,linreg,10000
236.81050908221175,0.0,wide,linreg,10000
236.61814811630472,0.0,wide,linreg,10000
212.15240905580805,0.0,wide,linreg,10000
156.68268098271773,0.0,wide,linreg,10000
261.8141959328616,0.0,wide,linreg,10000
218.52565669792295,0.0,wide,linreg,10000
187.2121929029581,0.0,wide,linreg,10000
157.02493073001406,0.0,wide,linreg,10000
251.31140074191615,0.0,wide,linreg,10000
290.6936694290352,0.0,wide,linreg,10000
194.10091602226925,0.0,wide,linreg,10000
160.60170241764158,0.0,wide,linreg,10000
253.5429860652997,0.0,wide,linreg,10000
183.0635807438496,0.0,wide,linreg,10000
131.66587673709768,0.0,wide,linreg,10000
152.91011479770606,0.0,wide,linreg,10000
187.0801055236396,0.0,wide,linreg,10000
150.9861979335083,0.0,wide,linreg,10000
158.14243543591516,0.0,wide,linreg,10000
237.124683419692,0.0,wide,linreg,10000
272.65743879216535,0.0,wide,linreg,10000
232.13914685384353,0.0,wide,linreg,10000
335.7823030285138,0.0,wide,linreg,10000
220.06165123137498,0.0,wide,linreg,10000
221.8424803142301,0.0,wide,linreg,10000
181.53767471236054,0.0,wide,linreg,10000
241.41196718312486,0.0,wide,linreg,10000
269.2627884287588,0.0,wide,linreg,10000
220.7457853069765,0.0,wide,linreg,10000
249.4720226322528,0.0,wide,linreg,10000
235.13073870589918,0.0,wide,linreg,10000
180.24526866399248,0.0,wide,linreg,10000
255.32918728672246,0.0,wide,linreg,10000
193.57348689678219,0.0,wide,linreg,10000
230.0583797422292,0.0,wide,linreg,10000
189.94554916025294,0.0,wide,linreg,10000
217.40615714525228,0.0,wide,linreg,10000
154.93246603672586,0.0,wide,linreg,10000
95.0799986842454,0.0,wide,linreg,10000
106.66146907101238,0.0,wide,linreg,10000
174.0008151662031,0.0,wide,linreg,10000
187.4185553111796,0.0,wide,linreg,10000
265.80826002260653,0.0,wide,linreg,10000
187.93794396863666,0.0,wide,linreg,10000
213.84239032619388,0.0,wide,linreg,10000
183.79586398164014,0.0,wide,linreg,10000
192.6699533938052,0.0,wide,linreg,10000
270.1913409100507,0.0,wide,linreg,10000
228.92599725764796,0.0,wide,linreg,10000
237.70448059519185,0.0,wide,linreg,10000
213.32778855083654,0.0,wide,linreg,10000
248.3448878212016,0.0,wide,linreg,10000
168.6270351957312,0.0,wide,linreg,10000
179.69414341337034,0.0,wide,linreg,10000
198.9147168230787,0.0,wide,linreg,10000
155.1364287928934,0.0,wide,linreg,10000
193.14296626832652,0.0,wide,linreg,10000
223.4498100053291,0.0,wide,linreg,10000
289.00879642246304,0.0,wide,linreg,10000
198.28441688320174,0.0,wide,linreg,10000
199.81314825746483,0.0,wide,linreg,10000
190.60269281983355,0.0,wide,linreg,10000
239.45446325041715,0.0,wide,linreg,10000
304.23448090808796,0.0,wide,linreg,10000
306.55016665608423,0.0,wide,linreg,10000
216.385454543578,0.0,wide,linreg,10000
220.31843178155097,0.0,wide,linreg,10000
133.39502493620205,0.0,wide,linreg,10000
271.78430054739187,0.0,wide,linreg,10000
255.72227439378315,0.0,wide,linreg,10000
209.64925155894866,0.0,wide,linreg,10000
170.94543983756168,0.0,wide,linreg,10000
170.26255117790976,0.0,wide,linreg,10000
170.43537230877763,0.0,wide,linreg,10000
219.3910540156682,0.0,wide,linreg,10000
288.2727237739115,0.0,wide,linreg,10000
251.9767468542458,0.0,wide,linreg,10000
228.03166911816092,0.0,wide,linreg,10000
184.0969304880063,0.0,wide,linreg,10000
138.65328347640093,0.0,wide,linreg,10000
165.4659754081734,0.0,wide,linreg,10000
172.58324385532873,0.0,wide,linreg,10000
184.80350005815066,0.0,wide,linreg,10000
195.57731780301356,0.0,wide,linreg,10000
156.03970798801095,0.0,wide,linreg,10000
182.4696629699281,0.0,wide,linreg,10000
245.58299504776542,0.0,wide,linreg,10000
178.9821095573189,0.0,wide,linreg,10000
215.148764228375,0.0,wide,linreg,10000
314.27331046811196,0.0,wide,linreg,10000
184.5949800751563,0.0,wide,linreg,10000
199.54040011589183,0.0,wide,linreg,10000
288.14482678912015,0.0,wide,linreg,10000
266.9043825808334,0.0,wide,linreg,10000
243.38985730062834,0.0,wide,linreg,10000
