task_loss,recourse_flow,predicted_demand,actual_demand,dataset,model,n_points
993.0591393611286,0.0,99.96481310201112,98.30591393611286,close,ladreg,10000
6.869562364472736e9,6.8695613544727365,99.95847983090464,106.86956135447274,close,ladreg,10000
927.1757141481655,0.0,99.81990724429058,91.71757141481655,close,ladreg,10000
1007.8829122145612,0.0,100.00398865282145,89.78829122145612,close,ladreg,10000
980.9716572616032,0.0,99.9937143667455,97.09716572616033,close,ladreg,10000
964.9483411777318,0.0,99.79561697189301,95.49483411777318,close,ladreg,10000
955.6333625819925,0.0,99.99273213651064,94.56333625819926,close,ladreg,10000
1.0707897029717886e9,1.0707886929717887,99.91389864204179,101.07078869297179,close,ladreg,10000
1006.3835750514801,0.0,99.81192044071516,99.63835750514801,close,ladreg,10000
1.1370771920810459e9,1.1370761820810458,99.87034835418446,101.13707618208105,close,ladreg,10000
5.556034547141857e9,5.556033537141857,99.93512559232356,105.55603353714186,close,ladreg,10000
8.438611949986432e9,8.438610939986432,99.79453555682097,108.43861093998643,close,ladreg,10000
6.706953743327881e9,6.706952733327881,99.962868323985,106.70695273332788,close,ladreg,10000
895.1675241276369,0.0,99.93446686941226,88.51675241276368,close,ladreg,10000
971.5547796051678,0.0,99.90290284442125,96.15547796051678,close,ladreg,10000
992.9718953634141,0.0,99.82660823311438,98.2971895363414,close,ladreg,10000
1000.8122832055426,0.0,99.91055858929016,99.08122832055426,close,ladreg,10000
937.5022923674748,0.0,99.99309783255215,92.75022923674747,close,ladreg,10000
915.9686844103061,0.0,99.97658332057426,90.59686844103061,close,ladreg,10000
984.071547168692,0.0,99.86297137617514,97.4071547168692,close,ladreg,10000
1.7470330724914563e9,1.7470320624914564,99.9507570542745,101.74703206249146,close,ladreg,10000
967.8485180126761,0.0,99.91934895079693,95.7848518012676,close,ladreg,10000
1009.8353058634569,0.0,99.86083094418251,99.9835305863457,close,ladreg,10000
4.825408706129475e9,4.825407696129474,99.7963946329419,104.82540769612947,close,ladreg,10000
3.260221010897746e9,3.260220000897746,99.79936622764409,103.26022000089775,close,ladreg,10000
971.5974115830217,0.0,99.88649178766937,96.15974115830217,close,ladreg,10000
1089.0481003739606,0.0,100.00018564765504,97.90481003739605,close,ladreg,10000
942.6613314496897,0.0,99.89863047260762,93.26613314496896,close,ladreg,10000
8.267798175418302e9,8.267797165418301,99.8472846472139,108.2677971654183,close,ladreg,10000
1.1774525712662668e9,1.1774515612662668,99.86789078244836,101.17745156126627,close,ladreg,10000
955.6924963724682,0.0,99.88487464663659,94.56924963724683,close,ladreg,10000
932.420043921644,0.0,99.89487405541853,92.2420043921644,close,ladreg,10000
6.703051044871979e9,6.703050034871978,99.82123827800635,106.70305003487198,close,ladreg,10000
963.7791239776959,0.0,99.82474376004485,95.37791239776959,close,ladreg,10000
5.944214190441616e8,0.5944204090441616,99.79390324378046,100.59442040904416,close,ladreg,10000
979.2260393594045,0.0,99.87821228366948,96.92260393594044,close,ladreg,10000
1.7140364493506527e9,1.7140354393506527,99.94328437834766,101.71403543935065,close,ladreg,10000
999.9643629426814,0.0,99.84218455075758,98.99643629426814,close,ladreg,10000
953.687312753858,0.0,99.86476600149967,94.3687312753858,close,ladreg,10000
972.9331953886942,0.0,99.81220972757961,96.29331953886943,close,ladreg,10000
989.9319121709106,0.0,99.93114355067243,97.99319121709105,close,ladreg,10000
6.303678371498558e9,6.303677361498558,99.8245015934449,106.30367736149856,close,ladreg,10000
1.358518230025405e9,1.358517220025405,99.93410319581345,101.3585172200254,close,ladreg,10000
2.3744003625727944e9,2.3743993525727944,99.97963422488841,102.3743993525728,close,ladreg,10000
989.2904047104919,0.0,99.81489822340822,97.92904047104919,close,ladreg,10000
986.1244078907728,0.0,99.91070079148416,97.61244078907728,close,ladreg,10000
6.921193646437675e8,0.6921183546437675,99.96788594469147,100.69211835464377,close,ladreg,10000
1.6746242794344912e9,1.6746232694344911,99.97687898566171,101.67462326943449,close,ladreg,10000
958.1813808487736,0.0,99.78755390487436,94.81813808487736,close,ladreg,10000
989.7137538235258,0.0,99.86016505905063,97.97137538235259,close,ladreg,10000
1.3851460629792829e9,1.3851450529792828,99.94517462933621,101.38514505297928,close,ladreg,10000
1003.5043082457327,0.0,99.96781863291663,99.35043082457327,close,ladreg,10000
7.220297771815135e9,7.220296761815135,99.83930507202237,107.22029676181513,close,ladreg,10000
2.818349807947266e9,2.818348797947266,99.9452642910956,102.81834879794727,close,ladreg,10000
1088.9468989856157,0.0,100.00524024736441,97.89468989856157,close,ladreg,10000
954.391746744743,0.0,99.78728439893733,94.4391746744743,close,ladreg,10000
944.968623942139,0.0,99.85885201421223,93.49686239421389,close,ladreg,10000
978.3760291562533,0.0,99.94526420857039,96.83760291562533,close,ladreg,10000
997.8202184314852,0.0,99.98808183201079,98.78202184314851,close,ladreg,10000
4.659735094918157e9,4.659734084918156,99.8526522220381,104.65973408491816,close,ladreg,10000
3.324570602801851e9,3.3245695928018506,99.973430886225,103.32456959280185,close,ladreg,10000
1.8313736491847353e9,1.8313726391847354,99.9264639878569,101.83137263918474,close,ladreg,10000
984.153123531471,0.0,99.82536897195133,97.4153123531471,close,ladreg,10000
965.9619855659748,0.0,99.91760928671383,95.59619855659749,close,ladreg,10000
1001.3280495005274,0.0,99.90893145614258,99.13280495005274,close,ladreg,10000
3.7279713739683676e9,3.7279703639683675,99.80488013095344,103.72797036396837,close,ladreg,10000
1007.4719018468262,0.0,99.9947754955772,99.74719018468262,close,ladreg,10000
4.472300672624821e9,4.47229966262482,99.95245781669904,104.47229966262482,close,ladreg,10000
5.920192789322209e9,5.920191779322209,99.98851787937437,105.92019177932221,close,ladreg,10000
9.630314190013908e8,0.9630304090013908,99.83671054429648,100.96303040900139,close,ladreg,10000
2.574557010781428e9,2.5745560007814277,99.80041306650311,102.57455600078143,close,ladreg,10000
1.1528533873711612e9,1.1528523773711612,99.81647068203904,101.15285237737116,close,ladreg,10000
978.3871758659028,0.0,99.92503672816106,96.83871758659028,close,ladreg,10000
986.8778085284607,0.0,99.88894652002303,97.68778085284607,close,ladreg,10000
1006.729246755271,0.0,99.95190283259764,99.6729246755271,close,ladreg,10000
7.530996310499655e9,7.530995300499654,99.967798886441,107.53099530049965,close,ladreg,10000
3.1545444689570503e9,3.1545434589570505,99.8728628820045,103.15454345895705,close,ladreg,10000
943.2459193334632,0.0,99.92518812286241,93.32459193334633,close,ladreg,10000
2.7028676906604066e9,2.7028666806604065,99.94159802124105,102.7028666806604,close,ladreg,10000
5.047455922461745e9,5.047454912461745,99.98036502640997,105.04745491246175,close,ladreg,10000
5.338955047195293e9,5.338954037195293,99.95868189097534,105.3389540371953,close,ladreg,10000
1000.4973423526815,0.0,99.93287319515427,99.04973423526815,close,ladreg,10000
959.2729677294511,0.0,99.94921830770647,94.92729677294511,close,ladreg,10000
962.9999495249109,0.0,99.91041764557487,95.29999495249109,close,ladreg,10000
3.1312279212196785e8,0.31312178212196784,99.88829074678034,100.31312178212197,close,ladreg,10000
998.9849336086024,0.0,99.86137791347008,98.89849336086024,close,ladreg,10000
2.5234694539710264e9,2.5234684439710264,99.97036771549598,102.52346844397103,close,ladreg,10000
1.1904815563548531e7,0.01190380556354853,99.98962558098737,100.01190380556355,close,ladreg,10000
1006.0037472170384,0.0,99.80072986351902,99.60037472170384,close,ladreg,10000
958.6458479188865,0.0,99.82365290977208,94.86458479188865,close,ladreg,10000
9.454015801810217e8,0.9454005701810217,99.84530616153425,100.94540057018102,close,ladreg,10000
3.3612458728186088e9,3.3612448628186087,99.83613611391043,103.36124486281861,close,ladreg,10000
2.4814516267880807e9,2.4814506167880808,99.8782549324485,102.48145061678808,close,ladreg,10000
931.5519819230365,0.0,99.96222825047275,92.15519819230364,close,ladreg,10000
992.5611890085368,0.0,99.7906845606763,98.25611890085368,close,ladreg,10000
974.7132310666404,0.0,99.82251553911365,96.47132310666404,close,ladreg,10000
6.694782041262636e9,6.694781031262636,99.88868302397809,106.69478103126264,close,ladreg,10000
969.9827913715983,0.0,99.78868772645146,95.99827913715983,close,ladreg,10000
958.8065947115376,0.0,99.8373393394559,94.88065947115376,close,ladreg,10000
2.3036205911971397e9,2.3036195811971396,99.814173104569,102.30361958119714,close,ladreg,10000
8.029969671190807e9,8.029968661190807,99.9336663568323,108.02996866119081,close,ladreg,10000
5.440409074264603e9,5.440408064264602,99.85147455974752,105.4404080642646,close,ladreg,10000
868.5460788174247,0.0,99.88085038110918,85.85460788174247,close,ladreg,10000
945.2249085279896,0.0,99.89920410076903,93.52249085279895,close,ladreg,10000
7.143882290842094e9,7.143881280842095,99.88206810546619,107.1438812808421,close,ladreg,10000
1.058765270715798e10,10.58765169715798,99.87276170147285,110.58765169715798,close,ladreg,10000
985.8669928644217,0.0,99.95277298341334,97.58669928644217,close,ladreg,10000
1000.3713282377806,0.0,99.8906804907727,99.03713282377807,close,ladreg,10000
5.217771234359185e9,5.217770224359185,99.89855921261601,105.21777022435919,close,ladreg,10000
992.3242401923973,0.0,99.83156504501774,98.23242401923973,close,ladreg,10000
1.0275704745009827e10,10.275703735009827,99.88678447320875,110.27570373500983,close,ladreg,10000
917.7729322768355,0.0,99.97683049351417,90.77729322768354,close,ladreg,10000
996.0117711010834,0.0,99.90599131835545,98.60117711010834,close,ladreg,10000
1073.3282619708004,0.0,100.00630056245252,96.33282619708004,close,ladreg,10000
995.618681795396,0.0,99.99782706659418,98.5618681795396,close,ladreg,10000
1.07649303017177e9,1.07649202017177,99.97689469619527,101.07649202017177,close,ladreg,10000
6.702717382061971e9,6.702716372061971,99.79783842585312,106.70271637206197,close,ladreg,10000
2.977931220591211e9,2.977930210591211,99.90484780237271,102.97793021059121,close,ladreg,10000
1007.6782408851135,0.0,99.8028102778389,99.76782408851135,close,ladreg,10000
2.9538872116992626e9,2.9538862016992624,99.82004481429631,102.95388620169926,close,ladreg,10000
4.936757616430273e8,0.4936747516430273,99.90278768619966,100.49367475164303,close,ladreg,10000
994.0736198666538,0.0,99.84171917330671,98.40736198666538,close,ladreg,10000
2.7509257132851505e9,2.7509247032851505,99.92088267922564,102.75092470328515,close,ladreg,10000
3.2814183734522915e9,3.2814173634522916,99.78791066854227,103.28141736345229,close,ladreg,10000
7.466319114094739e9,7.466318104094739,99.86048666935527,107.46631810409474,close,ladreg,10000
989.6944159068231,0.0,99.92711368917185,97.96944159068231,close,ladreg,10000
8.677891450261635e9,8.677890440261635,99.89386507365407,108.67789044026163,close,ladreg,10000
1.2475075066318647e10,12.475074056318647,99.79059407222961,112.47507405631865,close,ladreg,10000
994.9899034979854,0.0,99.92033108628964,98.49899034979855,close,ladreg,10000
925.0683505052909,0.0,99.88334539309099,91.50683505052909,close,ladreg,10000
952.7857477690561,0.0,99.99847336454921,94.27857477690561,close,ladreg,10000
4.527589962311575e9,4.527588952311575,99.81810478067307,104.52758895231158,close,ladreg,10000
4.231160834805431e9,4.231159824805431,99.96759867808345,104.23115982480543,close,ladreg,10000
4.063051911852435e9,4.063050901852435,99.98181370244383,104.06305090185244,close,ladreg,10000
3.939846851355293e9,3.939845841355293,99.9098165036548,103.9398458413553,close,ladreg,10000
7.019127186598604e9,7.019126176598604,99.97143723102673,107.0191261765986,close,ladreg,10000
998.7430208383439,0.0,99.8774356943935,98.8743020838344,close,ladreg,10000
5.584098958159738e9,5.584097948159737,99.94687009990983,105.58409794815974,close,ladreg,10000
9.819393240514467e9,9.819392230514467,99.86951363940712,109.81939223051447,close,ladreg,10000
993.1069417488073,0.0,99.8970435577429,98.31069417488074,close,ladreg,10000
8.706445264763128e9,8.706444254763127,99.8572728833503,108.70644425476313,close,ladreg,10000
4.690982601863078e9,4.690981591863078,99.7958106959975,104.69098159186308,close,ladreg,10000
990.741838575377,0.0,99.89789772308053,98.07418385753769,close,ladreg,10000
1162.6545857886517,0.0,100.00933980194655,100.52654585788652,close,ladreg,10000
1.918161404222846e8,0.1918151304222846,99.92267241756467,100.19181513042228,close,ladreg,10000
989.6002754677619,0.0,99.91655075109874,97.96002754677619,close,ladreg,10000
967.7548126166671,0.0,99.79204689274137,95.77548126166671,close,ladreg,10000
966.7687223671189,0.0,99.87225202061401,95.67687223671189,close,ladreg,10000
2.0644471922317197e9,2.0644461822317197,99.9561553559188,102.06444618223172,close,ladreg,10000
976.6323583210747,0.0,99.86206435825629,96.66323583210746,close,ladreg,10000
4.968820458662088e9,4.968819448662089,99.77063615865826,104.96881944866209,close,ladreg,10000
1.4709090475266552e9,1.4709080375266552,99.93401001469331,101.47090803752666,close,ladreg,10000
976.1833009536535,0.0,99.99775045174043,96.61833009536535,close,ladreg,10000
1005.1518078604728,0.0,99.84915871604186,99.51518078604728,close,ladreg,10000
987.0472026928281,0.0,99.77639117208251,97.70472026928282,close,ladreg,10000
996.814027571661,0.0,99.92645295228019,98.6814027571661,close,ladreg,10000
8.284859414375293e8,0.8284849314375293,99.928806968926,100.82848493143753,close,ladreg,10000
1.1214859282711496e10,11.214858272711496,99.96468438033135,111.2148582727115,close,ladreg,10000
984.0380662515563,0.0,99.88910116489139,97.40380662515562,close,ladreg,10000
1.4639291543505468e9,1.4639281443505467,99.85050833033232,101.46392814435055,close,ladreg,10000
953.9026918632783,0.0,99.95029065755529,94.39026918632783,close,ladreg,10000
8.264221233567889e9,8.26422022356789,99.842373757965,108.26422022356789,close,ladreg,10000
955.1755062988042,0.0,99.9970508775519,94.51755062988042,close,ladreg,10000
947.9797891412342,0.0,99.78948340519251,93.79797891412342,close,ladreg,10000
4.3824395135141945e9,4.382438503514194,99.84810686385475,104.3824385035142,close,ladreg,10000
7.501887933415853e9,7.501886923415853,99.79733531893265,107.50188692341585,close,ladreg,10000
9.78248784789741e9,9.782486837897409,99.84097602203421,109.78248683789741,close,ladreg,10000
1002.7334311556615,0.0,99.9157593377556,99.27334311556615,close,ladreg,10000
1.0551255737460972e10,10.551254727460972,99.9042100916838,110.55125472746097,close,ladreg,10000
988.4331711761008,0.0,99.78312974550134,97.84331711761008,close,ladreg,10000
959.4574247887896,0.0,99.79573771819499,94.94574247887896,close,ladreg,10000
979.1281222311603,0.0,99.82263465291625,96.91281222311603,close,ladreg,10000
5.425719560122867e9,5.425718550122866,99.9074410242527,105.42571855012287,close,ladreg,10000
8.204849953273788e9,8.204848943273788,99.80366924523503,108.20484894327379,close,ladreg,10000
4.2792843131768823e9,4.279283303176882,99.8192151897117,104.27928330317688,close,ladreg,10000
1.159884976618068e9,1.159883966618068,99.8504420299909,101.15988396661807,close,ladreg,10000
3.649776102852437e9,3.649775092852437,99.98904721816895,103.64977509285244,close,ladreg,10000
1004.7325595118012,0.0,99.97556670867931,99.47325595118012,close,ladreg,10000
5.316224028033213e9,5.316223018033213,99.94995761694673,105.31622301803321,close,ladreg,10000
966.3261253685907,0.0,99.96509504256801,95.63261253685907,close,ladreg,10000
975.619017458808,0.0,99.91482871964222,96.5619017458808,close,ladreg,10000
983.7033153535157,0.0,99.84626731182954,97.37033153535157,close,ladreg,10000
3.9244776205015855e9,3.9244766105015856,99.82122945469136,103.92447661050159,close,ladreg,10000
944.6572706089976,0.0,99.86208158272376,93.46572706089975,close,ladreg,10000
1008.3288582292662,0.0,99.84478819579003,99.83288582292661,close,ladreg,10000
964.57777802499,0.0,99.93061214655869,95.45777780249901,close,ladreg,10000
958.803934616855,0.0,99.83803007697865,94.8803934616855,close,ladreg,10000
1009.8589978603998,0.0,99.90465098208968,99.98589978603998,close,ladreg,10000
2.7644723231723223e9,2.764471313172322,99.9459663552624,102.76447131317232,close,ladreg,10000
5.43548915970982e8,0.543547905970982,99.99157147988,100.54354790597098,close,ladreg,10000
976.7319157191373,0.0,99.97799343954301,96.67319157191373,close,ladreg,10000
993.5574347053476,0.0,99.8339767998838,98.35574347053476,close,ladreg,10000
7.501337123902809e9,7.501336113902809,99.81458335002303,107.50133611390281,close,ladreg,10000
1006.2680620522896,0.0,99.79640882054821,99.62680620522896,close,ladreg,10000
951.9027973385114,0.0,99.80452617150279,94.19027973385114,close,ladreg,10000
8.920321917142895e9,8.920320907142894,99.84393837609838,108.9203209071429,close,ladreg,10000
985.6633735065391,0.0,99.85704035862234,97.56633735065391,close,ladreg,10000
6.731390259333503e9,6.731389249333503,99.83315174662182,106.7313892493335,close,ladreg,10000
9.033973143575568e8,0.9033963043575568,99.82468672748325,100.90339630435756,close,ladreg,10000
2.615906757394848e9,2.615905747394848,99.99973065017282,102.61590574739485,close,ladreg,10000
1.3696299630907427e10,13.696298620907427,99.81660624900185,113.69629862090743,close,ladreg,10000
973.6510994460656,0.0,99.83898211995806,96.36510994460656,close,ladreg,10000
941.8480592194669,0.0,99.9689086569947,93.18480592194669,close,ladreg,10000
7.710718393445171e9,7.710717383445171,99.7920954043491,107.71071738344517,close,ladreg,10000
986.7288435838167,0.0,99.82688975963646,97.67288435838167,close,ladreg,10000
8.551974072260402e9,8.551973062260402,99.89338200699507,108.5519730622604,close,ladreg,10000
989.3836992380263,0.0,99.97477413419882,97.93836992380264,close,ladreg,10000
1004.805071038698,0.0,99.83155460065201,99.4805071038698,close,ladreg,10000
1178.5806319508472,0.0,100.00246745659265,100.68580631950847,close,ladreg,10000
971.2555580889623,0.0,99.83330865522504,96.12555580889622,close,ladreg,10000
973.7740204884697,0.0,99.93588435340115,96.37740204884696,close,ladreg,10000
7.572198139671594e9,7.5721971296715935,99.87373202985181,107.5721971296716,close,ladreg,10000
2.948732702235711e9,2.948731692235711,99.99930793323445,102.94873169223571,close,ladreg,10000
974.0623776649729,0.0,99.8043629795527,96.4062377664973,close,ladreg,10000
7.38575588598687e8,0.738574578598687,99.86281229879572,100.73857457859869,close,ladreg,10000
974.8957587770963,0.0,99.79290535846873,96.48957587770963,close,ladreg,10000
956.4253930474798,0.0,99.86610169229957,94.64253930474798,close,ladreg,10000
5.769131573660042e9,5.769130563660042,99.9758676458732,105.76913056366004,close,ladreg,10000
6.315695502789703e9,6.315694492789703,99.96052986781557,106.3156944927897,close,ladreg,10000
910.8970847029541,0.0,99.85961542122467,90.0897084702954,close,ladreg,10000
1.8224775425430973e10,18.22477441543097,99.99905706938787,118.22477441543097,close,ladreg,10000
1000.4367761488153,0.0,99.80884218886236,99.04367761488153,close,ladreg,10000
967.7016070330269,0.0,99.91560030598963,95.7701607033027,close,ladreg,10000
3.862051753852231e8,0.38620416538522306,99.92744669544501,100.38620416538522,close,ladreg,10000
1006.6841886579477,0.0,99.9343190949089,99.66841886579478,close,ladreg,10000
949.3196904521374,0.0,99.82600379569317,93.93196904521373,close,ladreg,10000
1.4198530345975885e9,1.4198520245975885,99.99758399499717,101.41985202459759,close,ladreg,10000
2.571897401375674e9,2.571896391375674,99.82484427072477,102.57189639137567,close,ladreg,10000
6.636000355926095e9,6.635999345926095,99.86480885963041,106.6359993459261,close,ladreg,10000
984.4969425765803,0.0,99.86171987762252,97.44969425765802,close,ladreg,10000
979.0853363887753,0.0,99.98300061080607,96.90853363887753,close,ladreg,10000
1.1837800129714198e9,1.18377900297142,99.84367608905147,101.18377900297142,close,ladreg,10000
918.2622698646464,0.0,99.80013844828392,90.82622698646465,close,ladreg,10000
991.6153525512723,0.0,99.87794955722858,98.16153525512723,close,ladreg,10000
5.312561491998844e9,5.312560481998844,99.90164630141813,105.31256048199884,close,ladreg,10000
2.969763387506882e9,2.969762377506882,99.92100363867142,102.96976237750688,close,ladreg,10000
2.296360075583354e8,0.22963499755833539,99.92917515416707,100.22963499755834,close,ladreg,10000
1.1913113094427192e9,1.1913102994427192,99.94323426973153,101.19131029944272,close,ladreg,10000
998.797744441194,0.0,99.85645169934368,98.8797744441194,close,ladreg,10000
987.5207672335488,0.0,99.94427883167799,97.75207672335488,close,ladreg,10000
992.6138025790868,0.0,99.80567378000349,98.26138025790868,close,ladreg,10000
2.34375395534604e9,2.34375294534604,99.88561269509431,102.34375294534604,close,ladreg,10000
987.7362418843161,0.0,99.90719409823136,97.77362418843161,close,ladreg,10000
996.1369368745868,0.0,99.78388644589853,98.61369368745868,close,ladreg,10000
4.456067008277495e9,4.456065998277495,99.7926068966658,104.4560659982775,close,ladreg,10000
961.2970231513368,0.0,99.79550406576541,95.12970231513368,close,ladreg,10000
1003.3009939380033,0.0,99.78861979137032,99.33009939380034,close,ladreg,10000
2.5205465547981253e9,2.520545544798125,99.89694264064163,102.52054554479813,close,ladreg,10000
1073.3350537022075,0.0,100.00336931388364,96.33350537022075,close,ladreg,10000
979.5199615771463,0.0,99.80749154448468,96.95199615771463,close,ladreg,10000
6.452073185013151e8,0.6452063085013151,99.80822399993481,100.64520630850132,close,ladreg,10000
975.2130921851763,0.0,99.83472584883033,96.52130921851763,close,ladreg,10000
5.419692722426058e9,5.419691712426058,99.91645448822284,105.41969171242606,close,ladreg,10000
948.4736199244088,0.0,99.97433502054264,93.84736199244088,close,ladreg,10000
3.3516304401419973e9,3.3516294301419975,99.9505253095186,103.351629430142,close,ladreg,10000
4.970878527922673e9,4.970877517922673,99.88069734160507,104.97087751792267,close,ladreg,10000
1002.4286230396518,0.0,99.95598211810876,99.24286230396518,close,ladreg,10000
923.1909505744592,0.0,99.89515046832157,91.31909505744592,close,ladreg,10000
1.51475530598311e9,1.51475429598311,99.87033965107857,101.51475429598311,close,ladreg,10000
6.034450155969717e9,6.034449145969717,99.82502965431028,106.03444914596972,close,ladreg,10000
975.4648258744451,0.0,99.96624671584416,96.5464825874445,close,ladreg,10000
5.997882966501515e9,5.997881956501516,99.8999138009372,105.99788195650152,close,ladreg,10000
7.640936437642579e7,0.07640835437642579,99.89560412298702,100.07640835437643,close,ladreg,10000
903.0282837748668,0.0,99.98668704306237,89.30282837748669,close,ladreg,10000
953.657712795585,0.0,99.9038352148272,94.3657712795585,close,ladreg,10000
3.3618594159044566e9,3.3618584059044565,99.87904694675055,103.36185840590446,close,ladreg,10000
940.63394937846,0.0,99.97389780993792,93.063394937846,close,ladreg,10000
951.9659168597042,0.0,99.88951610176858,94.19659168597042,close,ladreg,10000
4.607506446309069e9,4.607505436309069,99.8963768276521,104.60750543630907,close,ladreg,10000
6.026158253856233e9,6.0261572438562325,99.82938035696431,106.02615724385623,close,ladreg,10000
5.410125322153138e8,0.5410115222153138,99.8433370903346,100.54101152221531,close,ladreg,10000
9.069775849871428e9,9.069774839871428,99.79473989186447,109.06977483987143,close,ladreg,10000
958.3298023390987,0.0,99.99015349272973,94.83298023390986,close,ladreg,10000
978.431733637429,0.0,99.85303669092397,96.8431733637429,close,ladreg,10000
6.760210190812254e9,6.760209180812254,99.77773362555331,106.76020918081225,close,ladreg,10000
8.595761644289064e9,8.595760634289064,99.92383495687119,108.59576063428906,close,ladreg,10000
846.826919557599,0.0,99.97442155364388,83.6826919557599,close,ladreg,10000
971.6903436589384,0.0,99.92946374065438,96.16903436589385,close,ladreg,10000
922.3525449638099,0.0,99.82765264757744,91.23525449638099,close,ladreg,10000
1006.7112969909444,0.0,99.97827127070715,99.67112969909445,close,ladreg,10000
1004.5950074956464,0.0,99.98777436488469,99.45950074956464,close,ladreg,10000
915.4923310962399,0.0,99.80044584421806,90.549233109624,close,ladreg,10000
5.312755192272783e9,5.3127541822727835,99.79246888286181,105.31275418227278,close,ladreg,10000
2.506000191736229e9,2.505999181736229,99.89107167069106,102.50599918173623,close,ladreg,10000
1.3070795705184245e7,0.013069785705184245,99.86226013689573,100.01306978570518,close,ladreg,10000
952.3491484266392,0.0,99.83331738313395,94.23491484266393,close,ladreg,10000
936.7129641464069,0.0,99.79126989212418,92.6712964146407,close,ladreg,10000
959.7966178463266,0.0,99.88356298453337,94.97966178463267,close,ladreg,10000
3.581144995378276e9,3.581143985378276,99.87215573920493,103.58114398537828,close,ladreg,10000
1.811275099664181e9,1.811274089664181,99.85875485499761,101.81127408966418,close,ladreg,10000
2.9350822382312546e9,2.9350812282312546,99.90549476163737,102.93508122823125,close,ladreg,10000
1.7750753363043206e9,1.7750743263043205,99.81494236268145,101.77507432630432,close,ladreg,10000
4.473954001751767e8,0.4473943901751767,99.92857093793702,100.44739439017518,close,ladreg,10000
6.233031793735878e8,0.6233021693735878,99.93340982585647,100.62330216937359,close,ladreg,10000
989.713669324984,0.0,99.85420092061305,97.9713669324984,close,ladreg,10000
5.741552815390486e9,5.741551805390486,99.87844291842858,105.74155180539049,close,ladreg,10000
973.7092315165921,0.0,99.94793069452389,96.37092315165921,close,ladreg,10000
3.311408592647874e9,3.311407582647874,99.96960779701952,103.31140758264787,close,ladreg,10000
965.3716501735249,0.0,99.84299808350346,95.53716501735249,close,ladreg,10000
935.0616753447011,0.0,99.94519581261844,92.50616753447011,close,ladreg,10000
950.098443063746,0.0,99.99580524066667,94.0098443063746,close,ladreg,10000
982.4709175642499,0.0,99.93303433055593,97.247091756425,close,ladreg,10000
998.4148247028282,0.0,99.89456278447213,98.84148247028283,close,ladreg,10000
1202.9274014104153,0.0,100.00064334417598,100.92927401410415,close,ladreg,10000
5.407664703845933e9,5.407663693845933,99.93008247621204,105.40766369384593,close,ladreg,10000
5.065851633872819e9,5.065850623872819,99.83695390487509,105.06585062387282,close,ladreg,10000
1535.0656540903933,0.0,100.003216100796,104.25065654090393,close,ladreg,10000
981.1264198777164,0.0,99.87244757447785,97.11264198777164,close,ladreg,10000
998.4256261309077,0.0,99.82396389705728,98.84256261309078,close,ladreg,10000
4.351564888153727e9,4.351563878153726,99.84579988987387,104.35156387815373,close,ladreg,10000
6.953858417162105e9,6.953857407162104,99.91784551610523,106.9538574071621,close,ladreg,10000
1.2076536910231912e9,1.2076526810231911,99.8947786082805,101.20765268102319,close,ladreg,10000
922.0798505799003,0.0,99.90622568525862,91.20798505799003,close,ladreg,10000
984.1267986477338,0.0,99.95511743468614,97.41267986477338,close,ladreg,10000
941.9000371222756,0.0,99.91349861909067,93.19000371222756,close,ladreg,10000
6.748008206529565e8,0.6747998106529565,99.95488335416387,100.67479981065296,close,ladreg,10000
6.071231375320716e9,6.071230365320716,99.98980597604736,106.07123036532072,close,ladreg,10000
4.023374746142588e9,4.023373736142588,99.83960266560571,104.02337373614259,close,ladreg,10000
982.0553897128887,0.0,99.79794344404033,97.20553897128886,close,ladreg,10000
1030.7824906813473,0.0,100.00099247372336,92.07824906813474,close,ladreg,10000
941.5693591787569,0.0,99.84043737156544,93.1569359178757,close,ladreg,10000
1001.0843898788946,0.0,99.82469118305528,99.10843898788946,close,ladreg,10000
869.9299679774854,0.0,99.9694197120925,85.99299679774853,close,ladreg,10000
4.456690368534845e9,4.456689358534845,99.89839444708555,104.45668935853485,close,ladreg,10000
1.1661655813322449e10,11.661654803322449,99.80530851485962,111.66165480332245,close,ladreg,10000
9.711178336130306e8,0.9711168236130305,99.8927478919116,100.97111682361303,close,ladreg,10000
984.641780707379,0.0,99.99366789207407,97.4641780707379,close,ladreg,10000
933.4631178594268,0.0,99.91632455685921,92.34631178594267,close,ladreg,10000
8.554809598853689e9,8.554808588853689,99.82489214578487,108.55480858885369,close,ladreg,10000
3.8895149469759874e9,3.8895139369759875,99.87464058387116,103.88951393697599,close,ladreg,10000
6.496581709553476e9,6.496580699553476,99.94327909701958,106.49658069955348,close,ladreg,10000
7.945227196350206e8,0.7945217096350206,99.86069077576859,100.79452170963502,close,ladreg,10000
7.054414952598757e9,7.054413942598757,99.96709334660582,107.05441394259876,close,ladreg,10000
6.956236225674618e8,0.6956226125674618,99.89274467067823,100.69562261256746,close,ladreg,10000
992.5772572330972,0.0,99.85915966800205,98.25772572330972,close,ladreg,10000
1005.4627843559492,0.0,99.85774158257357,99.54627843559493,close,ladreg,10000
994.8368514175928,0.0,99.85995177157709,98.48368514175928,close,ladreg,10000
3.871849172246394e9,3.871848162246394,99.91055135124881,103.8718481622464,close,ladreg,10000
8.860367254187632e9,8.860366244187631,99.87491198454983,108.86036624418763,close,ladreg,10000
