task_losses,recourse_flow,dataset,model
1.1837800129714198e9,1.18377900297142,wide,io
918.2622698646464,0.0,wide,io
991.6153525512723,0.0,wide,io
5.312561491998844e9,5.312560481998844,wide,io
2.969763387506882e9,2.969762377506882,wide,io
2.296360075583354e8,0.22963499755833539,wide,io
1.1913113094427192e9,1.1913102994427192,wide,io
998.797744441194,0.0,wide,io
987.5207672335488,0.0,wide,io
992.6138025790868,0.0,wide,io
2.34375395534604e9,2.34375294534604,wide,io
987.7362418843161,0.0,wide,io
996.1369368745868,0.0,wide,io
4.456067008277495e9,4.456065998277495,wide,io
961.2970231513368,0.0,wide,io
1003.3009939380033,0.0,wide,io
2.5205465547981253e9,2.520545544798125,wide,io
973.3350537022075,0.0,wide,io
979.5199615771463,0.0,wide,io
6.452073185013151e8,0.6452063085013151,wide,io
975.2130921851763,0.0,wide,io
5.419692722426058e9,5.419691712426058,wide,io
948.4736199244088,0.0,wide,io
3.3516304401419973e9,3.3516294301419975,wide,io
4.970878527922673e9,4.970877517922673,wide,io
1002.4286230396518,0.0,wide,io
923.1909505744592,0.0,wide,io
1.51475530598311e9,1.51475429598311,wide,io
6.034450155969717e9,6.034449145969717,wide,io
975.4648258744451,0.0,wide,io
5.997882966501515e9,5.997881956501516,wide,io
7.640936437642579e7,0.07640835437642579,wide,io
903.0282837748668,0.0,wide,io
953.657712795585,0.0,wide,io
3.3618594159044566e9,3.3618584059044565,wide,io
940.63394937846,0.0,wide,io
951.9659168597042,0.0,wide,io
4.607506446309069e9,4.607505436309069,wide,io
6.026158253856233e9,6.0261572438562325,wide,io
5.410125322153138e8,0.5410115222153138,wide,io
9.069775849871428e9,9.069774839871428,wide,io
958.3298023390987,0.0,wide,io
978.431733637429,0.0,wide,io
6.760210190812254e9,6.760209180812254,wide,io
8.595761644289064e9,8.595760634289064,wide,io
846.826919557599,0.0,wide,io
971.6903436589384,0.0,wide,io
922.3525449638099,0.0,wide,io
1006.7112969909444,0.0,wide,io
1004.5950074956464,0.0,wide,io
915.4923310962399,0.0,wide,io
5.312755192272783e9,5.3127541822727835,wide,io
2.506000191736229e9,2.505999181736229,wide,io
1.3070795705184245e7,0.013069785705184245,wide,io
952.3491484266392,0.0,wide,io
936.7129641464069,0.0,wide,io
959.7966178463266,0.0,wide,io
3.581144995378276e9,3.581143985378276,wide,io
1.811275099664181e9,1.811274089664181,wide,io
2.9350822382312546e9,2.9350812282312546,wide,io
1.7750753363043206e9,1.7750743263043205,wide,io
4.473954001751767e8,0.4473943901751767,wide,io
6.233031793735878e8,0.6233021693735878,wide,io
989.713669324984,0.0,wide,io
5.741552815390486e9,5.741551805390486,wide,io
973.7092315165921,0.0,wide,io
3.311408592647874e9,3.311407582647874,wide,io
965.3716501735249,0.0,wide,io
935.0616753447011,0.0,wide,io
950.098443063746,0.0,wide,io
982.4709175642499,0.0,wide,io
998.4148247028282,0.0,wide,io
9.29275024104152e8,0.929274014104152,wide,io
5.407664703845933e9,5.407663693845933,wide,io
5.065851633872819e9,5.065850623872819,wide,io
4.2506575509039326e9,4.2506565409039325,wide,io
981.1264198777164,0.0,wide,io
998.4256261309077,0.0,wide,io
4.351564888153727e9,4.351563878153726,wide,io
6.953858417162105e9,6.953857407162104,wide,io
1.2076536910231912e9,1.2076526810231911,wide,io
922.0798505799003,0.0,wide,io
984.1267986477338,0.0,wide,io
941.9000371222756,0.0,wide,io
6.748008206529565e8,0.6747998106529565,wide,io
6.071231375320716e9,6.071230365320716,wide,io
4.023374746142588e9,4.023373736142588,wide,io
982.0553897128887,0.0,wide,io
930.7824906813473,0.0,wide,io
941.5693591787569,0.0,wide,io
1001.0843898788946,0.0,wide,io
869.9299679774854,0.0,wide,io
4.456690368534845e9,4.456689358534845,wide,io
1.1661655813322449e10,11.661654803322449,wide,io
9.711178336130306e8,0.9711168236130305,wide,io
984.641780707379,0.0,wide,io
933.4631178594268,0.0,wide,io
8.554809598853689e9,8.554808588853689,wide,io
3.8895149469759874e9,3.8895139369759875,wide,io
6.496581709553476e9,6.496580699553476,wide,io
7.945227196350206e8,0.7945217096350206,wide,io
7.054414952598757e9,7.054413942598757,wide,io
6.956236225674618e8,0.6956226125674618,wide,io
992.5772572330972,0.0,wide,io
1005.4627843559492,0.0,wide,io
994.8368514175928,0.0,wide,io
3.871849172246394e9,3.871848162246394,wide,io
8.860367254187632e9,8.860366244187631,wide,io
982.9341129700454,0.0,wide,io
2.6667533652927437e9,2.6667523552927435,wide,io
950.1621295694442,0.0,wide,io
4.657745815136815e9,4.657744805136815,wide,io
1.1890330903886686e10,11.890329893886687,wide,io
940.4923050225054,0.0,wide,io
977.9784894023576,0.0,wide,io
977.7113318528782,0.0,wide,io
3.3091069815334064e8,0.33090968815334065,wide,io
6.165034089732674e8,0.6165023989732674,wide,io
996.2775050926523,0.0,wide,io
4.84446837621343e8,0.48444582762134303,wide,io
948.5647086100265,0.0,wide,io
997.0605204120061,0.0,wide,io
4.563809679217949e9,4.5638086692179485,wide,io
7.770480142424384e9,7.770479132424384,wide,io
3.823735417271648e7,0.038236344172716485,wide,io
3.9997473746772785e9,3.9997463646772786,wide,io
1.966164497314688e9,1.966163487314688,wide,io
1085.3516086732402,0.0,wide,io
909.0709676440878,0.0,wide,io
5.160338509232839e9,5.160337499232838,wide,io
1.8147734735724244e9,1.8147724635724245,wide,io
6.621118284799118e9,6.6211172747991185,wide,io
988.0269036788454,0.0,wide,io
3.333733881437235e9,3.3337328714372347,wide,io
7.077855213193823e9,7.077854203193823,wide,io
930.9244649912176,0.0,wide,io
975.0341241561473,0.0,wide,io
5.536727501365968e9,5.536726491365968,wide,io
6.160701187882892e7,0.06160600187882892,wide,io
3.435978636946624e9,3.435977626946624,wide,io
927.7480973314208,0.0,wide,io
6.560831338031158e9,6.560830328031159,wide,io
1000.1320634211397,0.0,wide,io
886.8678342496144,0.0,wide,io
1.8201550489650655e8,0.18201449489650656,wide,io
9.196364360039499e8,0.9196354260039499,wide,io
923.2956498257049,0.0,wide,io
5.838452924200306e9,5.838451914200306,wide,io
1.2644578151490664e9,1.2644568051490666,wide,io
9.55684426431507e9,9.55684325431507,wide,io
983.4516719379934,0.0,wide,io
9.867424900481646e9,9.867423890481646,wide,io
1.0977003707811584e10,10.977002697811585,wide,io
942.8466331515815,0.0,wide,io
1000.584904304621,0.0,wide,io
9.7364525292197e9,9.736451519219699,wide,io
5.712468298301046e7,0.057123672983010465,wide,io
2.428740618335533e9,2.4287396083355333,wide,io
965.7991408012854,0.0,wide,io
4.1939453992544546e9,4.193944389254455,wide,io
1.2121143356115541e9,1.2121133256115542,wide,io
4.1274613147681923e9,4.127460304768192,wide,io
1008.650828849511,0.0,wide,io
6.705324755444403e9,6.705323745444403,wide,io
1.9367383641804228e9,1.9367373541804227,wide,io
3.893093703032443e9,3.893092693032443,wide,io
1445.4945150360977,0.0,wide,io
938.4091243520476,0.0,wide,io
967.6080506556718,0.0,wide,io
1008.8621924190767,0.0,wide,io
5.4919855438216505e9,5.49198453382165,wide,io
969.8495083840403,0.0,wide,io
961.6106346377426,0.0,wide,io
909.1059979431765,0.0,wide,io
6.269609017157444e9,6.269608007157444,wide,io
3.490691786370428e9,3.4906907763704282,wide,io
955.7763019139917,0.0,wide,io
980.2920610522635,0.0,wide,io
934.2959747963279,0.0,wide,io
989.1333125108707,0.0,wide,io
1.9749884151690598e9,1.9749874051690597,wide,io
6.926963580553769e9,6.926962570553769,wide,io
6.11677908444903e9,6.11677807444903,wide,io
3.1106825231675916e9,3.1106815131675916,wide,io
967.1958174016102,0.0,wide,io
2.819195996829737e8,0.2819185896829737,wide,io
998.0801143378688,0.0,wide,io
3.608142380349941e9,3.6081413703499408,wide,io
978.9713588757222,0.0,wide,io
3.475832088007559e9,3.475831078007559,wide,io
944.4208731000101,0.0,wide,io
869.0388363798996,0.0,wide,io
993.5367845951162,0.0,wide,io
6.904366180544537e9,6.904365170544537,wide,io
2.3875431975385284e9,2.3875421875385285,wide,io
7.022269877138312e7,0.07022168877138313,wide,io
1001.0136800710759,0.0,wide,io
3.2293545074696884e9,3.2293534974696883,wide,io
4.2585425490403306e8,0.4258532449040331,wide,io
979.217591348422,0.0,wide,io
956.9721349957757,0.0,wide,io
4.131771495289223e9,4.131770485289223,wide,io
4.150137890383351e8,0.4150127790383351,wide,io
3.734825953241847e9,3.734824943241847,wide,io
988.7430935965922,0.0,wide,io
1079.9384934761342,0.0,wide,io
1004.5015232839888,0.0,wide,io
934.0419404056116,0.0,wide,io
4.708944343542521e9,4.708943333542521,wide,io
983.669704040015,0.0,wide,io
996.278245507437,0.0,wide,io
906.9836582744526,0.0,wide,io
919.5158346795284,0.0,wide,io
979.6978043453792,0.0,wide,io
976.0745962634247,0.0,wide,io
1440.8657165806694,0.0,wide,io
1360.9281160449461,0.0,wide,io
3.7892257925063376e9,3.789224782506338,wide,io
946.4277225518374,0.0,wide,io
972.5470227183183,0.0,wide,io
938.6156339155183,0.0,wide,io
880.1504746241062,0.0,wide,io
984.35859421077,0.0,wide,io
8.7543185255743e9,8.7543175155743,wide,io
1.444065083639936e9,1.444064073639936,wide,io
941.2509313567186,0.0,wide,io
975.8257623086561,0.0,wide,io
945.3773304725839,0.0,wide,io
1009.729834619925,0.0,wide,io
950.2477647445849,0.0,wide,io
985.1379465539083,0.0,wide,io
1.3429670639363368e9,1.3429660539363368,wide,io
7.207855821806356e9,7.207854811806357,wide,io
3.5871131473441353e9,3.5871121373441355,wide,io
994.5492912492291,0.0,wide,io
966.0056643990445,0.0,wide,io
2.1526506052020497e9,2.1526495952020497,wide,io
954.5837923806356,0.0,wide,io
916.502505289531,0.0,wide,io
963.8120906418744,0.0,wide,io
967.7302153430412,0.0,wide,io
3.201627460347959e9,3.201626450347959,wide,io
973.3812731344836,0.0,wide,io
9.209704224744267e9,9.209703214744266,wide,io
989.7475041648926,0.0,wide,io
1.6008044294268248e9,1.6008034194268248,wide,io
2.2860923621821117e9,2.286091352182112,wide,io
908.5126110609419,0.0,wide,io
1.0589491902123686e9,1.0589481802123686,wide,io
1001.7175770007674,0.0,wide,io
3.7102071405687785e9,3.7102061305687783,wide,io
921.2955853074354,0.0,wide,io
3.22288204897877e9,3.2228810389787697,wide,io
1000.9158256006933,0.0,wide,io
989.2636438924071,0.0,wide,io
4.62328096600927e9,4.62327995600927,wide,io
4.089515273916229e9,4.089514263916229,wide,io
969.9190282728999,0.0,wide,io
963.6248792653787,0.0,wide,io
1.7557789994231515e9,1.7557779894231516,wide,io
1.0424902019996204e10,10.424901009996205,wide,io
1004.6812723258729,0.0,wide,io
1006.4257640241482,0.0,wide,io
5.400320491288065e9,5.400319481288065,wide,io
3.6620119266958485e9,3.6620109166958486,wide,io
899.4679585051376,0.0,wide,io
1000.3828547861883,0.0,wide,io
983.2619423220409,0.0,wide,io
955.0333945207587,0.0,wide,io
2.812064911949813e9,2.812063901949813,wide,io
6.4254587138671665e9,6.425457703867167,wide,io
2.341763567006817e9,2.341762557006817,wide,io
4.419831491370994e9,4.419830481370994,wide,io
3.3490004008251894e7,0.03348899400825189,wide,io
960.4016227456041,0.0,wide,io
950.852706867613,0.0,wide,io
1004.4813397583632,0.0,wide,io
974.1018711856457,0.0,wide,io
960.3441473487352,0.0,wide,io
985.9711203653393,0.0,wide,io
3.8580130905367813e9,3.8580120805367812,wide,io
2.940316952954541e9,2.940315942954541,wide,io
3.2404614570135326e9,3.2404604470135325,wide,io
1006.9423771895069,0.0,wide,io
4.094700639276164e9,4.094699629276164,wide,io
968.4856300892727,0.0,wide,io
8.570783746781894e9,8.570782736781894,wide,io
997.7704325744274,0.0,wide,io
957.1026202716885,0.0,wide,io
2.0453308510955937e9,2.045329841095594,wide,io
1.179039499201588e9,1.179038489201588,wide,io
987.942180381536,0.0,wide,io
978.4877416848408,0.0,wide,io
9.387997223209313e8,0.9387987123209314,wide,io
3.850298028018054e9,3.850297018018054,wide,io
1.1260614344833862e10,11.260613334833863,wide,io
2.1635194318418856e9,2.1635184218418857,wide,io
1.3537375245750263e10,13.537374235750264,wide,io
991.5698145607996,0.0,wide,io
964.5295842278666,0.0,wide,io
964.0782765268023,0.0,wide,io
1.1416878843463602e10,11.416877833463602,wide,io
1.8526018800769267e9,1.8526008700769268,wide,io
947.1078816821923,0.0,wide,io
1.6103879362690723e9,1.6103869262690722,wide,io
935.1667302178814,0.0,wide,io
934.8360481735747,0.0,wide,io
1.1789851291149435e9,1.1789841191149435,wide,io
964.4422358619387,0.0,wide,io
984.7939260588224,0.0,wide,io
956.236738050414,0.0,wide,io
1.6607094951956983e9,1.6607084851956984,wide,io
962.842608066709,0.0,wide,io
1008.7749384120152,0.0,wide,io
1.5530973404842799e9,1.55309633048428,wide,io
979.6093428551358,0.0,wide,io
3.8274283488928747e9,3.827427338892875,wide,io
1002.4870874836602,0.0,wide,io
952.3905641886022,0.0,wide,io
4.57994658836004e9,4.579945578360039,wide,io
928.8975212705519,0.0,wide,io
6.7735416032323265e9,6.773540593232326,wide,io
7.186704299755599e9,7.186703289755599,wide,io
3.1614611879202837e8,0.3161451087920284,wide,io
6.576628417271729e9,6.5766274072717295,wide,io
5.952733567600171e9,5.9527325576001715,wide,io
898.3359332169284,0.0,wide,io
1003.1997696396235,0.0,wide,io
4.2907832306934724e9,4.2907822206934725,wide,io
1009.8696406311417,0.0,wide,io
988.5830021658321,0.0,wide,io
996.7793375887923,0.0,wide,io
7.992673459235798e9,7.992672449235798,wide,io
986.9029640161382,0.0,wide,io
984.0535888801713,0.0,wide,io
993.9207681522498,0.0,wide,io
1004.096608226419,0.0,wide,io
7.681528326553115e9,7.681527316553115,wide,io
861.5887735033061,0.0,wide,io
8.72272313356711e9,8.72272212356711,wide,io
1.2317232461716063e9,1.2317222361716063,wide,io
5.889710539756388e9,5.889709529756388,wide,io
1.2756638501516538e9,1.2756628401516537,wide,io
2.3995462237084923e9,2.3995452137084925,wide,io
8.829737635595203e9,8.829736625595203,wide,io
933.8922116782105,0.0,wide,io
974.6959676031977,0.0,wide,io
973.546556314943,0.0,wide,io
995.2383653511879,0.0,wide,io
2.6451494701611524e9,2.6451484601611526,wide,io
1004.1799979084328,0.0,wide,io
979.2826704335242,0.0,wide,io
975.0340413625793,0.0,wide,io
9.613334118244214e8,0.9613324018244214,wide,io
1.2836397755869856e9,1.2836387655869856,wide,io
964.3974283516321,0.0,wide,io
1.3524088978842971e9,1.352407887884297,wide,io
987.62244271511,0.0,wide,io
929.387525299645,0.0,wide,io
991.0094604527865,0.0,wide,io
1009.5891521450731,0.0,wide,io
999.5918750768253,0.0,wide,io
1.2085956684572943e10,12.085955674572944,wide,io
1.0401017313074924e10,10.401016303074925,wide,io
936.9218221790281,0.0,wide,io
1004.6695294041147,0.0,wide,io
991.127457295692,0.0,wide,io
4.577381826297051e9,4.577380816297051,wide,io
2.975944617720524e9,2.9759436077205237,wide,io
2.4064304627035346e9,2.4064294527035344,wide,io
930.6088087643589,0.0,wide,io
6.81405993785807e9,6.8140589278580705,wide,io
9.3870347092294e8,0.93870246092294,wide,io
2.9393321794289823e9,2.939331169428982,wide,io
5.797559444142644e9,5.797558434142644,wide,io
7.278011390651835e9,7.2780103806518355,wide,io
999.7739258158931,0.0,wide,io
2.773159675174421e9,2.773158665174421,wide,io
1005.6001018497486,0.0,wide,io
2.3437308484764204e9,2.3437298384764205,wide,io
944.2087247243262,0.0,wide,io
950.2838813566161,0.0,wide,io
7.183592170131769e9,7.183591160131769,wide,io
3.419398105808236e9,3.419397095808236,wide,io
981.3525034026544,0.0,wide,io
959.4630958343538,0.0,wide,io
1100.745208397886,0.0,wide,io
955.6325947997129,0.0,wide,io
4.092315804902151e9,4.092314794902151,wide,io
3.8143516592144327e9,3.8143506492144326,wide,io
948.2747274220403,0.0,wide,io
2.151620645791211e7,0.02151519645791211,wide,io
1.2170495286886425e9,1.2170485186886424,wide,io
974.4380287066629,0.0,wide,io
885.1502488601013,0.0,wide,io
965.3714857487344,0.0,wide,io
1.3482391071763206e9,1.3482380971763206,wide,io
984.3693062129961,0.0,wide,io
2.783283970938365e9,2.783282960938365,wide,io
958.9568023246824,0.0,wide,io
993.5754416272052,0.0,wide,io
2.2198320079587803e9,2.2198309979587805,wide,io
1.5226802124013064e9,1.5226792024013065,wide,io
992.7023721232181,0.0,wide,io
1.7550121496905663e9,1.7550111396905663,wide,io
954.8712845917145,0.0,wide,io
3.839617875545679e9,3.839616865545679,wide,io
996.3480030524323,0.0,wide,io
1006.9624659274657,0.0,wide,io
943.6900450317869,0.0,wide,io
7.286096132566565e9,7.286095122566564,wide,io
1005.0043937487886,0.0,wide,io
4.3739755258661175e8,0.43739654258661176,wide,io
8.351193940632237e9,8.351192930632237,wide,io
1.344507712601592e9,1.344506702601592,wide,io
957.6501587583643,0.0,wide,io
946.4991358035002,0.0,wide,io
914.6513573502029,0.0,wide,io
2.7011965323826904e9,2.7011955223826902,wide,io
997.1010538705609,0.0,wide,io
938.5024274887816,0.0,wide,io
2.387716323375139e9,2.387715313375139,wide,io
902.641512602135,0.0,wide,io
7.422934508284408e9,7.422933498284408,wide,io
982.1886954500924,0.0,wide,io
6.635890865905233e9,6.6358898559052335,wide,io
983.2989709727083,0.0,wide,io
1009.1626049639212,0.0,wide,io
4.6498667921079034e8,0.4649856692107903,wide,io
968.5552665165953,0.0,wide,io
984.2160342803304,0.0,wide,io
5.148268522626092e9,5.1482675126260915,wide,io
5.4668316025841875e9,5.466830592584188,wide,io
998.1381518630656,0.0,wide,io
1005.1077194240708,0.0,wide,io
1.0555285926464481e9,1.055527582646448,wide,io
4.914530760912558e8,0.4914520660912558,wide,io
8.754708193367494e8,0.8754698093367494,wide,io
960.7321594780707,0.0,wide,io
1.2437778653112533e9,1.2437768553112534,wide,io
1.1353812414660015e9,1.1353802314660015,wide,io
928.8331034869378,0.0,wide,io
2.8441347773712695e8,0.2844124677371269,wide,io
862.903188234082,0.0,wide,io
915.2175651994044,0.0,wide,io
926.6634642799763,0.0,wide,io
995.3958838919718,0.0,wide,io
957.0885262728643,0.0,wide,io
2.817935322667944e9,2.817934312667944,wide,io
4.7127185459093285e8,0.4712708445909328,wide,io
976.8727487784176,0.0,wide,io
3.0600899228058524e9,3.0600889128058526,wide,io
964.854462001938,0.0,wide,io
7.087455848778975e8,0.7087445748778975,wide,io
1007.4791922054883,0.0,wide,io
988.880309523564,0.0,wide,io
964.8918529392955,0.0,wide,io
1004.9849709891994,0.0,wide,io
4.550441441375548e9,4.550440431375549,wide,io
985.0798029785806,0.0,wide,io
5.417062378693282e9,5.4170613686932825,wide,io
974.7791445772469,0.0,wide,io
1.8840830760881689e9,1.884082066088169,wide,io
2.571246380699998e9,2.571245370699998,wide,io
987.2050266067998,0.0,wide,io
971.1106249409244,0.0,wide,io
1365.63078779969,0.0,wide,io
4.1687967497963233e9,4.168795739796323,wide,io
3.453262518876267e9,3.453261508876267,wide,io
988.8298456522575,0.0,wide,io
1.5896775121327183e9,1.5896765021327184,wide,io
8.672943444194576e8,0.8672933344194576,wide,io
993.7881692658779,0.0,wide,io
994.2691353202302,0.0,wide,io
2.8617461385571747e9,2.8617451285571747,wide,io
937.7976694962856,0.0,wide,io
4.836381333324334e9,4.8363803233243345,wide,io
1.5555178103508868e9,1.5555168003508868,wide,io
999.1142288239711,0.0,wide,io
981.3151167318883,0.0,wide,io
987.3494384541647,0.0,wide,io
2.7602206937334676e9,2.7602196837334674,wide,io
3.270032160024991e9,3.270031150024991,wide,io
7.94206200148343e9,7.94206099148343,wide,io
970.535676893938,0.0,wide,io
8.263614600412498e8,0.8263604500412498,wide,io
4.542877392861763e9,4.542876382861763,wide,io
3.691595495807059e9,3.691594485807059,wide,io
2.341090127608988e9,2.3410891176089876,wide,io
996.3461123541673,0.0,wide,io
2.3183613581814003e9,2.3183603481814004,wide,io
7.689744824405005e9,7.689743814405006,wide,io
7.882127121866008e8,0.7882117021866009,wide,io
1.9866106299402392e9,1.9866096199402392,wide,io
931.3473552211515,0.0,wide,io
983.8411918966232,0.0,wide,io
922.9628231704899,0.0,wide,io
2.6871963811659555e9,2.6871953711659557,wide,io
1.6717743929596432e10,16.717742919596432,wide,io
4.970459968492884e9,4.970458958492884,wide,io
995.0966099845596,0.0,wide,io
3.1069013970614724e9,3.106900387061472,wide,io
934.1576672106015,0.0,wide,io
987.0292418570166,0.0,wide,io
924.999613065635,0.0,wide,io
1144.7281297845343,0.0,wide,io
953.4462013127232,0.0,wide,io
6.67246320317785e9,6.67246219317785,wide,io
992.2629589842632,0.0,wide,io
985.8949101747083,0.0,wide,io
988.9454008237965,0.0,wide,io
973.2558811082278,0.0,wide,io
1.6690316583197268e10,16.690315573197267,wide,io
5.541493569350274e9,5.541492559350274,wide,io
3.934414366423349e9,3.9344133564233488,wide,io
1.8998908292505608e9,1.8998898192505607,wide,io
992.626526652961,0.0,wide,io
1085.0703595352809,0.0,wide,io
3.145672701836534e8,0.3145662601836534,wide,io
2.8621885313614285e8,0.28621784313614285,wide,io
896.982025633448,0.0,wide,io
2.2210475110571313e9,2.221046501057131,wide,io
969.0881705475751,0.0,wide,io
5.586060569271413e8,0.5586050469271413,wide,io
4.048622568448545e9,4.048621558448545,wide,io
1.6815507386898732e9,1.6815497286898733,wide,io
942.4155508506624,0.0,wide,io
987.8513576639127,0.0,wide,io
977.8274436881021,0.0,wide,io
998.1379729916735,0.0,wide,io
972.6007996271221,0.0,wide,io
958.8101375310268,0.0,wide,io
1.2904066978193443e9,1.2904056878193444,wide,io
984.2115915924841,0.0,wide,io
981.1373753995231,0.0,wide,io
1470.5617737320315,0.0,wide,io
9.528678328794714e8,0.9528668228794714,wide,io
948.3799603684635,0.0,wide,io
980.8131915862641,0.0,wide,io
981.2681812597701,0.0,wide,io
971.312512673303,0.0,wide,io
3.798041613964438e9,3.798040603964438,wide,io
7.659001777431806e9,7.659000767431806,wide,io
946.5684710508592,0.0,wide,io
2.3907795575982876e9,2.3907785475982877,wide,io
992.7594414826854,0.0,wide,io
4.0038948802509484e9,4.003893870250948,wide,io
1093.854670687208,0.0,wide,io
954.8394561672746,0.0,wide,io
2.7465079307491126e9,2.7465069207491126,wide,io
3.903619020926081e9,3.903618010926081,wide,io
985.5391684583323,0.0,wide,io
995.0482951053726,0.0,wide,io
5.576751335292352e9,5.576750325292352,wide,io
1006.004337132012,0.0,wide,io
939.5098930629924,0.0,wide,io
3.5584504604093127e9,3.558449450409313,wide,io
2.745881702533305e9,2.745880692533305,wide,io
957.3457211151559,0.0,wide,io
5.323782875509986e9,5.323781865509986,wide,io
7.182810528128153e9,7.182809518128153,wide,io
946.9366056421939,0.0,wide,io
2.50508648967614e9,2.50508547967614,wide,io
3.942442977184621e9,3.942441967184621,wide,io
2.553748062141773e9,2.553747052141773,wide,io
1.83898753583116e9,1.8389865258311602,wide,io
940.171604406255,0.0,wide,io
952.1559369308671,0.0,wide,io
960.8022363201246,0.0,wide,io
1006.1008491645999,0.0,wide,io
4.943746928564715e9,4.943745918564716,wide,io
9.641464898279049e9,9.641463888279048,wide,io
6.80311605850691e9,6.8031150485069105,wide,io
868.5671758498478,0.0,wide,io
937.2284902049703,0.0,wide,io
1.9448821068166726e9,1.9448810968166725,wide,io
5.849989307734327e9,5.849988297734328,wide,io
3.9991740413411865e9,3.9991730313411864,wide,io
998.7638097261896,0.0,wide,io
933.9459142982377,0.0,wide,io
1.8020416502130303e8,0.18020315502130302,wide,io
3.1582150437057753e9,3.158214033705775,wide,io
1.7222960573484387e9,1.7222950473484389,wide,io
999.3073455116012,0.0,wide,io
1.990972315392506e9,1.990971305392506,wide,io
2.1517856221929693e9,2.1517846121929693,wide,io
993.8975962748136,0.0,wide,io
2.674831409300589e9,2.674830399300589,wide,io
6.6250113193683825e7,0.06624910319368382,wide,io
985.9446277218954,0.0,wide,io
2.5725372148939643e9,2.5725362048939644,wide,io
1027.6357039549566,0.0,wide,io
3.3931059390276575e9,3.3931049290276576,wide,io
4.577969839610853e9,4.577968829610853,wide,io
987.7332410714614,0.0,wide,io
3.495516821126083e9,3.495515811126083,wide,io
1001.3206898874181,0.0,wide,io
1009.2202712857085,0.0,wide,io
986.8376295911008,0.0,wide,io
8.539930574948701e8,0.8539920474948701,wide,io
7.44044491070727e7,0.0744034391070727,wide,io
7.259116615795756e9,7.259115605795756,wide,io
995.4104206664911,0.0,wide,io
2.2557432072929463e9,2.255742197292946,wide,io
1.7537954723609433e9,1.7537944623609434,wide,io
970.9814713083811,0.0,wide,io
1006.4004449852473,0.0,wide,io
4.037688162293998e9,4.037687152293998,wide,io
987.0313208678186,0.0,wide,io
1008.3030291272024,0.0,wide,io
1.4494382471669612e9,1.4494372371669613,wide,io
3.68908889234684e9,3.68908788234684,wide,io
5.144955172663694e9,5.144954162663694,wide,io
931.5247405472998,0.0,wide,io
918.0380184574136,0.0,wide,io
7.471975815488231e9,7.47197480548823,wide,io
979.4075558607706,0.0,wide,io
5.278231244291385e9,5.278230234291385,wide,io
3.554303008309583e9,3.554301998309583,wide,io
6.670235192865129e9,6.67023418286513,wide,io
986.5073585015994,0.0,wide,io
982.4378017996709,0.0,wide,io
958.1090275427772,0.0,wide,io
9.029095460521947e8,0.9029085360521947,wide,io
1.3876801996197992e10,13.876800986197992,wide,io
5.180976805721324e9,5.180975795721324,wide,io
3.0494942269654446e9,3.0494932169654447,wide,io
1.2615385341668295e10,12.615384331668295,wide,io
3.7145109684548974e9,3.7145099584548973,wide,io
930.087215152764,0.0,wide,io
983.2200837734586,0.0,wide,io
943.0461124575447,0.0,wide,io
969.3683069569681,0.0,wide,io
3.9388636255124626e9,3.9388626155124626,wide,io
6.694210393809579e9,6.694209383809579,wide,io
2.6867403232619524e9,2.6867393132619526,wide,io
2.9896671282238803e9,2.98966611822388,wide,io
1.0949079699751743e10,10.949078689751744,wide,io
966.8233583350121,0.0,wide,io
919.4568734855161,0.0,wide,io
7.643258431145236e9,7.643257421145236,wide,io
3.015792051294656e8,0.3015781951294656,wide,io
3.323864461428431e8,0.3323854361428431,wide,io
925.5028849324774,0.0,wide,io
958.053654166447,0.0,wide,io
2.734503920746593e8,0.2734493820746593,wide,io
5.495117129756503e9,5.495116119756503,wide,io
5.042548535244757e9,5.042547525244757,wide,io
4.2283575632439694e9,4.2283565532439695,wide,io
959.9860641382272,0.0,wide,io
980.9671490477559,0.0,wide,io
939.3083624288835,0.0,wide,io
7.34874216414803e9,7.34874115414803,wide,io
975.7432804596826,0.0,wide,io
3.0573871620220475e9,3.0573861520220476,wide,io
3.691421761212192e9,3.691420751212192,wide,io
8.632254295546824e9,8.632253285546824,wide,io
6.298419326109669e8,0.6298409226109669,wide,io
961.4802374993918,0.0,wide,io
914.8416882046954,0.0,wide,io
934.5863987236994,0.0,wide,io
1008.480827484437,0.0,wide,io
4.165788023789142e9,4.165787013789142,wide,io
991.9670481769872,0.0,wide,io
966.2965470369925,0.0,wide,io
966.6467914130747,0.0,wide,io
1007.0175915820766,0.0,wide,io
1.1929496760881273e10,11.929495750881273,wide,io
1001.5067964265043,0.0,wide,io
1004.0047504096294,0.0,wide,io
1008.2644764369347,0.0,wide,io
973.7385909472621,0.0,wide,io
2.2351432757689567e9,2.235142265768957,wide,io
9.640116480830736e9,9.640115470830736,wide,io
996.5321964216729,0.0,wide,io
1000.8233033908597,0.0,wide,io
8.43337893822318e9,8.43337792822318,wide,io
7.411461455128128e9,7.411460445128128,wide,io
4.1461118782644577e9,4.146110868264458,wide,io
988.9975159640477,0.0,wide,io
931.3146047245209,0.0,wide,io
989.0221245242701,0.0,wide,io
948.3341725550314,0.0,wide,io
973.5371697848327,0.0,wide,io
1003.0906158140451,0.0,wide,io
2.322540199176987e8,0.2322530099176987,wide,io
993.5568856622383,0.0,wide,io
