task_losses,recourse_flow,dataset,model
974.8657239193999,0.0,close,linreg
1452.7129410843122,0.0,close,linreg
1884.9566381325294,0.0,close,linreg
1507.8412285619754,0.0,close,linreg
1087.777011318673,0.0,close,linreg
1102.3851284207803,0.0,close,linreg
7.551714700876184e9,7.551713690876184,close,linreg
1.3826418169845116e9,1.3826408069845115,close,linreg
1425.0525438894292,0.0,close,linreg
7.479003203504613e9,7.479002193504613,close,linreg
1411.2509403682145,0.0,close,linreg
1222.2461276973354,0.0,close,linreg
958.9961563221202,0.0,close,linreg
1343.6469267792154,0.0,close,linreg
1086.2569259308036,0.0,close,linreg
1628.9445450810595,0.0,close,linreg
1103.793782360402,0.0,close,linreg
1009.7553981266695,0.0,close,linreg
1108.6008288093649,0.0,close,linreg
1008.6204249542859,0.0,close,linreg
4.880198525065057e8,0.48801884250650573,close,linreg
1003.5460399591709,0.0,close,linreg
1043.008464280099,0.0,close,linreg
3.3221970355359954e8,0.33221869355359956,close,linreg
991.2670278764817,0.0,close,linreg
1105.3022242599448,0.0,close,linreg
6.374357994336345e9,6.374356984336345,close,linreg
1008.0542384546313,0.0,close,linreg
1603.026156449068,0.0,close,linreg
1710.947688332994,0.0,close,linreg
971.0524530362317,0.0,close,linreg
1712.6850496962325,0.0,close,linreg
1713.00026594241,0.0,close,linreg
1413.2335142520594,0.0,close,linreg
1.4726556213666644e9,1.4726546113666643,close,linreg
2.280287665177335e9,2.280286655177335,close,linreg
947.1786260886424,0.0,close,linreg
1730.6097194365327,0.0,close,linreg
934.2801960272627,0.0,close,linreg
1087.6354585805009,0.0,close,linreg
1822.453223276978,0.0,close,linreg
9.575583971355942e8,0.9575573871355942,close,linreg
1322.633561876207,0.0,close,linreg
973.1072522705185,0.0,close,linreg
1420.7573512100757,0.0,close,linreg
928.4939651099999,0.0,close,linreg
4.884762084639599e9,4.884761074639599,close,linreg
991.5122481732197,0.0,close,linreg
1100.0151691664337,0.0,close,linreg
1223.698626542798,0.0,close,linreg
1087.5219928517038,0.0,close,linreg
5.547760888688372e7,0.05547659888688372,close,linreg
977.7980054325892,0.0,close,linreg
1104.669524230725,0.0,close,linreg
4.519018207218659e9,4.519017197218659,close,linreg
1626.3397975399562,0.0,close,linreg
1.0568629725873472e10,10.568628715873473,close,linreg
5.0011311077511015e9,5.001130097751101,close,linreg
1243.1647329351908,0.0,close,linreg
1105.4141921000537,0.0,close,linreg
1415.0734341066204,0.0,close,linreg
1596.4809049817281,0.0,close,linreg
1.3237709443798823e9,1.3237699343798823,close,linreg
1045.8500876853416,0.0,close,linreg
1138.6052869053237,0.0,close,linreg
943.8856829292571,0.0,close,linreg
1312.9977441499782,0.0,close,linreg
1105.35908911479,0.0,close,linreg
914.3811403750194,0.0,close,linreg
1096.5304798470831,0.0,close,linreg
1672.9263582772396,0.0,close,linreg
1953.603713924641,0.0,close,linreg
995.3515274500976,0.0,close,linreg
1183.1666224525895,0.0,close,linreg
1108.9600580543351,0.0,close,linreg
1048.1975956871067,0.0,close,linreg
985.7755530326283,0.0,close,linreg
1009.2156992877982,0.0,close,linreg
1103.3472714002703,0.0,close,linreg
1085.8888407471304,0.0,close,linreg
1093.1165673985129,0.0,close,linreg
1731.5244026282476,0.0,close,linreg
1028.6894682297243,0.0,close,linreg
1005.8325324060957,0.0,close,linreg
1081.405839062711,0.0,close,linreg
1084.1859921986197,0.0,close,linreg
1100.7652520698189,0.0,close,linreg
1081.7349299687662,0.0,close,linreg
1044.0455591904683,0.0,close,linreg
995.8325660722089,0.0,close,linreg
1.0881450347312212e9,1.0881440247312213,close,linreg
1809.1303375999196,0.0,close,linreg
961.8976557641294,0.0,close,linreg
1753.7703477678099,0.0,close,linreg
6.305884238791145e9,6.305883228791146,close,linreg
9.585950272739134e9,9.585949262739135,close,linreg
936.5938725769267,0.0,close,linreg
7.350858707769925e9,7.350857697769925,close,linreg
1109.5012679132105,0.0,close,linreg
1501.231699466175,0.0,close,linreg
1001.412534709815,0.0,close,linreg
1359.7368567365043,0.0,close,linreg
1075.729670624702,0.0,close,linreg
1087.0220230331552,0.0,close,linreg
1069.9559650310625,0.0,close,linreg
1.248777588323423e10,12.48777487323423,close,linreg
973.7345534278894,0.0,close,linreg
996.0798302192843,0.0,close,linreg
2869.0220001253965,0.0,close,linreg
1231.0823227749897,0.0,close,linreg
1326.7004236029811,0.0,close,linreg
1545.913258735215,0.0,close,linreg
934.230396472749,0.0,close,linreg
1126.5951274171916,0.0,close,linreg
5.977433674988967e9,5.977432664988967,close,linreg
1.5819139572194505e9,1.5819129472194504,close,linreg
991.6737101639842,0.0,close,linreg
2.0178317770372534e9,2.0178307670372533,close,linreg
3.5872305334694037e9,3.5872295234694036,close,linreg
1003.0567817648287,0.0,close,linreg
1101.474207826498,0.0,close,linreg
1073.9474550035693,0.0,close,linreg
1109.0228714652703,0.0,close,linreg
1540.4461656297506,0.0,close,linreg
1009.1282131950004,0.0,close,linreg
1084.0698478348766,0.0,close,linreg
5.748366848208088e9,5.7483658382080876,close,linreg
1029.8856378551745,0.0,close,linreg
1558.15998029909,0.0,close,linreg
1524.622155184277,0.0,close,linreg
968.6516728787765,0.0,close,linreg
955.1036336504756,0.0,close,linreg
1079.071056610777,0.0,close,linreg
994.7636606498286,0.0,close,linreg
1.6492933543276055e9,1.6492923443276055,close,linreg
895.9066256611176,0.0,close,linreg
1316.4299991795892,0.0,close,linreg
981.6946660613373,0.0,close,linreg
2082.6412547293603,0.0,close,linreg
941.4777822547037,0.0,close,linreg
9.45843646915693e9,9.45843545915693,close,linreg
4.431332443728801e9,4.431331433728801,close,linreg
1.6001041113762913e9,1.6001031013762912,close,linreg
1002.4220460839158,0.0,close,linreg
1031.4711965265624,0.0,close,linreg
1257.3013205701263,0.0,close,linreg
1254.4345114445184,0.0,close,linreg
6.507456998351787e8,0.6507446898351787,close,linreg
981.0454930920523,0.0,close,linreg
1.3107068207010374e9,1.3107058107010374,close,linreg
1.1382618626711094e9,1.1382608526711095,close,linreg
1429.2394259173966,0.0,close,linreg
1187.168024609891,0.0,close,linreg
1068.5612188088448,0.0,close,linreg
1351.6655064241525,0.0,close,linreg
1043.6392469332275,0.0,close,linreg
953.070994494501,0.0,close,linreg
1067.117486917997,0.0,close,linreg
1107.3922698526449,0.0,close,linreg
1687.663927360331,0.0,close,linreg
1047.7980222588217,0.0,close,linreg
1878.0541521495215,0.0,close,linreg
1.6280096007494311e9,1.628008590749431,close,linreg
9.90733294619829e9,9.90733193619829,close,linreg
1584.1231636286557,0.0,close,linreg
1062.2654973465114,0.0,close,linreg
1855.8515609204583,0.0,close,linreg
1620.0167380605442,0.0,close,linreg
1055.5094121739075,0.0,close,linreg
1079.9787369706921,0.0,close,linreg
1226.5138475838376,0.0,close,linreg
1158.140082179148,0.0,close,linreg
950.3662212832853,0.0,close,linreg
955.1076580754736,0.0,close,linreg
1308.6014238003704,0.0,close,linreg
1042.0118000612922,0.0,close,linreg
5.09164301544852e9,5.09164200544852,close,linreg
996.8083862793843,0.0,close,linreg
1099.3030610179683,0.0,close,linreg
1.723515618113362e9,1.723514608113362,close,linreg
1384.913049081043,0.0,close,linreg
2071.4697414177385,0.0,close,linreg
1018.0884692071613,0.0,close,linreg
1066.9083458178125,0.0,close,linreg
1105.5762016177448,0.0,close,linreg
977.212347666712,0.0,close,linreg
1088.592761768908,0.0,close,linreg
934.6924427420674,0.0,close,linreg
916.1297899536715,0.0,close,linreg
1097.73936358833,0.0,close,linreg
1547.142894410178,0.0,close,linreg
2.45315474928635e9,2.45315373928635,close,linreg
1504.3294022515488,0.0,close,linreg
1089.4533706179009,0.0,close,linreg
1653.028256443054,0.0,close,linreg
938.922917699619,0.0,close,linreg
5.808873507417838e9,5.808872497417838,close,linreg
1109.5508981273952,0.0,close,linreg
1.1045894722083547e9,1.1045884622083548,close,linreg
2030.2405471365068,0.0,close,linreg
1828.241734800847,0.0,close,linreg
924.1868283448639,0.0,close,linreg
5.899400480945412e9,5.899399470945411,close,linreg
1444.8450762585899,0.0,close,linreg
973.586179544064,0.0,close,linreg
1093.330498552798,0.0,close,linreg
1302.9428828664272,0.0,close,linreg
995.5232194148828,0.0,close,linreg
988.7097416801021,0.0,close,linreg
978.4291354017263,0.0,close,linreg
1178.3904590514671,0.0,close,linreg
1101.1336056203359,0.0,close,linreg
1247.9122233703142,0.0,close,linreg
1465.991688753376,0.0,close,linreg
1002.192575948201,0.0,close,linreg
1.3621327005494574e10,13.621325995494573,close,linreg
1100.8416019513681,0.0,close,linreg
1296.286966619781,0.0,close,linreg
1257.789454526169,0.0,close,linreg
1580.0146492274057,0.0,close,linreg
1036.723451290984,0.0,close,linreg
922.1758077972003,0.0,close,linreg
984.5173038108737,0.0,close,linreg
1077.8628885962205,0.0,close,linreg
1092.6539903563248,0.0,close,linreg
1084.20338915103,0.0,close,linreg
1058.3269027271854,0.0,close,linreg
896.9503441062024,0.0,close,linreg
1062.3849300397546,0.0,close,linreg
1278.3625282126955,0.0,close,linreg
1510.189907923132,0.0,close,linreg
1862.4691404042273,0.0,close,linreg
1956.7670839933276,0.0,close,linreg
8.851514093710849e8,0.885150399371085,close,linreg
1056.3805097038837,0.0,close,linreg
935.1667333013982,0.0,close,linreg
1454.7436922922648,0.0,close,linreg
1500.9232393881282,0.0,close,linreg
1.0173656103338916e9,1.0173646003338916,close,linreg
1087.99786574529,0.0,close,linreg
1101.4050374755197,0.0,close,linreg
1038.9312257507463,0.0,close,linreg
953.5774264189968,0.0,close,linreg
1071.5963764764274,0.0,close,linreg
2.1696026300774865e9,2.1696016200774864,close,linreg
1055.7358090370153,0.0,close,linreg
3.771688621033408e8,0.3771678521033408,close,linreg
1024.949434057864,0.0,close,linreg
4.552594316289651e9,4.552593306289651,close,linreg
1482.4842183225546,0.0,close,linreg
913.0434302432102,0.0,close,linreg
1080.4478580799448,0.0,close,linreg
1062.4879906750873,0.0,close,linreg
1076.5675834316385,0.0,close,linreg
1007.3550302688218,0.0,close,linreg
1269.478675858378,0.0,close,linreg
1374.0202731677532,0.0,close,linreg
1786.7796781931509,0.0,close,linreg
3.3903919646433225e9,3.3903909546433226,close,linreg
1109.9175464922744,0.0,close,linreg
1905.1383971249952,0.0,close,linreg
4.367563406399259e8,0.4367553306399259,close,linreg
1230.005627354246,0.0,close,linreg
1037.2746558236836,0.0,close,linreg
1042.6557191146512,0.0,close,linreg
1493.419866772381,0.0,close,linreg
996.7842859728378,0.0,close,linreg
1090.034615270977,0.0,close,linreg
1044.8485306133682,0.0,close,linreg
1002.7859850175998,0.0,close,linreg
968.617405767184,0.0,close,linreg
1044.2399727844822,0.0,close,linreg
1287.3008895984858,0.0,close,linreg
5.047796191593912e9,5.047795181593912,close,linreg
1071.0706466318684,0.0,close,linreg
988.5255663115843,0.0,close,linreg
975.3374231516574,0.0,close,linreg
1089.8110566064508,0.0,close,linreg
1106.3628807724883,0.0,close,linreg
1678.9049586988049,0.0,close,linreg
1150.023535537077,0.0,close,linreg
1084.399481613828,0.0,close,linreg
6.437447667747216e9,6.437446657747216,close,linreg
1509.416707169918,0.0,close,linreg
1004.8841147378699,0.0,close,linreg
5.825462774485596e9,5.8254617644855955,close,linreg
1336.1103438097593,0.0,close,linreg
1070.5605399622077,0.0,close,linreg
1102.0593145765647,0.0,close,linreg
1501.547749612529,0.0,close,linreg
1088.5160322595857,0.0,close,linreg
1177.9037661051395,0.0,close,linreg
1065.9617125204995,0.0,close,linreg
1236.993804920464,0.0,close,linreg
2.0355319450390627e9,2.0355309350390627,close,linreg
2.1363104908812234e9,2.1363094808812235,close,linreg
2.6291338420031085e9,2.6291328320031084,close,linreg
7.176796353808842e8,0.7176786253808842,close,linreg
1593.8966584149061,0.0,close,linreg
1190.988236365316,0.0,close,linreg
135.30730620362334,0.0,wide,io
190.10400825394845,0.0,wide,io
174.36203542550294,0.0,wide,io
136.17016732603315,0.0,wide,io
171.1724808743715,0.0,wide,io
194.42402152780983,0.0,wide,io
153.3576189144128,0.0,wide,io
235.86183822063373,0.0,wide,io
233.860501885818,0.0,wide,io
204.21771983880637,0.0,wide,io
183.04065032685583,0.0,wide,io
146.56279206334418,0.0,wide,io
279.1156095067151,0.0,wide,io
285.1032676533357,0.0,wide,io
197.35823559390525,0.0,wide,io
248.16646198072092,0.0,wide,io
233.88735860756407,0.0,wide,io
189.57038904985473,0.0,wide,io
267.78036872890493,0.0,wide,io
170.20596013471084,0.0,wide,io
240.3047623765954,0.0,wide,io
253.55119220496616,0.0,wide,io
229.99815937628895,0.0,wide,io
222.96975201759196,0.0,wide,io
227.18828636575313,0.0,wide,io
166.86104336355777,0.0,wide,io
186.8636935154591,0.0,wide,io
179.19379962826557,0.0,wide,io
248.14582784774612,0.0,wide,io
128.10607856484722,0.0,wide,io
245.22723214526525,0.0,wide,io
234.86883071526307,0.0,wide,io
226.22314701713904,0.0,wide,io
187.43897763121964,0.0,wide,io
215.98021070279998,0.0,wide,io
259.7669349814373,0.0,wide,io
91.15532498277986,0.0,wide,io
178.34210559129076,0.0,wide,io
213.2620217986312,0.0,wide,io
264.3798081266451,0.0,wide,io
251.41312913516174,0.0,wide,io
209.861038093983,0.0,wide,io
182.27546886748564,0.0,wide,io
259.7374504351922,0.0,wide,io
244.29758511933784,0.0,wide,io
159.4730236485397,0.0,wide,io
233.39065178535236,0.0,wide,io
134.90669078251494,0.0,wide,io
136.1982506497932,0.0,wide,io
194.40527009394026,0.0,wide,io
221.56785872758263,0.0,wide,io
212.36381396620487,0.0,wide,io
145.5565344406316,0.0,wide,io
175.9631292629158,0.0,wide,io
179.16362850434956,0.0,wide,io
141.15079178997388,0.0,wide,io
264.8956007715079,0.0,wide,io
171.21107627208445,0.0,wide,io
225.9568446848208,0.0,wide,io
212.60625742868746,0.0,wide,io
236.36224353999975,0.0,wide,io
270.54847649744795,0.0,wide,io
203.65461430765072,0.0,wide,io
265.83260176325064,0.0,wide,io
122.65372996313724,0.0,wide,io
209.2463423395682,0.0,wide,io
200.37309411984924,0.0,wide,io
169.37535602155606,0.0,wide,io
220.1921443938915,0.0,wide,io
226.54189820336296,0.0,wide,io
273.2493829645611,0.0,wide,io
182.57184454156317,0.0,wide,io
301.2265769033896,0.0,wide,io
167.72584067925487,0.0,wide,io
187.80965386092072,0.0,wide,io
241.41785318357756,0.0,wide,io
216.33740657163148,0.0,wide,io
311.1353327759655,0.0,wide,io
288.31523988947583,0.0,wide,io
248.16430151250182,0.0,wide,io
183.09339123728284,0.0,wide,io
173.08066625344884,0.0,wide,io
149.75959279132724,0.0,wide,io
47.76203294815659,0.0,wide,io
230.26702590954716,0.0,wide,io
236.03431505041428,0.0,wide,io
225.88150479666007,0.0,wide,io
201.0756683965093,0.0,wide,io
170.49752301598414,0.0,wide,io
196.4798967825783,0.0,wide,io
242.3124169174456,0.0,wide,io
257.44348130553175,0.0,wide,io
231.31198500978616,0.0,wide,io
90.44644737299149,0.0,wide,io
156.32934832335624,0.0,wide,io
218.38950221769028,0.0,wide,io
193.85228013047168,0.0,wide,io
131.9278402753132,0.0,wide,io
228.33147928787338,0.0,wide,io
224.7359919951124,0.0,wide,io
362.69294815455737,0.0,wide,io
254.64578963596546,0.0,wide,io
214.94710269498933,0.0,wide,io
264.1337092322517,0.0,wide,io
180.07068276987357,0.0,wide,io
142.17339300555966,0.0,wide,io
209.92722112495045,0.0,wide,io
191.12960697493665,0.0,wide,io
189.1262595948811,0.0,wide,io
187.6973035686382,0.0,wide,io
229.72370371741266,0.0,wide,io
230.59542219563625,0.0,wide,io
247.88654460661118,0.0,wide,io
234.87314307462157,0.0,wide,io
151.71316825762665,0.0,wide,io
267.716077922444,0.0,wide,io
221.97549413706386,0.0,wide,io
134.27887233765205,0.0,wide,io
159.78363196922885,0.0,wide,io
200.3391809590682,0.0,wide,io
233.92391793629054,0.0,wide,io
303.5905642256312,0.0,wide,io
165.6523992372011,0.0,wide,io
175.78128022725988,0.0,wide,io
209.76412410382682,0.0,wide,io
218.74258909342754,0.0,wide,io
236.97956897033197,0.0,wide,io
214.3466053542108,0.0,wide,io
194.32131028030923,0.0,wide,io
317.29851805318765,0.0,wide,io
303.19326490582745,0.0,wide,io
195.92848560366775,0.0,wide,io
260.5648127133872,0.0,wide,io
153.30183015920906,0.0,wide,io
196.11380859181048,0.0,wide,io
170.77837968809234,0.0,wide,io
229.35272208908452,0.0,wide,io
246.16316423395534,0.0,wide,io
219.22437532063782,0.0,wide,io
181.88548690176907,0.0,wide,io
234.5273337774802,0.0,wide,io
208.811253118644,0.0,wide,io
189.39950814928346,0.0,wide,io
225.6280817182055,0.0,wide,io
245.26289207430153,0.0,wide,io
261.42206942089047,0.0,wide,io
148.1540492633019,0.0,wide,io
212.45572261915893,0.0,wide,io
214.6469437385629,0.0,wide,io
197.27398949847637,0.0,wide,io
315.40267034796716,0.0,wide,io
302.8614199374284,0.0,wide,io
198.76010078737846,0.0,wide,io
195.8796050660951,0.0,wide,io
236.34383585252678,0.0,wide,io
272.9371391491832,0.0,wide,io
85.52042825101877,0.0,wide,io
174.66245998830686,0.0,wide,io
155.92197464484815,0.0,wide,io
214.00352278034381,0.0,wide,io
271.7039340579708,0.0,wide,io
213.50750787005992,0.0,wide,io
202.51789303871834,0.0,wide,io
137.58281103773407,0.0,wide,io
256.3152036628803,0.0,wide,io
182.15280901436515,0.0,wide,io
166.48180688539728,0.0,wide,io
146.23266109472928,0.0,wide,io
268.03523564635844,0.0,wide,io
266.6591380677952,0.0,wide,io
227.45016304793566,0.0,wide,io
191.30977312191038,0.0,wide,io
194.13292765058745,0.0,wide,io
245.8031322084915,0.0,wide,io
353.29705122345285,0.0,wide,io
169.9444103584698,0.0,wide,io
157.9886991427325,0.0,wide,io
290.20129916999235,0.0,wide,io
255.8059567603232,0.0,wide,io
216.5229276248884,0.0,wide,io
184.03519797459307,0.0,wide,io
226.83280216037218,0.0,wide,io
196.21330179969175,0.0,wide,io
165.9366856530256,0.0,wide,io
194.40620993637827,0.0,wide,io
260.02381877299234,0.0,wide,io
115.64753206070249,0.0,wide,io
218.42926069659032,0.0,wide,io
174.31317392518494,0.0,wide,io
326.45002742005204,0.0,wide,io
241.80854552844045,0.0,wide,io
251.62974495120324,0.0,wide,io
251.6936336562245,0.0,wide,io
191.77623950985543,0.0,wide,io
264.7534204601012,0.0,wide,io
221.28198713954035,0.0,wide,io
206.29293044381885,0.0,wide,io
192.03850409099664,0.0,wide,io
112.74616402630797,0.0,wide,io
165.5632644549738,0.0,wide,io
224.3492607502104,0.0,wide,io
221.8611310173054,0.0,wide,io
278.61910555647864,0.0,wide,io
222.13969296068512,0.0,wide,io
272.32687056808265,0.0,wide,io
262.1507597209161,0.0,wide,io
138.51487654256954,0.0,wide,io
151.42963820664247,0.0,wide,io
255.43020468290473,0.0,wide,io
206.81178632721586,0.0,wide,io
205.37098839831245,0.0,wide,io
165.84355683675545,0.0,wide,io
300.5477170542384,0.0,wide,io
260.7587184605089,0.0,wide,io
151.72519645917703,0.0,wide,io
206.76150361977153,0.0,wide,io
258.1496787535142,0.0,wide,io
129.74122489344109,0.0,wide,io
298.854890992806,0.0,wide,io
184.08179529046828,0.0,wide,io
197.35584091407588,0.0,wide,io
101.21232873618743,0.0,wide,io
186.51860200209583,0.0,wide,io
180.6674927689353,0.0,wide,io
37.5247713635196,0.0,wide,io
116.44285059765099,0.0,wide,io
158.7893322233103,0.0,wide,io
162.96103341957152,0.0,wide,io
122.53230326873421,0.0,wide,io
173.69327911491155,0.0,wide,io
236.67829149698127,0.0,wide,io
176.18577665085198,0.0,wide,io
252.89020631431345,0.0,wide,io
184.52781764316097,0.0,wide,io
163.63252547658018,0.0,wide,io
215.729945019315,0.0,wide,io
202.31678111074018,0.0,wide,io
218.00113246103797,0.0,wide,io
240.60162040752533,0.0,wide,io
306.1561008443844,0.0,wide,io
176.1780778757316,0.0,wide,io
230.4110448734724,0.0,wide,io
248.483403990457,0.0,wide,io
247.7329002748745,0.0,wide,io
136.35604626160645,0.0,wide,io
216.25274720234006,0.0,wide,io
306.0321690627109,0.0,wide,io
270.6109411921411,0.0,wide,io
197.58007677633708,0.0,wide,io
179.49790432272778,0.0,wide,io
291.5965284741993,0.0,wide,io
217.45691045621143,0.0,wide,io
247.27141293942327,0.0,wide,io
135.6241087127427,0.0,wide,io
274.3744394192635,0.0,wide,io
187.24997759523492,0.0,wide,io
198.96951890673023,0.0,wide,io
133.74679866910225,0.0,wide,io
263.1160474664781,0.0,wide,io
199.60418854604546,0.0,wide,io
227.95883168984093,0.0,wide,io
213.0934249064626,0.0,wide,io
200.81779039908926,0.0,wide,io
145.05189369378624,0.0,wide,io
166.21498023790093,0.0,wide,io
225.47056946099062,0.0,wide,io
322.7982523210142,0.0,wide,io
317.4812028099495,0.0,wide,io
223.3074078442889,0.0,wide,io
171.44886179340514,0.0,wide,io
186.3576744046281,0.0,wide,io
218.37582369368263,0.0,wide,io
127.83886618673306,0.0,wide,io
233.9804153899479,0.0,wide,io
157.17593698385488,0.0,wide,io
121.5017414465132,0.0,wide,io
272.0204324209201,0.0,wide,io
110.82043242925798,0.0,wide,io
192.26538677461022,0.0,wide,io
230.6954066706192,0.0,wide,io
167.70427186385177,0.0,wide,io
228.83930273065016,0.0,wide,io
162.800336199325,0.0,wide,io
229.72219519977077,0.0,wide,io
163.03157670453245,0.0,wide,io
165.57875671953684,0.0,wide,io
140.04657187703884,0.0,wide,io
169.65557530860906,0.0,wide,io
241.02732185300835,0.0,wide,io
243.37818246000833,0.0,wide,io
235.66698842599206,0.0,wide,io
103.67926602144188,0.0,wide,io
157.61216228477045,0.0,wide,io
290.0353931929163,0.0,wide,io
147.89172883590015,0.0,wide,io
125.7214985981527,0.0,wide,io
163.27185157086228,0.0,wide,io
267.8520318663127,0.0,wide,io
270.3909562083876,0.0,wide,io
227.06682854256582,0.0,wide,io
263.0345686442705,0.0,wide,io
135.0698438246326,0.0,wide,io
281.05811743643306,0.0,wide,io
138.91632099418445,0.0,wide,io
245.54359067298307,0.0,wide,io
293.66980382638764,0.0,wide,io
161.83947432863167,0.0,wide,io
227.6893830968353,0.0,wide,io
301.52004122690124,0.0,wide,io
210.01925065099923,0.0,wide,io
264.7717768837764,0.0,wide,io
206.73261992660744,0.0,wide,io
341.1318801199674,0.0,wide,io
188.95818755775824,0.0,wide,io
206.37293460379354,0.0,wide,io
242.00607784467454,0.0,wide,io
125.14384618490405,0.0,wide,io
187.63057155193607,0.0,wide,io
274.6879570490483,0.0,wide,io
201.45327505826714,0.0,wide,io
269.34178298856693,0.0,wide,io
284.69812435602284,0.0,wide,io
292.13638364445166,0.0,wide,io
190.19890382656516,0.0,wide,io
258.49335632386675,0.0,wide,io
247.48200705097946,0.0,wide,io
236.78443233427996,0.0,wide,io
197.85474531148384,0.0,wide,io
151.1520192579769,0.0,wide,io
163.0361998143648,0.0,wide,io
231.5144999240458,0.0,wide,io
99.33794367820627,0.0,wide,io
171.4747110994681,0.0,wide,io
178.77975116140811,0.0,wide,io
231.07407929203075,0.0,wide,io
177.13401513736883,0.0,wide,io
46.45939118333388,0.0,wide,io
316.94313874380106,0.0,wide,io
239.71488925582747,0.0,wide,io
319.14158826199423,0.0,wide,io
59.91350727373753,0.0,wide,io
278.67783038785956,0.0,wide,io
233.3863322046647,0.0,wide,io
200.5026025427986,0.0,wide,io
180.8586539783724,0.0,wide,io
267.52133253235445,0.0,wide,io
138.29315213520943,0.0,wide,io
146.70132855196778,0.0,wide,io
267.97189004113034,0.0,wide,io
214.22289675705738,0.0,wide,io
155.3251478625644,0.0,wide,io
259.8869661777211,0.0,wide,io
209.94924890676944,0.0,wide,io
139.89449464855912,0.0,wide,io
264.77375967748605,0.0,wide,io
156.4025866560314,0.0,wide,io
256.074615018495,0.0,wide,io
251.64345671719232,0.0,wide,io
192.68793124860974,0.0,wide,io
145.3323385342363,0.0,wide,io
185.1070696044386,0.0,wide,io
202.61788585176603,0.0,wide,io
190.492526115809,0.0,wide,io
288.6064048668465,0.0,wide,io
173.59639653270253,0.0,wide,io
230.00281940658428,0.0,wide,io
177.7019060701883,0.0,wide,io
256.1306317426256,0.0,wide,io
212.38072558368276,0.0,wide,io
181.23693865104292,0.0,wide,io
153.66683282249565,0.0,wide,io
213.55327684046307,0.0,wide,io
166.5087330603559,0.0,wide,io
226.98205235775913,0.0,wide,io
227.71258781523002,0.0,wide,io
217.22694407629703,0.0,wide,io
252.87503395187886,0.0,wide,io
232.06997147099344,0.0,wide,io
218.16745681217208,0.0,wide,io
206.83096263582297,0.0,wide,io
290.9899747443146,0.0,wide,io
235.37120555129576,0.0,wide,io
229.56466422120772,0.0,wide,io
172.30932526019157,0.0,wide,io
273.75797006189737,0.0,wide,io
197.21646506600766,0.0,wide,io
258.02153962193927,0.0,wide,io
239.21790085754293,0.0,wide,io
316.79408484842463,0.0,wide,io
192.48672499809717,0.0,wide,io
208.0162899940695,0.0,wide,io
266.45486794819413,0.0,wide,io
247.56227144447462,0.0,wide,io
157.517728363024,0.0,wide,io
132.2787682879271,0.0,wide,io
288.26135494050794,0.0,wide,io
270.31359035270606,0.0,wide,io
231.22390844487467,0.0,wide,io
107.51031846241595,0.0,wide,io
188.39598847685392,0.0,wide,io
263.37040684836427,0.0,wide,io
198.48071831479612,0.0,wide,io
127.45449116497996,0.0,wide,io
242.35537097097992,0.0,wide,io
239.62754000894773,0.0,wide,io
154.07500583533226,0.0,wide,io
208.5161193613183,0.0,wide,io
161.74466288748485,0.0,wide,io
170.742496425161,0.0,wide,io
220.08556470925438,0.0,wide,io
146.7523009155355,0.0,wide,io
264.73562180596366,0.0,wide,io
207.77080124513773,0.0,wide,io
190.08821566679612,0.0,wide,io
206.06412967965258,0.0,wide,io
215.2712692209547,0.0,wide,io
170.7457659093924,0.0,wide,io
189.55552410806638,0.0,wide,io
216.37573540343527,0.0,wide,io
232.06308205954824,0.0,wide,io
273.1818423915329,0.0,wide,io
127.48577771808468,0.0,wide,io
185.07142227664895,0.0,wide,io
138.07017081747574,0.0,wide,io
123.45934144742573,0.0,wide,io
175.20728582781152,0.0,wide,io
178.41892038304638,0.0,wide,io
185.03000452683784,0.0,wide,io
178.62157931703712,0.0,wide,io
254.9141473738336,0.0,wide,io
165.44653655791305,0.0,wide,io
185.0909692880893,0.0,wide,io
232.41505974752388,0.0,wide,io
216.7056194902989,0.0,wide,io
242.77149178335515,0.0,wide,io
216.5460071170716,0.0,wide,io
119.35931831083923,0.0,wide,io
192.5434095075997,0.0,wide,io
186.24399021162006,0.0,wide,io
179.7191618398669,0.0,wide,io
196.35121880953957,0.0,wide,io
94.98337890797787,0.0,wide,io
242.55026863286486,0.0,wide,io
266.21107112344805,0.0,wide,io
288.60503191165986,0.0,wide,io
145.91105095655996,0.0,wide,io
279.189921473615,0.0,wide,io
241.8953211476142,0.0,wide,io
221.7588703394669,0.0,wide,io
314.4131849199709,0.0,wide,io
147.4188121887769,0.0,wide,io
196.02972319565626,0.0,wide,io
296.636809823237,0.0,wide,io
250.1470198338796,0.0,wide,io
216.0403952420866,0.0,wide,io
200.34224897089356,0.0,wide,io
158.6670020169296,0.0,wide,io
190.49107260297066,0.0,wide,io
199.95711764505972,0.0,wide,io
149.26814613822708,0.0,wide,io
243.7528974355614,0.0,wide,io
113.48513937911308,0.0,wide,io
159.1713876266614,0.0,wide,io
262.62366743642735,0.0,wide,io
234.04654025842103,0.0,wide,io
204.144550026658,0.0,wide,io
183.40472302107344,0.0,wide,io
248.20415834765254,0.0,wide,io
234.77278804766308,0.0,wide,io
227.22426295257554,0.0,wide,io
192.3844413546521,0.0,wide,io
248.41088336795963,0.0,wide,io
122.59009029206793,0.0,wide,io
208.2994022019675,0.0,wide,io
199.2068235862742,0.0,wide,io
