task_loss,recourse_flow,predicted_demand,actual_demand,dataset,model
1593.8966584149061,0.0,100.0558935798426,104.83896658414906,close,linreg
1190.988236365316,0.0,100.1677770642712,100.80988236365316,close,linreg
135.30730620362334,0.0,19.83276295552451,12.530730620362336,wide,io
190.10400825394845,0.0,20.281314503713546,18.010400825394846,wide,io
174.36203542550294,0.0,20.28811277467696,16.436203542550295,wide,io
136.17016732603315,0.0,20.44984035615703,12.617016732603314,wide,io
171.1724808743715,0.0,20.628173590264275,16.11724808743715,wide,io
194.42402152780983,0.0,19.62072533099488,18.442402152780982,wide,io
153.3576189144128,0.0,19.068382752273365,14.33576189144128,wide,io
235.86183822063373,0.0,20.21004831598547,22.586183822063372,wide,io
233.860501885818,0.0,19.936436162059767,22.386050188581798,wide,io
204.21771983880637,0.0,19.26759561774411,19.42177198388064,wide,io
183.04065032685583,0.0,19.86517034427998,17.304065032685582,wide,io
146.56279206334418,0.0,19.249452938921415,13.656279206334418,wide,io
279.1156095067151,0.0,20.292979587184277,26.911560950671507,wide,io
285.1032676533357,0.0,19.186463180438068,27.510326765333573,wide,io
197.35823559390525,0.0,19.4553412874084,18.735823559390525,wide,io
248.16646198072092,0.0,20.148139318107848,23.816646198072092,wide,io
233.88735860756407,0.0,19.976564122421173,22.388735860756405,wide,io
189.57038904985473,0.0,19.17303522708908,17.957038904985474,wide,io
267.78036872890493,0.0,20.270883906137243,25.778036872890496,wide,io
170.20596013471084,0.0,19.785438883490897,16.020596013471085,wide,io
240.3047623765954,0.0,19.858970447942028,23.03047623765954,wide,io
253.55119220496616,0.0,20.18560380329642,24.355119220496615,wide,io
229.99815937628895,0.0,19.251225856882645,21.999815937628895,wide,io
222.96975201759196,0.0,19.33868938763226,21.296975201759196,wide,io
227.18828636575313,0.0,19.240152320403013,21.718828636575314,wide,io
166.86104336355777,0.0,19.24075109531607,15.686104336355776,wide,io
186.8636935154591,0.0,19.566239566684303,17.68636935154591,wide,io
179.19379962826557,0.0,19.517243690292553,16.919379962826557,wide,io
248.14582784774612,0.0,20.00233703304425,23.81458278477461,wide,io
128.10607856484722,0.0,19.90528127054243,11.810607856484722,wide,io
245.22723214526525,0.0,19.423495054058748,23.522723214526525,wide,io
234.86883071526307,0.0,20.040938516960907,22.486883071526307,wide,io
226.22314701713904,0.0,19.665156628260764,21.622314701713904,wide,io
187.43897763121964,0.0,19.51389465708743,17.743897763121964,wide,io
215.98021070279998,0.0,20.157607755378006,20.598021070279998,wide,io
259.7669349814373,0.0,20.108236500168893,24.97669349814373,wide,io
91.15532498277986,0.0,19.531908515640044,8.115532498277986,wide,io
178.34210559129076,0.0,19.970255269651936,16.834210559129076,wide,io
213.2620217986312,0.0,19.42043217579878,20.32620217986312,wide,io
264.3798081266451,0.0,19.646902699673404,25.437980812664513,wide,io
251.41312913516174,0.0,19.32908842901827,24.141312913516174,wide,io
209.861038093983,0.0,19.68942536743675,19.9861038093983,wide,io
182.27546886748564,0.0,19.93388495659405,17.227546886748563,wide,io
259.7374504351922,0.0,19.21822994261038,24.973745043519223,wide,io
244.29758511933784,0.0,19.63002205088032,23.429758511933784,wide,io
159.4730236485397,0.0,19.264392399255936,14.94730236485397,wide,io
233.39065178535236,0.0,19.386369084713188,22.339065178535236,wide,io
134.90669078251494,0.0,19.554096095570053,12.490669078251493,wide,io
136.1982506497932,0.0,19.62420431705339,12.61982506497932,wide,io
194.40527009394026,0.0,19.815698352877554,18.440527009394025,wide,io
221.56785872758263,0.0,19.747877908088704,21.156785872758263,wide,io
212.36381396620487,0.0,20.5320149841782,20.236381396620487,wide,io
145.5565344406316,0.0,19.781646146626073,13.55565344406316,wide,io
175.9631292629158,0.0,19.49702171446806,16.59631292629158,wide,io
179.16362850434956,0.0,20.331664030189465,16.916362850434957,wide,io
141.15079178997388,0.0,19.949167298472567,13.115079178997387,wide,io
264.8956007715079,0.0,19.50578906020526,25.489560077150788,wide,io
171.21107627208445,0.0,19.20657426833493,16.121107627208445,wide,io
225.9568446848208,0.0,20.395824748605744,21.59568446848208,wide,io
212.60625742868746,0.0,19.835654786023536,20.260625742868747,wide,io
236.36224353999975,0.0,20.431766207818313,22.636224353999975,wide,io
270.54847649744795,0.0,20.042851913123304,26.054847649744797,wide,io
203.65461430765072,0.0,19.31180968257233,19.365461430765073,wide,io
265.83260176325064,0.0,19.03630699733142,25.583260176325062,wide,io
122.65372996313724,0.0,19.079794896998195,11.265372996313724,wide,io
209.2463423395682,0.0,19.606355529278083,19.92463423395682,wide,io
200.37309411984924,0.0,19.892897517423606,19.037309411984925,wide,io
169.37535602155606,0.0,19.961734950332964,15.937535602155606,wide,io
220.1921443938915,0.0,20.23052661505521,21.019214439389152,wide,io
226.54189820336296,0.0,19.519468878517216,21.654189820336295,wide,io
273.2493829645611,0.0,19.404480902902037,26.32493829645611,wide,io
182.57184454156317,0.0,19.180854696911112,17.257184454156317,wide,io
301.2265769033896,0.0,19.996581282704433,29.122657690338965,wide,io
167.72584067925487,0.0,19.96692630770753,15.772584067925486,wide,io
187.80965386092072,0.0,19.067593793553385,17.78096538609207,wide,io
241.41785318357756,0.0,19.973167943677993,23.141785318357755,wide,io
216.33740657163148,0.0,20.119314558261472,20.63374065716315,wide,io
311.1353327759655,0.0,19.71818776597703,30.113533277596545,wide,io
288.31523988947583,0.0,19.95740243293462,27.831523988947584,wide,io
248.16430151250182,0.0,20.50997428921071,23.81643015125018,wide,io
183.09339123728284,0.0,19.58325614205238,17.309339123728286,wide,io
173.08066625344884,0.0,19.48126474515848,16.308066625344885,wide,io
149.75959279132724,0.0,19.817299367900432,13.975959279132724,wide,io
47.76203294815659,0.0,20.39113580183469,3.7762032948156588,wide,io
230.26702590954716,0.0,20.369368792312336,22.026702590954716,wide,io
236.03431505041428,0.0,19.40860992881281,22.603431505041428,wide,io
225.88150479666007,0.0,19.890430785125325,21.588150479666005,wide,io
201.0756683965093,0.0,19.52544624244066,19.10756683965093,wide,io
170.49752301598414,0.0,20.239375205421815,16.049752301598414,wide,io
196.4798967825783,0.0,19.961805076448762,18.64798967825783,wide,io
242.3124169174456,0.0,19.941583192857305,23.23124169174456,wide,io
257.44348130553175,0.0,19.63791763296766,24.744348130553174,wide,io
231.31198500978616,0.0,19.369117287063133,22.131198500978616,wide,io
90.44644737299149,0.0,20.341124693286787,8.044644737299148,wide,io
156.32934832335624,0.0,20.404531572994593,14.632934832335625,wide,io
218.38950221769028,0.0,19.17919738282365,20.83895022176903,wide,io
193.85228013047168,0.0,20.425971154220797,18.38522801304717,wide,io
131.9278402753132,0.0,19.605496864664595,12.192784027531319,wide,io
228.33147928787338,0.0,19.97746670563802,21.833147928787337,wide,io
224.7359919951124,0.0,19.32378158000789,21.47359919951124,wide,io
362.69294815455737,0.0,19.832524194697125,35.26929481545574,wide,io
254.64578963596546,0.0,19.993292229817577,24.464578963596544,wide,io
214.94710269498933,0.0,19.664100459138723,20.49471026949893,wide,io
264.1337092322517,0.0,20.181209582357177,25.413370923225173,wide,io
180.07068276987357,0.0,19.414773820264294,17.007068276987358,wide,io
142.17339300555966,0.0,19.558382873416676,13.217339300555967,wide,io
209.92722112495045,0.0,20.137992364992446,19.992722112495045,wide,io
191.12960697493665,0.0,19.479247922312275,18.112960697493666,wide,io
189.1262595948811,0.0,19.869036943053366,17.91262595948811,wide,io
187.6973035686382,0.0,19.61547382949886,17.76973035686382,wide,io
229.72370371741266,0.0,19.798172393717586,21.972370371741267,wide,io
230.59542219563625,0.0,20.30204102762522,22.059542219563625,wide,io
247.88654460661118,0.0,19.258880814319504,23.788654460661117,wide,io
234.87314307462157,0.0,19.491222625474876,22.487314307462157,wide,io
151.71316825762665,0.0,20.14555876240489,14.171316825762666,wide,io
267.716077922444,0.0,19.883070349753776,25.7716077922444,wide,io
221.97549413706386,0.0,19.31054724853829,21.197549413706387,wide,io
134.27887233765205,0.0,19.441325386764227,12.427887233765205,wide,io
159.78363196922885,0.0,19.632956658478594,14.978363196922885,wide,io
200.3391809590682,0.0,19.77679249632255,19.03391809590682,wide,io
233.92391793629054,0.0,19.91967082948669,22.392391793629052,wide,io
303.5905642256312,0.0,19.805829233075663,29.359056422563125,wide,io
165.6523992372011,0.0,19.619149674673153,15.565239923720112,wide,io
175.78128022725988,0.0,20.519930895651726,16.578128022725988,wide,io
209.76412410382682,0.0,20.33439544928382,19.976412410382682,wide,io
218.74258909342754,0.0,19.29121614702324,20.874258909342753,wide,io
236.97956897033197,0.0,19.519836631758253,22.697956897033198,wide,io
214.3466053542108,0.0,20.04637760783188,20.43466053542108,wide,io
194.32131028030923,0.0,20.374166459570343,18.432131028030923,wide,io
317.29851805318765,0.0,19.200260787666085,30.729851805318766,wide,io
303.19326490582745,0.0,19.32349532436512,29.319326490582746,wide,io
195.92848560366775,0.0,19.502768790516946,18.592848560366775,wide,io
260.5648127133872,0.0,19.670980995121862,25.05648127133872,wide,io
153.30183015920906,0.0,20.10156410713742,14.330183015920907,wide,io
196.11380859181048,0.0,19.68771191450962,18.611380859181047,wide,io
170.77837968809234,0.0,19.861959653916102,16.077837968809234,wide,io
229.35272208908452,0.0,20.09963002940944,21.93527220890845,wide,io
246.16316423395534,0.0,19.0566628803868,23.616316423395535,wide,io
219.22437532063782,0.0,19.53162381457339,20.922437532063782,wide,io
181.88548690176907,0.0,20.263992736337272,17.18854869017691,wide,io
234.5273337774802,0.0,19.768331672908246,22.45273337774802,wide,io
208.811253118644,0.0,20.661498995736853,19.881125311864402,wide,io
189.39950814928346,0.0,20.20469619759045,17.939950814928345,wide,io
225.6280817182055,0.0,19.610752277032265,21.56280817182055,wide,io
245.26289207430153,0.0,20.533863731410722,23.526289207430153,wide,io
261.42206942089047,0.0,19.833026218238416,25.14220694208905,wide,io
148.1540492633019,0.0,19.317309542341107,13.815404926330192,wide,io
212.45572261915893,0.0,20.000805631985447,20.245572261915893,wide,io
214.6469437385629,0.0,19.584191087522,20.46469437385629,wide,io
197.27398949847637,0.0,19.877529282521436,18.727398949847636,wide,io
315.40267034796716,0.0,20.310160163269654,30.540267034796713,wide,io
302.8614199374284,0.0,20.49189390256048,29.286141993742845,wide,io
198.76010078737846,0.0,20.30529299284074,18.876010078737846,wide,io
195.8796050660951,0.0,19.45305343855537,18.587960506609512,wide,io
236.34383585252678,0.0,20.18227102198044,22.634383585252678,wide,io
272.9371391491832,0.0,19.922614820814765,26.29371391491832,wide,io
85.52042825101877,0.0,19.87926564059207,7.552042825101877,wide,io
174.66245998830686,0.0,19.50240976071516,16.466245998830686,wide,io
155.92197464484815,0.0,19.784766853728886,14.592197464484814,wide,io
214.00352278034381,0.0,20.104331693016274,20.400352278034383,wide,io
271.7039340579708,0.0,19.376408843314,26.17039340579708,wide,io
213.50750787005992,0.0,19.00757662375147,20.350750787005992,wide,io
202.51789303871834,0.0,19.476117327568097,19.251789303871835,wide,io
137.58281103773407,0.0,19.481290591297707,12.758281103773406,wide,io
256.3152036628803,0.0,20.038582317353246,24.631520366288033,wide,io
182.15280901436515,0.0,19.728338573772362,17.215280901436515,wide,io
166.48180688539728,0.0,20.483426189251368,15.648180688539728,wide,io
146.23266109472928,0.0,19.937328511212208,13.62326610947293,wide,io
268.03523564635844,0.0,19.414056544535736,25.803523564635846,wide,io
266.6591380677952,0.0,20.045777751235242,25.66591380677952,wide,io
227.45016304793566,0.0,19.434257834900215,21.745016304793566,wide,io
191.30977312191038,0.0,19.4274567237906,18.13097731219104,wide,io
194.13292765058745,0.0,20.241420651740484,18.413292765058745,wide,io
245.8031322084915,0.0,20.117679472209737,23.58031322084915,wide,io
353.29705122345285,0.0,19.41480329109787,34.32970512234529,wide,io
169.9444103584698,0.0,19.74652865316534,15.99444103584698,wide,io
157.9886991427325,0.0,19.729963563504434,14.798869914273249,wide,io
290.20129916999235,0.0,19.24247733257227,28.020129916999238,wide,io
255.8059567603232,0.0,20.280104260331484,24.58059567603232,wide,io
216.5229276248884,0.0,19.49571208768409,20.65229276248884,wide,io
184.03519797459307,0.0,19.281199106661614,17.403519797459307,wide,io
226.83280216037218,0.0,19.186299740886163,21.68328021603722,wide,io
196.21330179969175,0.0,19.06046414635432,18.621330179969174,wide,io
165.9366856530256,0.0,20.04186994338407,15.59366856530256,wide,io
194.40620993637827,0.0,19.4867460954095,18.44062099363783,wide,io
260.02381877299234,0.0,20.022377317024056,25.002381877299236,wide,io
115.64753206070249,0.0,19.441508570054168,10.564753206070248,wide,io
218.42926069659032,0.0,19.383522748993414,20.842926069659033,wide,io
174.31317392518494,0.0,20.26413750342924,16.431317392518494,wide,io
326.45002742005204,0.0,19.339103003707685,31.645002742005204,wide,io
241.80854552844045,0.0,19.139768339371756,23.180854552844046,wide,io
251.62974495120324,0.0,19.547819967869657,24.162974495120324,wide,io
251.6936336562245,0.0,20.21440446008365,24.169363365622452,wide,io
191.77623950985543,0.0,19.37567515130295,18.17762395098554,wide,io
264.7534204601012,0.0,19.83566383799036,25.47534204601012,wide,io
221.28198713954035,0.0,20.192311055663886,21.128198713954035,wide,io
206.29293044381885,0.0,20.130504509773317,19.629293044381885,wide,io
192.03850409099664,0.0,20.179368762878834,18.203850409099665,wide,io
112.74616402630797,0.0,19.288223750525425,10.274616402630796,wide,io
165.5632644549738,0.0,19.69353453989779,15.55632644549738,wide,io
224.3492607502104,0.0,20.447667930664345,21.43492607502104,wide,io
221.8611310173054,0.0,20.229378230059353,21.18611310173054,wide,io
278.61910555647864,0.0,19.567031805096732,26.861910555647864,wide,io
222.13969296068512,0.0,20.025158672699977,21.213969296068512,wide,io
272.32687056808265,0.0,19.81545219080016,26.232687056808267,wide,io
262.1507597209161,0.0,19.43939633549843,25.21507597209161,wide,io
138.51487654256954,0.0,19.705463947436474,12.851487654256955,wide,io
151.42963820664247,0.0,19.24105217822616,14.142963820664246,wide,io
255.43020468290473,0.0,20.457666578851963,24.54302046829047,wide,io
206.81178632721586,0.0,19.38559450813663,19.681178632721586,wide,io
205.37098839831245,0.0,20.035682697593323,19.537098839831245,wide,io
165.84355683675545,0.0,19.88799433737737,15.584355683675545,wide,io
300.5477170542384,0.0,19.951122758335448,29.05477170542384,wide,io
260.7587184605089,0.0,20.04348414790896,25.075871846050887,wide,io
151.72519645917703,0.0,19.748773964544483,14.172519645917703,wide,io
206.76150361977153,0.0,19.840840684558884,19.676150361977154,wide,io
258.1496787535142,0.0,19.71833516919296,24.81496787535142,wide,io
129.74122489344109,0.0,20.147478167413038,11.974122489344108,wide,io
298.854890992806,0.0,19.683913309154764,28.8854890992806,wide,io
184.08179529046828,0.0,19.40539836256759,17.408179529046826,wide,io
197.35584091407588,0.0,19.436114412820146,18.73558409140759,wide,io
101.21232873618743,0.0,19.844554041838105,9.121232873618743,wide,io
186.51860200209583,0.0,19.17643678734056,17.651860200209583,wide,io
180.6674927689353,0.0,19.575047568662065,17.06674927689353,wide,io
37.5247713635196,0.0,19.391323920925544,2.75247713635196,wide,io
116.44285059765099,0.0,19.648825475609243,10.6442850597651,wide,io
158.7893322233103,0.0,19.782728779050185,14.878933222331032,wide,io
162.96103341957152,0.0,19.82583870611847,15.296103341957151,wide,io
122.53230326873421,0.0,19.179354307570527,11.253230326873421,wide,io
173.69327911491155,0.0,19.78266164575361,16.369327911491155,wide,io
236.67829149698127,0.0,19.222327968293072,22.66782914969813,wide,io
176.18577665085198,0.0,19.905764275443534,16.618577665085198,wide,io
252.89020631431345,0.0,19.486586326126144,24.289020631431345,wide,io
184.52781764316097,0.0,19.375312231594783,17.452781764316097,wide,io
163.63252547658018,0.0,20.179779859653316,15.363252547658018,wide,io
215.729945019315,0.0,20.00572526143967,20.5729945019315,wide,io
202.31678111074018,0.0,19.2833083236552,19.231678111074018,wide,io
218.00113246103797,0.0,19.958790786151795,20.8001132461038,wide,io
240.60162040752533,0.0,19.4902914052331,23.060162040752534,wide,io
306.1561008443844,0.0,20.12137578556711,29.61561008443844,wide,io
176.1780778757316,0.0,19.636759773519156,16.61780778757316,wide,io
230.4110448734724,0.0,19.548449379980703,22.04110448734724,wide,io
248.483403990457,0.0,20.512341178012026,23.8483403990457,wide,io
247.7329002748745,0.0,18.999928757432915,23.77329002748745,wide,io
136.35604626160645,0.0,19.771369705416962,12.635604626160646,wide,io
216.25274720234006,0.0,19.663779664698914,20.625274720234007,wide,io
306.0321690627109,0.0,20.233953600221326,29.603216906271093,wide,io
270.6109411921411,0.0,19.566804950661258,26.06109411921411,wide,io
197.58007677633708,0.0,19.820557608607842,18.758007677633707,wide,io
179.49790432272778,0.0,20.07945094221268,16.949790432272778,wide,io
291.5965284741993,0.0,19.858531284156808,28.15965284741993,wide,io
217.45691045621143,0.0,20.123021188647996,20.745691045621143,wide,io
247.27141293942327,0.0,19.307612397430837,23.727141293942328,wide,io
135.6241087127427,0.0,20.13635210854653,12.56241087127427,wide,io
274.3744394192635,0.0,20.133485618918755,26.437443941926354,wide,io
187.24997759523492,0.0,20.001605877453933,17.724997759523493,wide,io
198.96951890673023,0.0,20.59401034422531,18.896951890673023,wide,io
133.74679866910225,0.0,19.635207656485694,12.374679866910226,wide,io
263.1160474664781,0.0,20.071996329396413,25.31160474664781,wide,io
199.60418854604546,0.0,19.76872609184373,18.960418854604548,wide,io
227.95883168984093,0.0,20.20921956485798,21.795883168984094,wide,io
213.0934249064626,0.0,19.341965530384055,20.30934249064626,wide,io
200.81779039908926,0.0,19.803271546548544,19.081779039908927,wide,io
145.05189369378624,0.0,19.45643926516272,13.505189369378625,wide,io
166.21498023790093,0.0,19.954744724160367,15.621498023790092,wide,io
225.47056946099062,0.0,20.69637067683688,21.54705694609906,wide,io
322.7982523210142,0.0,19.696389996003997,31.279825232101423,wide,io
317.4812028099495,0.0,19.855831957484817,30.748120280994947,wide,io
223.3074078442889,0.0,19.32830296418353,21.33074078442889,wide,io
171.44886179340514,0.0,19.996178134638097,16.144886179340514,wide,io
186.3576744046281,0.0,20.47617711632955,17.63576744046281,wide,io
218.37582369368263,0.0,19.191618343248713,20.837582369368263,wide,io
127.83886618673306,0.0,19.699798652963356,11.783886618673305,wide,io
233.9804153899479,0.0,19.63747835525058,22.39804153899479,wide,io
157.17593698385488,0.0,19.470995992018278,14.717593698385487,wide,io
121.5017414465132,0.0,20.208922027913218,11.15017414465132,wide,io
272.0204324209201,0.0,20.33047465903553,26.20204324209201,wide,io
110.82043242925798,0.0,20.438559989608958,10.082043242925797,wide,io
192.26538677461022,0.0,19.692965768594014,18.226538677461022,wide,io
230.6954066706192,0.0,20.2315148818691,22.069540667061922,wide,io
167.70427186385177,0.0,20.00552877540252,15.770427186385177,wide,io
228.83930273065016,0.0,19.266146794126453,21.883930273065015,wide,io
162.800336199325,0.0,20.349701699917624,15.280033619932498,wide,io
229.72219519977077,0.0,19.649084564302598,21.972219519977077,wide,io
163.03157670453245,0.0,20.132343595814856,15.303157670453245,wide,io
165.57875671953684,0.0,19.62361290938274,15.557875671953685,wide,io
140.04657187703884,0.0,19.553657440176234,13.004657187703884,wide,io
169.65557530860906,0.0,19.59244103981164,15.965557530860906,wide,io
241.02732185300835,0.0,19.195470735737146,23.102732185300834,wide,io
243.37818246000833,0.0,20.478363875631995,23.337818246000833,wide,io
235.66698842599206,0.0,20.081887733509006,22.566698842599205,wide,io
103.67926602144188,0.0,20.181179825188998,9.367926602144188,wide,io
157.61216228477045,0.0,20.104886445932763,14.761216228477045,wide,io
290.0353931929163,0.0,19.072196430085924,28.003539319291626,wide,io
147.89172883590015,0.0,19.575250873056348,13.789172883590016,wide,io
125.7214985981527,0.0,19.933530097818817,11.572149859815271,wide,io
163.27185157086228,0.0,20.482241747466183,15.327185157086227,wide,io
267.8520318663127,0.0,19.596950571910394,25.785203186631268,wide,io
270.3909562083876,0.0,20.304188618428764,26.03909562083876,wide,io
227.06682854256582,0.0,19.83772031683503,21.70668285425658,wide,io
263.0345686442705,0.0,19.760498670261363,25.30345686442705,wide,io
135.0698438246326,0.0,20.21383622298405,12.506984382463262,wide,io
281.05811743643306,0.0,19.246999113557557,27.105811743643308,wide,io
138.91632099418445,0.0,19.60034982547682,12.891632099418445,wide,io
245.54359067298307,0.0,19.327877374633793,23.554359067298307,wide,io
293.66980382638764,0.0,19.988859004233117,28.36698038263876,wide,io
161.83947432863167,0.0,20.186897297514427,15.183947432863167,wide,io
227.6893830968353,0.0,20.12603403816472,21.768938309683527,wide,io
301.52004122690124,0.0,20.371825171946046,29.152004122690123,wide,io
210.01925065099923,0.0,19.68160618369439,20.001925065099922,wide,io
264.7717768837764,0.0,19.88169094110871,25.477177688377637,wide,io
206.73261992660744,0.0,19.950892921334535,19.673261992660745,wide,io
341.1318801199674,0.0,19.45357177002032,33.11318801199674,wide,io
188.95818755775824,0.0,20.050391798561645,17.895818755775824,wide,io
206.37293460379354,0.0,19.187203801493943,19.637293460379354,wide,io
242.00607784467454,0.0,19.733082325219574,23.200607784467454,wide,io
125.14384618490405,0.0,19.388124077629303,11.514384618490405,wide,io
187.63057155193607,0.0,19.807933769979286,17.763057155193607,wide,io
274.6879570490483,0.0,20.108604334292956,26.46879570490483,wide,io
201.45327505826714,0.0,20.054738672147217,19.145327505826714,wide,io
269.34178298856693,0.0,20.061456400726215,25.934178298856693,wide,io
284.69812435602284,0.0,20.095771118653744,27.469812435602286,wide,io
292.13638364445166,0.0,20.468120039575027,28.213638364445167,wide,io
190.19890382656516,0.0,20.546892375144505,18.019890382656516,wide,io
258.49335632386675,0.0,19.426383704609464,24.849335632386676,wide,io
247.48200705097946,0.0,19.6967477646932,23.748200705097947,wide,io
236.78443233427996,0.0,19.781145172443786,22.678443233427995,wide,io
197.85474531148384,0.0,19.244897257555074,18.785474531148385,wide,io
151.1520192579769,0.0,19.867790944510446,14.115201925797688,wide,io
163.0361998143648,0.0,20.57624659741979,15.30361998143648,wide,io
231.5144999240458,0.0,19.472074413722407,22.15144999240458,wide,io
99.33794367820627,0.0,20.31817321963118,8.933794367820628,wide,io
171.4747110994681,0.0,19.541441178187373,16.14747110994681,wide,io
178.77975116140811,0.0,19.449497084482633,16.87797511614081,wide,io
231.07407929203075,0.0,19.698564054259137,22.107407929203074,wide,io
177.13401513736883,0.0,19.494527517176756,16.713401513736883,wide,io
46.45939118333388,0.0,19.657594001039033,3.645939118333388,wide,io
316.94313874380106,0.0,19.256307400273883,30.694313874380107,wide,io
239.71488925582747,0.0,20.144454640331848,22.971488925582747,wide,io
319.14158826199423,0.0,19.39239689518967,30.914158826199426,wide,io
59.91350727373753,0.0,19.789303548217323,4.991350727373753,wide,io
278.67783038785956,0.0,19.72290496519522,26.867783038785955,wide,io
233.3863322046647,0.0,19.675148416081914,22.33863322046647,wide,io
200.5026025427986,0.0,19.70452721149455,19.05026025427986,wide,io
180.8586539783724,0.0,19.68413793032478,17.08586539783724,wide,io
267.52133253235445,0.0,20.09056400586834,25.752133253235442,wide,io
138.29315213520943,0.0,19.869850275339232,12.829315213520943,wide,io
146.70132855196778,0.0,19.4207115996253,13.670132855196776,wide,io
267.97189004113034,0.0,20.019739338322488,25.797189004113037,wide,io
214.22289675705738,0.0,20.15377570811512,20.422289675705738,wide,io
155.3251478625644,0.0,19.70982259968821,14.53251478625644,wide,io
259.8869661777211,0.0,20.53066210955019,24.988696617772106,wide,io
209.94924890676944,0.0,19.60108851334932,19.994924890676945,wide,io
139.89449464855912,0.0,19.74980798969863,12.989449464855912,wide,io
264.77375967748605,0.0,20.213018152721403,25.477375967748603,wide,io
156.4025866560314,0.0,20.064309848871574,14.64025866560314,wide,io
256.074615018495,0.0,19.716835522363553,24.6074615018495,wide,io
251.64345671719232,0.0,20.107714121162342,24.164345671719232,wide,io
192.68793124860974,0.0,19.34844849244413,18.268793124860974,wide,io
145.3323385342363,0.0,19.461971314559516,13.53323385342363,wide,io
185.1070696044386,0.0,20.405891435902188,17.510706960443862,wide,io
202.61788585176603,0.0,19.54765037743377,19.261788585176603,wide,io
190.492526115809,0.0,20.17579164309562,18.0492526115809,wide,io
288.6064048668465,0.0,19.083648048406587,27.860640486684648,wide,io
173.59639653270253,0.0,19.305619985538073,16.359639653270253,wide,io
230.00281940658428,0.0,19.561072834892897,22.00028194065843,wide,io
177.7019060701883,0.0,19.690455475339128,16.77019060701883,wide,io
256.1306317426256,0.0,19.634965380660947,24.61306317426256,wide,io
212.38072558368276,0.0,19.280772883615846,20.238072558368277,wide,io
181.23693865104292,0.0,19.92870117087321,17.123693865104293,wide,io
153.66683282249565,0.0,19.55745398953176,14.366683282249566,wide,io
213.55327684046307,0.0,20.276380514651184,20.35532768404631,wide,io
166.5087330603559,0.0,19.890901523060208,15.650873306035589,wide,io
226.98205235775913,0.0,19.86823168496646,21.698205235775912,wide,io
227.71258781523002,0.0,20.07367025113398,21.771258781523002,wide,io
217.22694407629703,0.0,20.289455445560126,20.722694407629703,wide,io
252.87503395187886,0.0,20.464093117535917,24.287503395187887,wide,io
232.06997147099344,0.0,20.17290302253826,22.206997147099344,wide,io
218.16745681217208,0.0,19.999127389450237,20.816745681217206,wide,io
206.83096263582297,0.0,19.695570199281605,19.683096263582296,wide,io
290.9899747443146,0.0,20.20359288038687,28.09899747443146,wide,io
235.37120555129576,0.0,19.57406608916472,22.537120555129576,wide,io
229.56466422120772,0.0,20.02161205609759,21.956466422120773,wide,io
172.30932526019157,0.0,19.54562486974072,16.230932526019156,wide,io
273.75797006189737,0.0,19.632585667977708,26.375797006189735,wide,io
197.21646506600766,0.0,19.583356719915727,18.721646506600766,wide,io
258.02153962193927,0.0,19.802157143793103,24.80215396219393,wide,io
239.21790085754293,0.0,19.418225113714158,22.921790085754292,wide,io
316.79408484842463,0.0,19.310993809891368,30.679408484842465,wide,io
192.48672499809717,0.0,19.393370264025492,18.248672499809718,wide,io
208.0162899940695,0.0,20.007927850186846,19.80162899940695,wide,io
266.45486794819413,0.0,20.379636513179072,25.645486794819412,wide,io
247.56227144447462,0.0,19.734741558040593,23.75622714444746,wide,io
157.517728363024,0.0,20.330179188971805,14.7517728363024,wide,io
132.2787682879271,0.0,19.010222168847726,12.22787682879271,wide,io
288.26135494050794,0.0,20.057925010815865,27.826135494050792,wide,io
270.31359035270606,0.0,19.482584791950007,26.031359035270604,wide,io
231.22390844487467,0.0,19.39339961594257,22.122390844487466,wide,io
107.51031846241595,0.0,20.30169852343333,9.751031846241595,wide,io
188.39598847685392,0.0,19.797665113337157,17.83959884768539,wide,io
263.37040684836427,0.0,19.35491855609145,25.337040684836424,wide,io
198.48071831479612,0.0,19.78074629378054,18.84807183147961,wide,io
127.45449116497996,0.0,19.847718919997003,11.745449116497996,wide,io
242.35537097097992,0.0,20.420396008028234,23.235537097097993,wide,io
239.62754000894773,0.0,19.77720077915855,22.962754000894773,wide,io
154.07500583533226,0.0,19.842956245986105,14.407500583533228,wide,io
208.5161193613183,0.0,19.223788947494494,19.851611936131828,wide,io
161.74466288748485,0.0,19.357018113008174,15.174466288748485,wide,io
170.742496425161,0.0,19.6297807517697,16.0742496425161,wide,io
220.08556470925438,0.0,19.681896092945856,21.008556470925438,wide,io
146.7523009155355,0.0,19.242024781074107,13.675230091553551,wide,io
264.73562180596366,0.0,19.919399344457357,25.473562180596367,wide,io
207.77080124513773,0.0,19.193618027585597,19.777080124513773,wide,io
190.08821566679612,0.0,20.235049065565192,18.00882156667961,wide,io
206.06412967965258,0.0,20.47095453305115,19.60641296796526,wide,io
215.2712692209547,0.0,19.599317221725094,20.52712692209547,wide,io
170.7457659093924,0.0,19.694157758243712,16.074576590939238,wide,io
189.55552410806638,0.0,19.3309429495998,17.95555241080664,wide,io
216.37573540343527,0.0,19.715882510449532,20.637573540343528,wide,io
232.06308205954824,0.0,19.849328115889833,22.206308205954823,wide,io
273.1818423915329,0.0,19.169393448994377,26.31818423915329,wide,io
