task_loss,recourse_flow,predicted_demand,actual_demand,dataset,model
233.98041538994792,0.0,19.807964140276788,22.398041538994793,all,io
157.17593698385483,0.0,19.85717079002013,14.717593698385484,all,io
121.5017414465132,0.0,19.878174134002492,11.15017414465132,all,io
272.0204324209201,0.0,19.9151633027266,26.20204324209201,all,io
110.82043242925798,0.0,19.910116659473907,10.082043242925797,all,io
192.26538677461022,0.0,19.87152463474581,18.226538677461022,all,io
230.6954066706192,0.0,20.005963039776525,22.069540667061922,all,io
167.7042718638518,0.0,19.92905138086955,15.77042718638518,all,io
228.83930273065016,0.0,19.862925971164458,21.883930273065015,all,io
162.800336199325,0.0,20.081448938256152,15.280033619932498,all,io
229.72219519977077,0.0,19.964670608401246,21.972219519977077,all,io
163.03157670453245,0.0,19.888334246402675,15.303157670453245,all,io
165.57875671953684,0.0,19.819389303019797,15.557875671953685,all,io
140.04657187703882,0.0,19.947041174054533,13.00465718770388,all,io
169.65557530860906,0.0,20.002319762548993,15.965557530860906,all,io
241.02732185300835,0.0,20.032489451861878,23.102732185300834,all,io
243.37818246000833,0.0,20.008501518870375,23.337818246000833,all,io
235.66698842599206,0.0,19.93269383033873,22.566698842599205,all,io
103.67926602144188,0.0,19.949689242546082,9.367926602144188,all,io
157.61216228477045,0.0,20.04864022152889,14.761216228477045,all,io
290.0353931929163,0.0,19.95444374815413,28.003539319291626,all,io
147.89172883590015,0.0,20.01863415901043,13.789172883590016,all,io
125.7214985981527,0.0,20.01414442708702,11.572149859815271,all,io
163.27185157086228,0.0,19.929359303895588,15.327185157086227,all,io
267.8520318663127,0.0,20.095688133828578,25.78520318663127,all,io
270.3909562083876,0.0,20.055243103365346,26.03909562083876,all,io
227.06682854256584,0.0,19.81510246830008,21.706682854256584,all,io
263.0345686442705,0.0,19.830393767824603,25.30345686442705,all,io
135.0698438246326,0.0,19.96188625997693,12.506984382463262,all,io
281.05811743643306,0.0,19.85373359566133,27.105811743643308,all,io
138.91632099418447,0.0,19.855872082102696,12.891632099418448,all,io
245.54359067298307,0.0,19.99890811521526,23.554359067298307,all,io
293.66980382638764,0.0,19.814118386964232,28.36698038263876,all,io
161.83947432863167,0.0,20.088101356056523,15.183947432863167,all,io
227.6893830968353,0.0,19.914224376017287,21.768938309683527,all,io
301.52004122690124,0.0,19.984315252516982,29.152004122690123,all,io
210.01925065099923,0.0,20.04178428286987,20.001925065099922,all,io
264.7717768837764,0.0,20.04149771944626,25.477177688377637,all,io
206.73261992660744,0.0,20.09140736522229,19.673261992660745,all,io
341.1318801199674,0.0,19.860351284751093,33.11318801199674,all,io
188.95818755775824,0.0,20.033030206409677,17.895818755775824,all,io
206.3729346037935,0.0,20.045023312776458,19.63729346037935,all,io
242.00607784467454,0.0,19.8610965486683,23.200607784467454,all,io
125.14384618490405,0.0,20.08159887075356,11.514384618490405,all,io
187.63057155193607,0.0,20.114879955198074,17.763057155193607,all,io
274.6879570490483,0.0,20.025931828078377,26.46879570490483,all,io
201.45327505826714,0.0,19.98409603036988,19.145327505826714,all,io
269.34178298856693,0.0,19.811801607804753,25.934178298856693,all,io
284.69812435602284,0.0,19.905414506530875,27.469812435602286,all,io
292.13638364445166,0.0,19.97037623258639,28.213638364445167,all,io
190.19890382656516,0.0,19.98336402872704,18.019890382656516,all,io
258.49335632386675,0.0,20.118091052204335,24.849335632386676,all,io
247.48200705097946,0.0,19.969662568317524,23.748200705097947,all,io
236.78443233427996,0.0,19.93242335382154,22.678443233427995,all,io
197.85474531148384,0.0,19.775912957287495,18.785474531148385,all,io
151.1520192579769,0.0,19.963903863701322,14.115201925797688,all,io
163.0361998143648,0.0,20.045966487962524,15.30361998143648,all,io
231.51449992404577,0.0,19.837656887869425,22.151449992404576,all,io
99.33794367820627,0.0,19.994014882643576,8.933794367820628,all,io
171.4747110994681,0.0,19.909745712304034,16.14747110994681,all,io
178.77975116140811,0.0,20.050670858602146,16.87797511614081,all,io
231.07407929203077,0.0,19.857761369922375,22.107407929203077,all,io
177.13401513736883,0.0,19.85217374902968,16.713401513736883,all,io
46.45939118333388,0.0,19.978639855072018,3.645939118333388,all,io
316.94313874380106,0.0,20.097940695199718,30.694313874380107,all,io
239.71488925582747,0.0,19.994220420207526,22.971488925582747,all,io
319.14158826199423,0.0,20.064150613828552,30.914158826199426,all,io
59.91350727373753,0.0,19.945093234445288,4.991350727373753,all,io
278.67783038785956,0.0,19.95368008781913,26.86778303878596,all,io
233.3863322046647,0.0,20.02042929057084,22.33863322046647,all,io
200.50260254279863,0.0,19.77949782999782,19.050260254279863,all,io
180.8586539783724,0.0,20.01487274362043,17.08586539783724,all,io
267.5213325323545,0.0,19.878354313160326,25.75213325323545,all,io
138.29315213520943,0.0,19.92609667368393,12.829315213520943,all,io
146.70132855196778,0.0,19.905018051307877,13.670132855196776,all,io
267.97189004113034,0.0,19.86601195636232,25.797189004113037,all,io
214.22289675705736,0.0,19.747225849198372,20.422289675705734,all,io
155.32514786256434,0.0,19.75940864084631,14.532514786256433,all,io
259.8869661777211,0.0,20.054417805002267,24.988696617772106,all,io
209.94924890676947,0.0,19.956788150746977,19.99492489067695,all,io
139.89449464855906,0.0,19.78072154744948,12.989449464855905,all,io
264.773759677486,0.0,19.775642183592808,25.4773759677486,all,io
156.40258665603145,0.0,19.799150560358598,14.640258665603143,all,io
256.074615018495,0.0,19.93982894003472,24.6074615018495,all,io
251.64345671719232,0.0,19.779040160639134,24.164345671719232,all,io
192.6879312486098,0.0,19.805520112324082,18.26879312486098,all,io
145.3323385342363,0.0,19.836400785955156,13.53323385342363,all,io
185.1070696044386,0.0,20.00964713724706,17.510706960443862,all,io
202.61788585176603,0.0,19.958539697930945,19.261788585176603,all,io
190.492526115809,0.0,20.021954332420698,18.0492526115809,all,io
288.6064048668465,0.0,19.869431944134387,27.860640486684648,all,io
173.59639653270253,0.0,19.91383395923583,16.359639653270253,all,io
230.00281940658428,0.0,20.012572340731214,22.00028194065843,all,io
177.7019060701883,0.0,19.949178949702837,16.77019060701883,all,io
1083.5593947686561,0.0,100.02860510147428,97.35593947686561,all,linreg
1096.6654496434178,0.0,100.14046220196886,98.66654496434178,all,linreg
1089.6085841935128,0.0,100.1590285190353,97.96085841935127,all,linreg
1.964796850614741e9,1.964795840614741,99.92597485570309,101.96479584061474,all,linreg
7.542064378564271e9,7.542063368564271,99.8885363944907,107.54206336856427,all,linreg
968.5889059743895,0.0,99.91776773758036,95.85889059743894,all,linreg
1127.5098229183136,0.0,100.1140045558875,100.17509822918313,all,linreg
1467.6716973338307,0.0,100.14134093684942,103.5767169733383,all,linreg
8.004554128683702e9,8.004553118683702,99.96345465528746,108.0045531186837,all,linreg
992.1344049155657,0.0,99.76091420491423,98.21344049155657,all,linreg
1.5292693366988404e9,1.5292683266988405,99.83436654244764,101.52926832669884,all,linreg
1242.823798360539,0.0,100.10969975095036,101.32823798360539,all,linreg
6.804972044353031e9,6.804971034353031,99.93880254794713,106.80497103435303,all,linreg
4.3957613368875265e9,4.395760326887526,99.82039292591011,104.39576032688753,all,linreg
4.321322699254901e9,4.321321689254901,99.97565763737579,104.3213216892549,all,linreg
1025.9000542565675,0.0,100.0163931254095,91.59000542565676,all,linreg
1000.645276727518,0.0,100.10822563917105,89.0645276727518,all,linreg
1749.4508339010513,0.0,100.00411946648907,106.39450833901051,all,linreg
933.5412914554386,0.0,99.99051642751115,92.35412914554385,all,linreg
3.2586895977255803e8,0.32586794977255806,99.89169771462592,100.32586794977256,all,linreg
976.3093321195661,0.0,99.87598167592591,96.6309332119566,all,linreg
958.5668948708156,0.0,99.9500663035531,94.85668948708157,all,linreg
956.3098649090988,0.0,99.94448234806424,94.63098649090988,all,linreg
4.99586580648788e9,4.995864796487879,99.92391404730178,104.99586479648788,all,linreg
973.9787378333091,0.0,99.90523894877407,96.39787378333091,all,linreg
988.3812411592187,0.0,99.88918075044019,97.83812411592187,all,linreg
975.5772968584124,0.0,99.94019479299396,96.55772968584124,all,linreg
2.1297215599081428e9,2.129720549908143,99.9438474126603,102.12972054990814,all,linreg
3.688339134347908e9,3.688338124347908,99.8431531296128,103.68833812434791,all,linreg
1835.18381576498,0.0,100.00557877598581,107.2518381576498,all,linreg
1064.517821011415,0.0,100.10071688180402,95.4517821011415,all,linreg
1.0244602818778307e9,1.0244592718778307,99.97804198105264,101.02445927187783,all,linreg
6.810447674952764e9,6.810446664952764,99.98583183133506,106.81044666495276,all,linreg
956.3055194707576,0.0,99.88383236292154,94.63055194707576,all,linreg
1209.9381933111251,0.0,100.06906133099831,100.99938193311125,all,linreg
973.0175650973074,0.0,99.92473303315384,96.30175650973074,all,linreg
927.9281384576155,0.0,99.88024766981914,91.79281384576156,all,linreg
1052.6575703511949,0.0,100.10647897253764,94.26575703511948,all,linreg
1419.405447715119,0.0,100.06907820216306,103.09405447715119,all,linreg
999.9437343246365,0.0,99.90650132660303,98.99437343246365,all,linreg
9.854083396226318e8,0.9854073296226318,99.8222622207742,100.98540732962263,all,linreg
1.07011152716754e10,10.7011142616754,99.91676091590304,110.7011142616754,all,linreg
1296.7472587999443,0.0,100.01129191683053,101.86747258799944,all,linreg
932.8544746474354,0.0,99.9684939708873,92.28544746474354,all,linreg
959.5136702772396,0.0,99.93192193376925,94.95136702772396,all,linreg
1101.0608739806094,0.0,100.1106727043361,99.10608739806094,all,linreg
948.7154839785128,0.0,99.98791293949319,93.87154839785129,all,linreg
903.1470897308772,0.0,99.83899791168407,89.31470897308772,all,linreg
2.6074778070825204e8,0.26074677070825203,99.87782236312472,100.26074677070825,all,linreg
2107.3274740786837,0.0,100.090297847503,109.97327474078683,all,linreg
7.921650018716465e8,0.7921639918716465,99.97003919481661,100.79216399187165,all,linreg
967.718797688419,0.0,99.87027346676854,95.7718797688419,all,linreg
958.7307015782478,0.0,99.92357901581788,94.87307015782478,all,linreg
2.375490081484822e9,2.3754890714848216,99.95518402430899,102.37548907148482,all,linreg
977.9283393539164,0.0,99.79427522792241,96.79283393539164,all,linreg
932.6437205638897,0.0,99.91355676068794,92.26437205638896,all,linreg
1001.7131425667224,0.0,99.81220699395121,99.17131425667223,all,linreg
1002.0677790183038,0.0,99.98756659947533,99.20677790183038,all,linreg
1274.2757060267427,0.0,100.13536373627505,101.64275706026743,all,linreg
4.0732941251379433e9,4.073293115137943,99.90257449415036,104.07329311513794,all,linreg
1.2301453968278453e9,1.2301443868278454,99.93502812065759,101.23014438682785,all,linreg
990.2279652433881,0.0,99.83269035050978,98.02279652433882,all,linreg
964.6215583891887,0.0,99.91314446143177,95.46215583891887,all,linreg
3.3442844384994946e9,3.3442834284994944,99.99602103879862,103.3442834284995,all,linreg
1580.1745570348548,0.0,100.10805521239493,104.70174557034855,all,linreg
1542.8763787924372,0.0,100.0053569214975,104.32876378792437,all,linreg
939.0969089775201,0.0,99.81592269923514,92.90969089775201,all,linreg
1321.944978042604,0.0,100.00026089429102,102.11944978042604,all,linreg
930.6689120167346,0.0,99.91546894210644,92.06689120167346,all,linreg
984.2585171722611,0.0,99.97266605040811,97.42585171722611,all,linreg
971.6951429798157,0.0,99.85483314646511,96.16951429798158,all,linreg
1001.4069336182829,0.0,99.83279900076923,99.14069336182828,all,linreg
951.1745186050548,0.0,99.88934605826677,94.11745186050548,all,linreg
1049.2546371424783,0.0,100.06939209039592,93.92546371424784,all,linreg
5.074901744373571e9,5.074900734373571,99.90523523281306,105.07490073437357,all,linreg
1009.128938535244,0.0,99.72917359341105,99.9128938535244,all,linreg
981.0097061553895,0.0,99.96457256552816,97.10097061553896,all,linreg
982.9181441120184,0.0,99.85790352998245,97.29181441120184,all,linreg
959.1439739520838,0.0,99.94337009178922,94.91439739520838,all,linreg
1976.0604850271952,0.0,100.01725056406407,108.66060485027195,all,linreg
973.2431149558024,0.0,100.11078461480818,86.32431149558025,all,linreg
1330.41957443883,0.0,100.00361181981772,102.2041957443883,all,linreg
1109.8508954610836,0.0,100.03252462791048,99.98508954610836,all,linreg
1.426703974810545e9,1.426702964810545,99.81966123855676,101.42670296481054,all,linreg
939.1056167884403,0.0,99.86310128967435,92.91056167884403,all,linreg
938.0913642300984,0.0,99.86102186673696,92.80913642300985,all,linreg
966.205838717745,0.0,99.85238629156882,95.6205838717745,all,linreg
996.46233488093,0.0,99.81290338650592,98.646233488093,all,linreg
950.8789693684035,0.0,99.98344009750889,94.08789693684035,all,linreg
896.5684802170834,0.0,99.8424189799085,88.65684802170834,all,linreg
987.587281226559,0.0,99.82521004861155,97.7587281226559,all,linreg
969.1527679419116,0.0,99.76046424374427,95.91527679419116,all,linreg
955.7025315397343,0.0,99.96441245118041,94.57025315397343,all,linreg
1058.4490920720564,0.0,100.06572415259559,94.84490920720565,all,linreg
1009.4289441237983,0.0,99.87119560188663,99.94289441237983,all,linreg
972.6157804914833,0.0,99.9974369037747,96.26157804914833,all,linreg
1041.9181983986891,0.0,100.03664731924636,93.19181983986893,all,linreg
1080.3493026804038,0.0,100.11874088410813,97.03493026804037,all,linreg
956.8596955444868,0.0,99.91709404650264,94.68596955444869,all,linreg
1097.1676385314843,0.0,100.08252697330454,98.71676385314842,all,linreg
1000.8619008183736,0.0,99.94413298198197,99.08619008183736,all,linreg
2108.246096444296,0.0,100.01739084225576,109.98246096444296,all,linreg
985.3954884503653,0.0,100.05751724437339,87.53954884503653,all,linreg
1487.0978915070998,0.0,100.01927970531511,103.770978915071,all,linreg
1215.5138874835961,0.0,100.0027204385946,101.05513887483596,all,linreg
1061.6179179715386,0.0,100.05860842306623,95.16179179715387,all,linreg
953.726059907867,0.0,99.8402494436051,94.3726059907867,all,linreg
1.4091673531498206e9,1.4091663431498205,99.87044898624103,101.40916634314982,all,linreg
8.010123052736356e9,8.010122042736356,99.72508852504504,108.01012204273636,all,linreg
936.7845218745638,0.0,99.95680327740882,92.67845218745637,all,linreg
1413.5344349338643,0.0,100.02884178751616,103.03534434933864,all,linreg
2083.9052483656365,0.0,100.03655503586508,109.73905248365637,all,linreg
1321.5422904006523,0.0,100.04696018037349,102.11542290400652,all,linreg
975.5004483536904,0.0,99.84191378012083,96.55004483536905,all,linreg
960.0272935072653,0.0,99.77768605539607,95.00272935072653,all,linreg
1418.2554723190867,0.0,100.0518341993713,103.08255472319087,all,linreg
974.297606258551,0.0,99.99381478454264,96.4297606258551,all,linreg
996.5010417543458,0.0,99.76433954869972,98.65010417543458,all,linreg
1.0249870845791714e10,10.249869835791714,99.9844347603591,110.24986983579171,all,linreg
1097.4727138249207,0.0,100.0492893538626,98.74727138249207,all,linreg
6.796061503725988e9,6.796060493725989,99.82208404182937,106.79606049372599,all,linreg
1063.326021119679,0.0,100.1025200975618,95.33260211196789,all,linreg
993.9423223166251,0.0,99.81377271164453,98.39423223166251,all,linreg
1081.0170237245961,0.0,100.01050322433777,97.10170237245963,all,linreg
6.293470837753966e9,6.293469827753967,99.79132925509714,106.29346982775397,all,linreg
1094.4243537087768,0.0,100.0711354812554,98.44243537087767,all,linreg
915.7010006435946,0.0,100.08561184371382,80.57010006435947,all,linreg
1131.859916591086,0.0,100.03797111978903,100.21859916591086,all,linreg
1048.4579176196576,0.0,100.12425192309769,93.84579176196576,all,linreg
1094.4031757146279,0.0,100.13927006400914,98.44031757146278,all,linreg
974.919960180335,0.0,99.93425347963762,96.4919960180335,all,linreg
967.2938402555671,0.0,99.83824276307416,95.72938402555671,all,linreg
1475.5454560221046,0.0,100.03562152465207,103.65545456022105,all,linreg
8.078872174555324e9,8.078871164555324,99.84315726936283,108.07887116455532,all,linreg
969.7120726227729,0.0,99.86810916938698,95.97120726227729,all,linreg
1007.9512617163256,0.0,99.84726762498097,99.79512617163256,all,linreg
994.0815029178776,0.0,99.77373968460569,98.40815029178776,all,linreg
3.2768137583931265e9,3.2768127483931266,99.9484789111205,103.27681274839313,all,linreg
1089.559280239695,0.0,100.09803387236369,97.9559280239695,all,linreg
5.249026084386736e9,5.249025074386736,99.84875182565767,105.24902507438674,all,linreg
1136.2581915960695,0.0,100.08972970867961,100.2625819159607,all,linreg
7.776818205300432e8,0.7776808105300432,99.87501181428388,100.77768081053004,all,linreg
965.3910684464515,0.0,99.9256603708185,95.53910684464515,all,linreg
5.190549966957045e9,5.190548956957045,99.86178166273254,105.19054895695704,all,linreg
1072.7219967479887,0.0,100.05740703838862,96.27219967479887,all,linreg
1386.8400835991115,0.0,100.0334437394236,102.76840083599112,all,linreg
2.5444634684747686e9,2.5444624584747686,99.96772881797723,102.54446245847477,all,linreg
953.8325639497009,0.0,99.97990142431932,94.38325639497009,all,linreg
1922.3134570101186,0.0,100.09100330640148,108.12313457010119,all,linreg
1.7503450030920308e9,1.7503439930920308,99.97737092757895,101.75034399309203,all,linreg
1376.3065632925097,0.0,100.17427081927829,102.6630656329251,all,linreg
998.2216893295229,0.0,99.82301591362827,98.82216893295228,all,linreg
1083.5401348106886,0.0,100.10142144579919,97.35401348106886,all,linreg
1077.7129374393778,0.0,100.01014518892858,96.77129374393778,all,linreg
5.446266405255594e9,5.446265395255594,99.98080201787322,105.4462653952556,all,linreg
955.8340172485288,0.0,99.8376007244187,94.58340172485288,all,linreg
5.600695711615154e9,5.600694701615154,99.82092732390612,105.60069470161515,all,linreg
3.031818460310143e9,3.031817450310143,99.92984615310321,103.03181745031014,all,linreg
6.129793993911878e8,0.6129783893911878,99.99550245099277,100.61297838939119,all,linreg
1.6461495832118034e9,1.6461485732118035,99.91662946578002,101.6461485732118,all,linreg
1002.4280720570608,0.0,99.82453411897758,99.24280720570609,all,linreg
1220.8303571585197,0.0,100.01992550150305,101.1083035715852,all,linreg
6.046957052898828e9,6.046956042898827,99.96584417451548,106.04695604289883,all,linreg
924.651207218687,0.0,99.95398682438437,91.4651207218687,all,linreg
1.5047659280187086e10,15.047658270187085,99.88467070602678,115.04765827018709,all,linreg
8.09595374685747e9,8.09595273685747,99.84947350609288,108.09595273685747,all,linreg
984.8507267222367,0.0,99.8527869263769,97.48507267222367,all,linreg
910.0070091141982,0.0,99.93278864107441,90.00070091141983,all,linreg
2458.020684989903,0.0,100.08010187434924,113.48020684989903,all,linreg
1079.0086574157483,0.0,100.06684299863616,96.90086574157483,all,linreg
1.1906363774597483e9,1.1906353674597483,99.7721525229909,101.19063536745975,all,linreg
3.1144507732350435e9,3.1144497632350436,99.82953115833101,103.11444976323504,all,linreg
7.154038949186887e8,0.7154028849186886,99.8733993540516,100.71540288491869,all,linreg
1557.5960880246957,0.0,100.05279716642647,104.47596088024696,all,linreg
5.334935703234799e9,5.3349346932348,99.91782032787398,105.3349346932348,all,linreg
1065.1932253713217,0.0,100.09065906696928,95.51932253713217,all,linreg
3.170343986450371e9,3.170342976450371,99.94354683887823,103.17034297645037,all,linreg
1048.5608173691296,0.0,100.01031966662394,93.85608173691296,all,linreg
1074.8566016254563,0.0,100.04873782416428,96.48566016254564,all,linreg
1098.5666729541085,0.0,100.10478594272197,98.85666729541084,all,linreg
1096.385559093812,0.0,100.09844087719381,98.63855590938118,all,linreg
2.685691363805285e9,2.6856903538052848,99.86972158850591,102.68569035380528,all,linreg
967.3255132080169,0.0,99.82306840409721,95.73255132080169,all,linreg
1040.6861659506094,0.0,100.06198339279211,93.06861659506094,all,linreg
2.1763889731805453e9,2.176387963180545,99.96455423527722,102.17638796318055,all,linreg
1029.063332641363,0.0,100.10822918989643,91.90633326413631,all,linreg
1337.0422808773262,0.0,100.05338022212997,102.27042280877326,all,linreg
2.0820085008124156e9,2.0820074908124155,99.822828184911,102.08200749081242,all,linreg
5.879243331436649e9,5.879242321436649,99.93313474112199,105.87924232143665,all,linreg
5.456734782318274e9,5.456733772318273,99.9011669069038,105.45673377231827,all,linreg
1387.7809305328988,0.0,100.16550081116635,102.77780930532899,all,linreg
1007.8642139509254,0.0,99.92726971320438,99.78642139509255,all,linreg
1.6651079292276537e9,1.6651069192276537,99.96567779144034,101.66510691922765,all,linreg
1006.5211494814945,0.0,99.98300894676377,99.65211494814945,all,linreg
931.1164132275521,0.0,99.92660285210678,92.11164132275522,all,linreg
986.1559192442048,0.0,99.94622318482674,97.61559192442049,all,linreg
1.430998200031519e9,1.430997190031519,99.79161295037659,101.43099719003152,all,linreg
1287.6084673490175,0.0,100.03218746767816,101.77608467349017,all,linreg
6.653303582665532e8,0.6653293482665532,99.98181908190865,100.66532934826655,all,linreg
944.060752232331,0.0,99.97186890074136,93.4060752232331,all,linreg
2.0273923204087598e9,2.0273913104087598,99.80180979455547,102.02739131040876,all,linreg
1351.891372311923,0.0,100.04015041737206,102.41891372311923,all,linreg
5.265786789311116e9,5.265785779311116,99.86630307115327,105.26578577931112,all,linreg
7.079686064758641e9,7.079685054758642,99.89510223577953,107.07968505475864,all,linreg
934.0344816893186,0.0,99.79703445398054,92.40344816893186,all,linreg
923.0236360329118,0.0,99.86128920270497,91.30236360329118,all,linreg
1.0457938396750843e10,10.457937386750842,99.90925574201549,110.45793738675084,all,linreg
8.958613495890918e8,0.8958603395890918,99.97290565811626,100.89586033958909,all,linreg
1754.0994344456428,0.0,100.10225423891649,106.44099434445643,all,linreg
976.0209462129167,0.0,99.77382556960251,96.60209462129167,all,linreg
3.7886183543830986e9,3.7886173443830984,99.7380845021314,103.7886173443831,all,linreg
1085.3234697021335,0.0,100.03275061250494,97.53234697021334,all,linreg
946.0609741598473,0.0,99.90721744235697,93.60609741598473,all,linreg
928.4898311097415,0.0,99.90169150095356,91.84898311097416,all,linreg
5.509897895974769e9,5.509896885974769,99.86896924753415,105.50989688597477,all,linreg
1074.4238461698621,0.0,100.03909454993149,96.44238461698622,all,linreg
978.240331731456,0.0,99.85942592053524,96.8240331731456,all,linreg
1263.1599053926768,0.0,100.01000718914626,101.53159905392677,all,linreg
1071.0070479631236,0.0,100.07632284247931,96.10070479631236,all,linreg
1406.4186361127217,0.0,100.02852490297774,102.96418636112722,all,linreg
986.1196725925931,0.0,99.91520279669177,97.61196725925932,all,linreg
968.7991024884342,0.0,99.85017936575275,95.87991024884342,all,linreg
3.383775080480499e9,3.3837740704804986,99.83405299797585,103.3837740704805,all,linreg
3.6119073919895415e9,3.6119063819895416,99.80942582322153,103.61190638198954,all,linreg
1103.6670880148922,0.0,100.0918439262443,99.36670880148922,all,linreg
978.9195924172951,0.0,99.93620930357662,96.89195924172951,all,linreg
1077.3873484366611,0.0,100.08485572290033,96.73873484366611,all,linreg
1757.9189184488803,0.0,100.03936020881643,106.4791891844888,all,linreg
1582.594939738738,0.0,100.0589043225562,104.72594939738738,all,linreg
4.109405975109385e8,0.4109395875109385,99.99932982625532,100.41093958751094,all,linreg
987.103286782941,0.0,99.88895275862713,97.7103286782941,all,linreg
1095.4542794054394,0.0,100.07941880810284,98.54542794054393,all,linreg
1.0580403249799364e9,1.0580393149799363,99.88818209654923,101.05803931497994,all,linreg
998.7615375285384,0.0,99.89367407937316,98.87615375285384,all,linreg
2.7330486316629333e9,2.7330476216629336,99.85516071500763,102.73304762166293,all,linreg
1437.0930852650806,0.0,100.10810925435071,103.2709308526508,all,linreg
971.3915130046217,0.0,99.9917885070675,96.13915130046217,all,linreg
1051.6948310119885,0.0,100.02344858419055,94.16948310119885,all,linreg
7.085005856864208e9,7.085004846864209,99.81152283234573,107.08500484686421,all,linreg
945.269210129881,0.0,99.85982999730612,93.5269210129881,all,linreg
1088.4226585215888,0.0,100.06095400903273,97.84226585215889,all,linreg
1022.3618457277389,0.0,100.07925355996318,91.2361845727739,all,linreg
1.0422718147283825e10,10.422717137283826,99.9235486026043,110.42271713728383,all,linreg
1332.0179487508517,0.0,100.02262426029935,102.22017948750852,all,linreg
1121.6021206811808,0.0,100.0592574104643,100.11602120681181,all,linreg
964.0828350036802,0.0,100.04917909867011,85.40828350036801,all,linreg
996.4801242636802,0.0,99.83066261327394,98.64801242636801,all,linreg
992.7230165933776,0.0,99.9621194298542,98.27230165933776,all,linreg
5.247799784238361e9,5.247798774238362,99.96986012453591,105.24779877423836,all,linreg
3.19221646743504e9,3.19221545743504,99.8729067655163,103.19221545743504,all,linreg
1006.1336188416399,0.0,99.86716974947693,99.613361884164,all,linreg
970.0220169580642,0.0,99.85466561225186,96.00220169580642,all,linreg
8.778892491662534e8,0.8778882391662535,99.92811828043796,100.87788823916625,all,linreg
1.7407906746513166e9,1.7407896646513166,99.76501237505204,101.74078966465132,all,linreg
1.876108200042177e9,1.8761071900421769,99.88673151945113,101.87610719004218,all,linreg
1491.1052251960177,0.0,100.14791731554811,103.81105225196018,all,linreg
1087.5809438163428,0.0,100.03395946977899,97.75809438163428,all,linreg
946.198624278323,0.0,99.88037420082696,93.6198624278323,all,linreg
1105.9587630103106,0.0,100.07098993229192,99.59587630103107,all,linreg
994.8582307451243,0.0,99.95670520351227,98.48582307451242,all,linreg
1049.522227815747,0.0,100.02880484942077,93.9522227815747,all,linreg
981.6699069163835,0.0,99.88715949296558,97.16699069163835,all,linreg
919.2877276114024,0.0,99.98453763104746,90.92877276114024,all,linreg
9.001931954360262e8,0.9001921854360262,99.8152065665703,100.90019218543603,all,linreg
941.1012476857575,0.0,99.78074251575777,93.11012476857574,all,linreg
949.9276146398518,0.0,99.86421939638328,93.99276146398518,all,linreg
1101.0504693270789,0.0,100.15696225886012,99.10504693270789,all,linreg
2.766102807101058e9,2.766101797101058,99.90793725259566,102.76610179710106,all,linreg
993.9176601113511,0.0,99.86368700722268,98.3917660111351,all,linreg
8.670397493684954e9,8.670396483684954,99.8436811502919,108.67039648368495,all,linreg
6.130351854172014e9,6.130350844172014,99.94612304971383,106.13035084417201,all,linreg
4.04397964734188e9,4.04397863734188,99.7788250820166,104.04397863734188,all,linreg
991.605127191733,0.0,99.87909773180535,98.1605127191733,all,linreg
1000.6855133216437,0.0,99.86269286051174,99.06855133216438,all,linreg
1556.8940592366394,0.0,100.06374986401723,104.4689405923664,all,linreg
992.5424438851315,0.0,99.92050860041644,98.25424438851316,all,linreg
1446.6510810208595,0.0,100.01498348980974,103.3665108102086,all,linreg
993.1518556415338,0.0,99.89054803795878,98.31518556415338,all,linreg
964.6874152396412,0.0,99.80395178567599,95.46874152396411,all,linreg
3.9694001064251864e8,0.39693900064251864,99.81290115721686,100.39693900064252,all,linreg
1056.059230407447,0.0,100.15078477793581,94.60592304074471,all,linreg
1068.6141822979716,0.0,100.04784196774095,95.86141822979717,all,linreg
3.5015653324130173e9,3.5015643224130173,99.87972633540531,103.50156432241302,all,linreg
1693.4190820247018,0.0,100.08789228756463,105.83419082024702,all,linreg
1533.8636069162865,0.0,100.04696026119731,104.23863606916287,all,linreg
1106.7077474325883,0.0,100.1378331017583,99.67077474325885,all,linreg
1208.778156719986,0.0,100.13656220600446,100.98778156719986,all,linreg
1138.5305799832997,0.0,100.04300622866594,100.285305799833,all,linreg
2003.6054563885207,0.0,100.03188679226673,108.93605456388521,all,linreg
1303.5471808193781,0.0,100.10508082954914,101.93547180819378,all,linreg
969.2730044797161,0.0,99.83463307137622,95.9273004479716,all,linreg
1130.1653651690094,0.0,100.06219550263408,100.2016536516901,all,linreg
1.1968568170493317e9,1.1968558070493316,99.96795570787222,101.19685580704933,all,linreg
4.1322270894636207e9,4.132226079463621,99.84286646617917,104.13222607946362,all,linreg
922.8708611782486,0.0,99.81412688816232,91.28708611782486,all,linreg
983.3829279246971,0.0,99.99367409564414,97.33829279246972,all,linreg
1000.8379133617558,0.0,99.91715219270804,99.08379133617558,all,linreg
989.6767926216337,0.0,99.9358857293903,97.96767926216337,all,linreg
977.2497339091773,0.0,99.8823239106237,96.72497339091773,all,linreg
958.7074449001119,0.0,99.8913773825679,94.87074449001119,all,linreg
1105.432798852446,0.0,100.08148917685142,99.54327988524462,all,linreg
1.0214780754577213e10,10.214779744577214,99.94997029706867,110.21477974457721,all,linreg
4.227203329591072e9,4.227202319591072,99.82380676091721,104.22720231959107,all,linreg
